concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;852357,44441;799866,585;1143492,229;1193017,448;1302276,1925000001;1419405,36;3926,445;5619;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;781986,16634;768864,995;981107,1630000001;1039347,3994999998;1185604,1228;1266760,96;2620,304;4442;0
STANLEYBET;WWW.STANLEYBET.IT;395660,56101;385281,965;621332,744;667365,1505000001;774902,0876;921831,91;1274,511;2488;0
STARCASINO;WWW.BETSSON.IT;434137,66358999995;427268,085;540860,634;570754,2744999999;624936,3753999999;713597,56;2282,965;3415;0
SPORTBET;SPORTBET.IT;328690,29704000003;259690,5;524276,468;539362,722;567919,9214;628264,19;1168,378;1845;0
MARATHON;WWW.MARATHONBET_PVR.IT;109007,74863;102478,555;152552,491;171737,18099999998;214363,6885;262193,32;382,912;611;0
ADMIRAL;WWW.ADMIRALBET.IT;108008,30559999999;102912,28;155206,08500000002;169652,5215;206598,5308;296003,6;413,395;642;2
STARCASINO;WWW.STARCASINO.IT;82961,11693999999;76499,405;124127,839;144720,18349999996;165289,94509999998;195153,12;491,553;748;0
BBET;WWW.BBET.EU;92180,22734;91089,06;127540,47;135337,944;152585,2462;166544,81;280,528;425;0
MARATHON;MARATHONBET.IT;43451,22127;36163,19;82745,789;91040,356;104830,1334;153363,14;168,622;238;0
SPORTBET;WWW.VSTART.IT;34668,26805;28277,085;75682,76400000001;80456,46949999999;90006,15980000001;105752,82;161,194;269;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50468,279630000005;46664,82;71678,667;79087,1215;94033,07130000001;103802,22;384,362;605;0
360BET;360BET.IT;36211,839140000004;32309,980000000003;64059,56800000001;77315,6185;95138,17689999999;119486,59;150,508;230;0
BBET;WWW.BGAME.IT;42137,189130000006;37817,92;64641,168;70298,9835;82705,57209999999;91321,28;138,882;221;1
BBET;WWW.TOPBET24.IT;45049,849969999996;42964,295;64821,9;68265,07899999998;75478,3434;83639,93;111,696;182;0
ADMIRAL;FAENZA MENGOLINA;29952,22466;27496,71;46863,555;53853,88149999997;65345,9053;84830,13;46,657;115;1
ADMIRAL;ROMA CASILINA;13312,06609;8073,099999999999;29339,85800000002;49515,89749999999;59659,05669999999;66870,06999999999;31,113;61;0
ADMIRAL;ANCONA FLAMINIA;8833,62326;2518,995;40280,011000000006;41988,85049999999;49289,220100000006;52789,29;12,976;30;0
BBET;WWW.ALLINBET.EU;27472,06793;26611,120000000003;36969,073000000004;40353,80849999999;48465,7612;64196,5;92,03;154;0
BBET;WWW.SPORTBULL.IT;20520,97472;19529,985;31886,067;37554,34299999999;45740,3585;64696,56;55,501;93;0
ADMIRAL;ROMA GAI;10828,24183;8328,474999999999;17686,348000000005;33322,6595;39814,63799999999;44574,44;30,35;79;0
ADMIRAL;MONTEMURLO LABRIOLA;20046,003210000003;19616,050000000003;29553,216;33107,613;40004,8621;47321,88;22,677;44;0
TOTOSI;WWW.TOTOSI.IT;21884,06518;21567,09;29795,569;32819,303;37594,6174;44569,77;125,955;203;0
ADMIRAL;COGORNO IV NOVEMBRE;5878,54058;4158,75;7560,55;30988,699999999997;36394,9434;38283,41;9,597;25;0
ADMIRAL;PERO CURIEL;19924,82242;23380,305;28044,684;29766,6595;32385,5228;36360,1;24,258;46;0
ADMIRAL;WWW.STARVEGAS.IT;10016,82358;8124,905000000001;17945,63100000001;23864,816499999997;30813,719;34968,049999999996;59,866;94;0
ADMIRAL;RIMINI ITALIA;7442,281440000001;5672,23;13569,018000000004;21944,239999999994;25494,777799999996;31139,7;27,54;58;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7166,79712;4238,485000000001;14303,300000000001;16730,3315;17151,5056;19681,879999999997;8,297;19;0
ADMIRAL;MILANO LOMAZZO;9982,32;9321,0;15327,0;16221,0;17430,149999999998;19542,0;7,462;14;0
ADMIRAL;VICENZA CRISPI;8561,17449;8033,32;13354,97;14810,841999999999;17218,8596;19761,2;14,272;28;0
ADMIRAL;PARMA LEPIDO;6376,09587;5246,565;14168,38;14580,023;15190,284099999999;16956,91;4,741;12;0
ADMIRAL;BOLOGNA CARRACCI;6812,169;5227,27;12788,999;14231,965999999999;18940,378;33864,479999999996;18,204;39;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6416,27005;5152,32;11649,820000000002;13469,801499999989;20060,0617;32754,3;21,595;56;0
