concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1274160,82204;1054948,505;2361319,761;2758413,9254999994;3658571,8420999995;4179525,07;4323,492;7994;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;699476,93091;718982,0349999999;913777,584;984672,3619999998;1087948,8016;1288576,68;2778,844;4450;0
STARCASINO;WWW.BETSSON.IT;528159,9636499999;518475,525;677551,486;713374,4074999999;769208,635;906991,88;2888,64;4332;0
STANLEYBET;WWW.STANLEYBET.IT;362805,67027;338903,51;558097,654;624439,9729999999;713162,6803999998;1028959,16;1197,321;2615;0
SPORTBET;SPORTBET.IT;286928,72896;281063,375;356802,392;381496,07499999995;428975,1489;487892,06;1122,179;1564;0
ADMIRAL;WWW.ADMIRALBET.IT;155122,1881;151729,29499999998;207361,717;221792,04750000002;265980,32529999997;337940,22;680,03;964;7
STARCASINO;WWW.STARCASINO.IT;112606,74639;106170,715;159458,641;176570,8139999999;211360,86659999998;251759,46;635,421;939;0
MARATHON;WWW.MARATHONBET_PVR.IT;105534,40712;100494,93;143493,02300000002;166810,66849999997;190502,86339999997;221340,86000000002;418,775;673;0
BBET;WWW.BBET.EU;76138,71553;73164,57999999999;114600,623;128743,85099999998;152443,9855;177043,33;261,373;426;0
BBET;WWW.ALLINBET.EU;36569,91116;27869,6;62208,792000000016;98674,46449999999;115751,69720000001;130898,54;91,361;164;0
360BET;360BET.IT;49532,71084;48228,524999999994;82595,26400000001;92467,80299999999;115194,97140000001;136423,2;177,815;246;0
SPORTBET;WWW.VSTART.IT;79023,28063;78848,35500000001;87416,486;90336,9955;96765,892;104957,09000000001;186,879;285;0
BBET;WWW.TOPBET24.IT;51120,15367;43732,350000000006;84807,781;89733,315;96775,149;116983,64;115,242;208;0
TOTOSI;WWW.TOTOSI.IT;35035,38803;24989,21;70123,39;75343,591;84476,48869999999;104565,8;127,043;202;0
BBET;WWW.BGAME.IT;40039,29066;33889,31;66844,653;73576,16549999999;87331,82489999999;101380,94;141,556;259;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;58762,084729999995;58354,265;70429,951;73242,906;80199,6004;115728,83;512,581;703;0
ADMIRAL;ROMA CASILINA;14157,52055;9142,355;28582,425000000014;51276,58149999999;55675,84709999999;67443,27;54,14;89;0
ADMIRAL;FAENZA MENGOLINA;31037,678170000003;29209,195;43539,675;50271,97149999999;62144,7789;68790,16;51,252;116;0
ADMIRAL;ANCONA FLAMINIA;11282,7796;4842,93;41828,547;46592,227999999996;50040,870299999995;56287,55;22,976;40;0
MARATHON;MARATHONBET.IT;26913,256;25304,725;38622,556000000004;41796,30149999998;49153,5086;55317,15;195,288;252;0
ADMIRAL;COGORNO IV NOVEMBRE;6757,8968700000005;4277,5;7301,8150000000005;34263,0;36103,715;38386,0;8,867;20;0
ADMIRAL;MONTEMURLO LABRIOLA;21041,45144;20095,75;30147,292;33808,10899999999;39311,7017;41663,8;28,452;53;0
ADMIRAL;ROMA GAI;9844,83158;7742,335;14238,521000000006;33113,4525;35398,0107;42003,36;34,04;77;0
ADMIRAL;WWW.STARVEGAS.IT;13500,62459;11759,835000000001;23573,003;27823,076999999987;32751,9689;45608,92;88,043;126;0
BBET;WWW.SPORTBULL.IT;14985,063189999999;13825,54;24573,223;27472,733999999997;35063,043900000004;49205,85;50,019;88;0
ADMIRAL;PERO CURIEL;18488,71541;20425,07;23794,507999999998;24977,314;27202,5962;34402,88;16,657;35;0
ADMIRAL;RIMINI ITALIA;10327,471609999999;8664,744999999999;16678,444000000003;24415,946500000002;29278,901399999995;57153,14;35,138;60;0
ADMIRAL;BOLOGNA CARRACCI;12269,89789;11834,744999999999;18476,155;20593,195;25367,5056;29239,43;25,854;48;0
ADMIRAL;VICENZA CRISPI;11254,814980000001;10665,26;15893,744;17410,6155;21428,391;29016,36;34,076;58;0
ADMIRAL;NAPOLI VESPUCCI;11586,412910000001;11908,474999999999;16313,697000000002;17344,519;19629,135299999998;22544,19;17,749;37;0
ADMIRAL;TRENTO MACCANI;6972,39776;4282,75;9934,401000000002;16565,320499999994;73079,83600000001;103313,51000000001;8,577;19;0
ADMIRAL;CHIARAVALLE MATTEOTTI;8446,42681;7597,469999999999;14260,301;15899,691499999986;20816,001699999997;27552,36;31,951;52;0
ADMIRAL;PARMA LEPIDO;7865,6964;6614,93;15164,68;15542,254499999997;16216,607899999999;18027,82;7,417;15;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4741,2928600000005;1725,075;12662,360000000002;15518,4025;30768,726699999985;45165,450000000004;12,769;33;0
ADMIRAL;FUCECCHIO DANTE;9313,90341;8614,560000000001;13822,512;15466,181999999993;19163,1617;131300,5;56,661;96;0
BBET;WWW.DNGAMES.IT;5214,21396;3258,83;13003,614;14443,836999999998;16494,761899999998;18635,68;18,834;42;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6971,38776;5826,9;12255,449999999999;13525,6355;17241,833399999996;30352,98;24,54;60;0
ADMIRAL;MILANO LOMAZZO;7443,17692;7206,0;12312,0;13295,413999999995;15990,21;17894,29;5,827;15;0
ADMIRAL;POGGIBONSI TRENTO;7232,68307;6947,4400000000005;10677,18;12139,268999999995;14387,5855;33666,77;34,98;66;0
SPORTBET;WWW.BETX.IT;2849,68598;1906,935;4406,350000000004;11347,925;12880,994999999999;13889,3;8,357;24;0
