concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;945283,58834;928099,755;1119266,581;1191712,5605;1325923,8975;1416812,27;3935,01;5670;0
DOMUSBET;WWW.DOMUSBET.IT;779967,7851699999;741993,05;1040291,917;1111143,6379999998;1202841,9204;1299969,96;3475,454;4655;2
STANLEYBET;WWW.STANLEYBET.IT;803894,9565399999;797486,26;945613,275;984466,7039999999;1070412,6457;1165385,78;2181,847;3022;0
STARCASINO;WWW.BETSSON.IT;467369,63276;463928,16;550731,056;585970,688;638358,6882;697301,55;2637,326;3499;0
SPORTBET;SPORTBET.IT;374288,12725;359654,595;476115,947;500200,3245;529918,2211999999;591752,58;1357,608;1846;0
ADMIRAL;WWW.ADMIRALBET.IT;217020,23307;212722,2;259135,43;271350,5089999999;313105,1518;350653,69;1226,073;1487;0
MARATHON;WWW.MARATHONBET_PVR.IT;145689,17868;141227,84999999998;195180,29200000002;211782,71849999996;255433,30749999997;305253,05;616,017;894;0
STARCASINO;WWW.STARCASINO.IT;104125,98482;98553,18;145006,90600000002;164006,39549999998;193679,5282;542041,35;526,737;780;0
BBET;WWW.BBET.EU;116554,1434;115502,845;148973,788;159660,70849999998;179327,0312;211726,5;406,96;591;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73789,93057000001;70528,83499999999;95742,335;118070,29950000001;136416,23969999998;158402,51;592,309;781;0
MARATHON;MARATHONBET.IT;47818,1558;39066,74;92700,458;106109,68299999993;122321,53459999998;177025,23;313,254;394;0
360BET;360BET.IT;52881,385310000005;51803,520000000004;81195,512;89291,9785;111654,3676;140020,9;247,376;338;0
SPORTBET;WWW.VSTART.IT;76186,67649;75566,16;84080,549;87102,557;95516,67820000001;104943,39;163,717;251;0
BBET;WWW.ALLINBET.EU;41062,06983;35900,86;58969,49600000001;84496,66100000001;96993,75329999998;115338,95;115,638;181;0
BBET;WWW.TOPBET24.IT;54225,99775;52369,475000000006;73705,126;80108,41500000001;91602,26489999998;134328,49;118,373;174;0
ADMIRAL;FAENZA MENGOLINA;52315,05125;48959,095;68540,285;72372,51049999999;81271,47279999999;142776,35;88,721;146;1
BBET;WWW.BGAME.IT;50616,64169;49068,6;66337,719;71366,75149999998;79473,34599999999;87813,63;231,649;331;1
ADMIRAL;ROMA CASILINA;17886,62749;13076,695;46638,01;55405,71799999999;64583,4914;75046,29;41,252;73;0
ADMIRAL;ANCONA FLAMINIA;45329,4112;44507,7;50357,35;52451,233;54665,43009999999;82124,42;26,449;44;0
ADMIRAL;FUCECCHIO DANTE;31138,24281;29757,82;41799,436;44463,858499999995;48889,7532;75342,94;108,199;167;0
TOTOSI;WWW.TOTOSI.IT;29908,85575;29232,190000000002;39268,06;42908,4615;51239,4379;81554,61;193,291;294;0
ADMIRAL;MONTEMURLO LABRIOLA;28812,553359999998;27983,215;36471,798;39983,4415;44264,9155;50095,93;39,096;61;0
ADMIRAL;VICENZA CRISPI;29047,02919;28454,9;36876,151;38821,768;43466,5588;53330,1;24,967;41;0
ADMIRAL;ROMA GAI;18675,158219999998;18632,785;27601,480000000003;37940,38899999999;47488,7137;51469,51;48,941;92;0
ADMIRAL;MILANO LOMAZZO;20935,38211;19619,0;31272,99;36232,25;47587,859899999996;54827,99;14,8;35;0
ADMIRAL;COGORNO IV NOVEMBRE;7468,14679;5361,91;9549,291;34371,816;36438,406800000004;40907,15;16,118;32;0
ADMIRAL;WWW.STARVEGAS.IT;16745,355369999997;15484,615;20973,772000000004;30768,419499999985;34122,5772;40909,69;209,176;258;0
ADMIRAL;RIMINI ITALIA;13514,96966;11797,035;21657,314000000006;27652,857499999987;32601,870899999998;192982,35;48,998;92;0
ADMIRAL;PERO CURIEL;20597,89507;21813,475;25342,210000000003;26297,395999999997;28453,319499999998;32902,69;27,127;44;0
BBET;WWW.SKILLJOY.EU;2913,0741000000003;914,75;2121,911000000004;24375,900499999996;25367,2012;33515,38;27,261;54;0
ADMIRAL;BOLOGNA CARRACCI;14738,6001;14213,494999999999;21367,328;24212,748;32394,7045;62700,93;56,488;92;0
ADMIRAL;URGNANO ROMA;6974,06396;2626,775;22520,221999999998;23789,046999999995;26373,3932;29977,18;11,27;27;0
ADMIRAL;MILANO POZZI;10463,41168;5022,889999999999;21565,89;23762,84;24222,99;25282,84;3,05;7;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11036,276460000001;10019,619999999999;17557,495000000003;22626,369;29967,912899999996;47020,61;39,132;73;0
BBET;WWW.SPORTBULL.IT;12652,69515;11948,96;18109,053;20782,3935;26852,279799999997;41038,979999999996;63,062;92;0
ADMIRAL;POGGIBONSI TRENTO;12124,05417;11262,25;16549,525999999998;20656,811999999998;33152,74639999999;37191,18;59,981;100;0
ADMIRAL;NAPOLI VESPUCCI;12121,29483;12009,17;18055,421000000002;19176,336499999998;21186,006500000003;23708,440000000002;14,676;28;0
ADMIRAL;ASTI PETRARCA;12514,90035;12651,215;16469,869;17838,2535;19544,9407;21093,71;33,105;76;0
ADMIRAL;CHIARAVALLE MATTEOTTI;8452,345640000001;8461,34;12220,999;15626,2135;19550,30059999999;23561,53;37,922;56;0
ADMIRAL;ROVIGO EINAUDI;7605,18241;7532,68;13150,174000000003;14871,797;19015,316;30613,6;26,98;61;0
ADMIRAL;PINETO LIVORNO;9234,83208;8260,4;12970,593;14688,1345;37579,603899999995;44020,47;33,791;59;0
ADMIRAL;GENOVA P. DORIA;4924,97882;3407,455;9903,242000000004;13573,3275;16829,0816;110100,95;26,539;46;0
ADMIRAL;VALMONTONE GENAZZANO;5207,059740000001;4509,139999999999;10051,781000000008;13488,6215;15775,8622;31474,249999999996;18,869;36;0
ADMIRAL;ANCONA MONTEBELLO;6147,4605599999995;5342,02;11548,369;12998,605999999998;15789,101599999998;20510,92;12,387;22;0
SPORTBET;WWW.BETX.IT;2777,38545;1776,8;4243,300000000002;11191,8;12640,394999999999;14094,3;9,479;23;0
ADMIRAL;PARTANNA PALERMO;4000,38983;2097,79;9637,970000000001;11101,322499999982;25071,75;26271,75;3,579;11;0
ADMIRAL;BRA VERDI;5600,887049999999;5139,889999999999;9503,436000000002;10854,72;12965,204;16732,75;39,947;70;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6466,9397;7699,0;8792,5;10792,5;16199,0;16760,44;18,05;27;0
ADMIRAL;PARMA LEPIDO;4940,97483;1848,74;10483,962;10714,0325;11219,696699999999;11715,91;5,882;13;0
ADMIRAL;GROSSETO AQUILEIA;3593,43031;2764,9100000000003;7485,040000000002;10692,654499999999;13074,178899999999;14541,89;12,293;25;0
ADMIRAL;SAVONA SERVETTAZ;5669,9722;5397,799999999999;9216,889;10578,227999999996;12946,830499999998;14862,97;12,75;26;0
BBET;WWW.DNGAMES.IT;6493,725520000001;6167,88;9264,292000000001;10518,000999999998;13412,895400000001;30150,02;25,675;49;0
