concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;876906,455;834466,005;1082734,386;1537133,0634999997;1804757,7215999993;1953895,51;3984,812;5596;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;628996,92536;609696,575;848851,706;937336,7154999999;1104150,8459;1288213,93;3633,533;5471;0
STANLEYBET;WWW.STANLEYBET.IT;583489,4393300001;559555,95;777313,5310000001;832915,7365;949625,5730999999;1078660,68;1697,896;2897;0
STARCASINO;WWW.BETSSON.IT;507752,39395;505647,365;595113,6089999999;625714,2255;676613,0369999999;738642,99;2956,156;4155;0
SPORTBET;SPORTBET.IT;314370,9306;292930,03;427190,53300000005;465246,2895;560262,2546999999;595475,32;1507,599;2079;0
MARATHON;WWW.MARATHONBET_PVR.IT;191866,38735;183089,27000000002;261646,395;282713,7054999999;342493,08699999994;450454,01;638,302;935;0
ADMIRAL;WWW.ADMIRALBET.IT;192580,44308000003;189081,28;256397,47400000002;274168,71299999993;309519,7238999999;403723,67;914,491;1395;2
STARCASINO;WWW.STARCASINO.IT;116493,14262;111546,13;157609,394;177070,096;200387,3449;219912,77;636,116;930;0
BBET;WWW.BBET.EU;99835,34623000001;97865,75;133993,857;142645,76299999992;164600,9119;207917,74;403,936;663;1
MARATHON;MARATHONBET.IT;101357,61476000001;104823,43;120196,386;124710,91549999999;131488,6611;151959,25;268,503;356;0
BBET;WWW.BGAME.IT;57443,4441;46111,895000000004;99397,231;108529,28450000001;119794,88299999999;137680,99;205,041;309;1
360BET;360BET.IT;49196,32092;45458,315;80133,078;89769,80649999999;110122,22129999999;126421,4;221,053;334;0
SPORTBET;WWW.VSTART.IT;55945,2107;69732,07;80555,371;83745,218;91509,26069999998;100591,86;151,379;271;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;64139,209579999995;63066,56;76894,238;80946,92099999999;89365,2288;97795,14;594,333;775;0
BBET;WWW.TOPBET24.IT;48034,92826;47537,13;62573,189000000006;67538,8755;76237,25099999999;85214,84;128,553;201;0
ADMIRAL;FAENZA MENGOLINA;38591,61283;36277,41499999999;54723,186;60974,90049999999;73038,99879999999;86444,33;72,467;136;1
BBET;WWW.ALLINBET.EU;37520,037480000006;36030,26;50767,733;54845,41049999999;62673,4692;81598,92;122,863;204;0
ADMIRAL;ROMA CASILINA;17523,581489999997;13333,545;29480,358;53381,68599999999;61918,52159999999;72749,11;56,257;100;0
TOTOSI;WWW.TOTOSI.IT;35096,13746;34638,09;48335,875;53230,8605;60753,46259999996;88596,31;215,199;333;0
ADMIRAL;ANCONA FLAMINIA;14829,461720000001;4062,575;43054,47;44059,617;50768,4922;54480,69;23,398;46;1
ADMIRAL;LA SPEZIA ADAMELLO;4617,560109999999;1386,32;2245,812;36982,112499999996;37545,1795;38186,259999999995;12,011;30;0
ADMIRAL;ROMA GAI;14355,73182;12378,875;21661,881000000005;36341,8405;42379,640199999994;51064,03;48,296;100;0
