concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;444371,79614999995;441155,45999999996;476449,767;490682,98949999997;521409,3571;700686,28;831,654;998;0
STANLEYBET;WWW.STANLEYBET.IT;169350,41205;109598,94;364960,894;413980,76649999997;479451,1174;602736,08;294,804;433;0
DOMUSBET;WWW.DOMUSBET.IT;229868,07450999998;211824,01;350885,627;379377,3035;443609,8715;689606,72;1526,458;2418;0
STARCASINO;WWW.BETSSON.IT;152880,21519;154586,375;217432,404;240318,33149999994;285362,39929999993;469479,27;631,459;790;0
ADMIRAL;FUCECCHIO DANTE;23151,42253;7273,860000000001;19459,782000000003;213524,80649999998;225613,15519999998;308498,02;30,597;94;0
MARATHON;WWW.MARATHONBET_PVR.IT;98507,58116;92795,09;141237,673;156849,82399999996;191797,62839999996;255847,06;187,411;255;0
SPORTBET;SPORTBET.IT;95498,19623999999;95790,66500000001;130451,737;142088,294;177713,5605;225376,48;243,918;355;0
ADMIRAL;WWW.ADMIRALBET.IT;44956,16286;38407,445;77597,29000000001;92303,71699999998;118987,65209999999;173444,35;208,775;299;2
STARCASINO;WWW.STARCASINO.IT;25053,66348;22011,535;32750,287000000004;60791,110499999995;73485,96489999999;211642,38;204,918;281;0
SPORTBET;WWW.VSTART.IT;21355,505;1146,45;51519,54;52085,28;52976,454600000005;53421,04;6,472;15;0
BBET;WWW.BBET.EU;25714,569239999997;23052,995;40227,060999999994;48051,63249999998;67997,81329999997;112016,68000000001;116,775;163;0
MARATHON;MARATHONBET.IT;23554,507289999998;18050,375;37713,559;43834,28999999995;70248,33909999998;95613,7;199,37;238;0
ADMIRAL;MONTEMURLO LABRIOLA;23501,14614;23527,0;37639,313;41377,3975;48719,41149999999;62215,0;13,013;33;0
ADMIRAL;ANCONA FLAMINIA;3173,23998;740,165;1897,1000000000006;39050,29;40575,5441;101318,75;2,71;12;0
TOTOSI;WWW.TOTOSI.IT;13911,822269999999;11126,18;20527,815;31862,88149999996;60419,658699999985;80285,66;131,814;168;0
BBET;WWW.BGAME.IT;11560,21981;9107,55;18526,066000000003;26631,584499999994;52273,3158;63373,43000000001;54,87;81;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11226,81159;9400,005000000001;19601,868000000002;22538,292499999996;27568,520799999995;36628,26;86,466;156;0
ADMIRAL;BOLOGNA CARRACCI;11661,610050000001;10452,210000000001;18313,190000000002;21278,463999999996;42723,773099999984;83142,93000000001;13,971;28;0
BBET;WWW.ALLINBET.EU;8569,536810000001;7155,27;14545,952000000001;20189,719;30537,216899999992;52120,4;37,599;66;0
ADMIRAL;FAENZA MENGOLINA;5841,03866;3192,355;11271,293000000001;16620,659499999998;53312,4677;198076,31;12,912;32;0
ADMIRAL;PARMA LEPIDO;2022,6533900000002;150,0;14918,18;15036,0605;15068,18;15184,37;0,722;3;0
BBET;WWW.TOPBET24.IT;9583,84415;8678,615;12259,893;15034,317999999997;28707,076399999994;81270,08;42,061;62;0
BBET;WWW.SPORTBULL.IT;5793,14857;3597,275;9764,859;14340,600999999997;48947,809499999996;62765,77;13,253;27;0
360BET;360BET.IT;9075,86817;8511,994999999999;12704,268;13774,1255;16435,234199999995;22166,63;266,548;323;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6402,94074;5567,379999999999;11471,679;12353,4705;15669,707099999994;211083,41;13,791;34;0
ADMIRAL;ANCONA MONTEBELLO;2977,5075899999997;1857,175;8693,681;10635,61349999999;13961,172299999998;21521,39;4,578;16;0
ADMIRAL;RIMINI ITALIA;4578,10804;3052,9049999999997;7325,0199999999995;10496,064499999995;52112,12109999998;99767,0;13,184;26;0
ADMIRAL;WWW.STARVEGAS.IT;4755,32183;3705,1749999999997;8689,444000000001;9683,784999999994;14299,903599999998;22773,49;35,827;55;0
ADMIRAL;BOVOLONE MADONNA;1144,7940800000001;37,65;1851,6100000000006;9473,0;10173,7644;45035,96;1,063;5;0
ADMIRAL;SAVONA SERVETTAZ;1608,54523;0,0;3990,76;7504,788999999997;17159,677699999993;51639,6;1,037;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;706,5;0,0;1500,0;7500,0;7500,0;9000,0;0,495;6;0
ADMIRAL;ROMA GAI;3638,13454;2960,435;6734,41;7025,472499999998;7984,9676999999965;24771,37;6,943;13;0
ADMIRAL;PERO CURIEL;1831,36356;998,73;5618,42;6803,690499999996;10747,142799999998;17345,739999999998;2,2;10;0
ADMIRAL;GENOVA P. DORIA;2215,1836000000003;535,645;3140,332;6591,439999999985;50309,4488;52846,53;3,756;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1476,16428;168,23;1388,15;6401,23;28722,9989;29913,260000000002;1,507;6;0
BBET;WWW.SOCIALGAME24.IT;2356,94758;1265,88;5512,175;6303,168499999999;14095,894699999966;32074,54;6,753;18;0
ADMIRAL;L''AQUILA SARAGAT;4524,309;5627,25;5627,25;5627,25;5627,25;5627,25;4,02;5;0
ADMIRAL;FERRARA MODENA;2063,63398;304,59000000000003;3890,245000000004;4943,780000000001;30993,6233;236108,51;2,997;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2047,98987;1312,45;4242,871;4856,75;8108,747599999999;12351,27;3,38;9;0
ADMIRAL;VALMONTONE GENAZZANO;2989,1668000000004;2500,535;4178,030000000001;4753,35;5783,0797;21472,649999999998;3,127;8;0
ADMIRAL;POGGIBONSI TRENTO;1821,17248;1214,055;3277,875;4491,5305;11137,3741;97252,66;5,522;15;0
ADMIRAL;VERONA ALBERE;1507,37975;251,34;1209,5480000000002;3880,2764999999954;33294,839499999995;63162,909999999996;2,332;8;0
BBET;WWW.DNGAMES.IT;1342,35576;688,705;2130,257000000001;3723,2985;16890,464099999997;53250,229999999996;8,086;16;0
BBET;WWW.SKILLJOY.EU;1811,9365999999998;274,23;3478,5099999999998;3654,95;4719,298099999999;52948,44;1,195;5;0
ADMIRAL;SULMONA OVIDIO;400,61528000000004;0,0;1144,5830000000008;3359,76;3863,3878999999984;4814,1;0,719;6;0
ADMIRAL;BRA VERDI;1294,3343200000002;786,775;2393,65;3261,9759999999997;4010,5474999999983;42685,39;8,578;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;1484,5033600000002;1580,29;2809,4100000000003;3026,652999999998;3816,9884;4881,74;2,768;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;982,25643;445,435;2555,8450000000003;2977,1884999999984;5343,387699999999;50345,659999999996;4,611;12;0
ADMIRAL;ROMA CASILINA;1966,5858799999999;1659,9499999999998;2689,95;2928,92;5694,798899999989;14250,070000000002;6,398;10;0
ADMIRAL;ROVIGO EINAUDI;1064,25369;649,8299999999999;2034,8330000000003;2794,6675;7957,148799999997;24517,29;7,494;15;0
ADMIRAL;CAIANELLO CERASELLE;797,0965600000001;408,84;2045,054;2782,16;4819,126199999992;8803,38;2,977;13;0
ADMIRAL;PORTO VIRO ROSSINI;620,3605399999999;4,35;1535,7420000000006;2718,63;5535,142899999994;46680,06;0,765;5;0
ADMIRAL;GROSSETO AQUILEIA;806,41744;248,54000000000002;1910,9530000000004;2648,739499999999;9203,5247;16008,54;1,526;7;0
ADMIRAL;LAVAGNA BATTISTI;1571,4450900000002;1379,23;2240,3360000000002;2551,7;3181,1312;10141,49;8,665;16;0
ADMIRAL;PESCANTINA BRENNERO;530,5023299999999;58,04;1198,37;2483,9659999999963;12268,670599999994;33714,729999999996;1,093;7;0
ADMIRAL;TERNI CHIESA;1333,19347;506,185;1398,891;2483,372;27260,462999999996;48426,02;3,112;9;0
ADMIRAL;COGORNO IV NOVEMBRE;310,69005;29,53;365,83000000000004;2375,37;4380,03;16326,990000000002;2,098;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;688,19299;494,81;1615,439;2300,868;4686,91;5890,63;2,543;7;0
ADMIRAL;VIGONZA VENEZIA;549,18837;148,25;1327,416000000001;2128,3199999999997;5834,232499999998;15542,380000000001;1,07;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;410,52178;8,1;1961,34;1969,4399999999998;3623,7;6932,11;0,677;4;0
ADMIRAL;POGGIOMARINO LOSCO;772,49886;242,63;1140,3840000000002;1946,9789999999982;18922,085099999997;39261,87;2,657;13;0
ADMIRAL;PINETO LIVORNO;552,15992;349,78;1294,8700000000008;1844,23;3487,4233999999997;10146,08;2,385;10;0
ADMIRAL;LONATO MANTOVA;505,78861;315,25;1376,7110000000002;1795,7339999999983;2482,2979;13454,25;2,628;9;0
ADMIRAL;ROMA CAPRANESI;524,38054;4,0;1710,4199999999998;1710,4199999999998;1968,6;21064,49;2,238;7;0
ADMIRAL;VICENZA CRISPI;421,25561;124,4;688,17;1709,0494999999985;5426,3712;19937,79;2,207;7;0
ADMIRAL;ANCONA MUSONE;340,74251;0,0;680,41;1701,43;2914,6998999999932;40481,4;0,183;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;270,81493;0,0;1226,44;1597,56;4404,57;8894,18;0,329;4;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;PARTANNA PALERMO;333,60313;0,0;1104,28;1453,2224999999971;2729,6452999999988;18056,460000000003;0,456;4;0
ADMIRAL;CASCIA ROMA;261,4451;24,35;868,98;1425,89;2367,072599999999;3376,92;0,984;7;0
ADMIRAL;NAPOLI VESPUCCI;230,6877;0,0;0,0;1362,72;4966,57;23715,22;0,079;3;0
ADMIRAL;STRIANO SARNO;182,24973;0,0;288,63;1320,0185;2042,18;5248,87;0,364;4;0
ADMIRAL;ROVERETO TRENTO;307,08345;71,605;466,082;1304,003999999992;4197,667199999999;50518,21000000001;5,935;11;0
ADMIRAL;MILANO LOMAZZO;577,5;0,0;1250,0;1250,0;1250,0;1250,0;0,462;1;0
ADMIRAL;PIEVE EMANUELE PINI;195,07085999999998;42,81;304,87400000000093;1249,8899999999999;2782,63;3946,9;0,914;4;0
ADMIRAL;URGNANO ROMA;304,60238;99,45;553,66;1234,3500000000001;4873,32;9373,78;1,161;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;432,84686999999997;200,0;743,4800000000001;1104,4154999999998;4805,82;29101,62;1,354;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;308,40265000000005;190,96;839,6740000000001;1021,6319999999997;1540,9434999999994;2401,25;1,389;7;0
BBET;WWW.MINNIEBET.EU;370,8318;268,575;840,061;989,9834999999999;2043,2900999999983;6000,87;7,444;15;0
ADMIRAL;MILANO POZZI;214,1756;0,0;700,45;977,223;1227,87;1690,45;0,888;6;0
BBET;WWW.UNIONSBET.IT;107,14775999999999;0,0;960,0;960,0;960,0;1216,56;0,233;3;0
SPORTBET;WWW.BETX.IT;329,2652;385,3;760,3;810,3;997,8;1185,3;1,566;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;253,25869999999998;0,0;695,3499999999999;804,16;1223,8832999999954;30342,99;0,994;6;0
ADMIRAL;MARTINSICURO COLOMBO;147,01818;0,0;493,76;747,22;1111,4050999999995;2051,54;0,38;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;430,15209000000004;538,2;665,7;716,63;1262,448799999999;17315,7;2,85;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;197,19044;234,07999999999998;303,68;716,52;978,5286;1654,22;1,364;4;0
ADMIRAL;TEVEROLA CARINARO;228,76244;63,12;501,18;704,8199999999999;1357,31;7382,41;0,722;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;609,30747;0,0;313,49;625,89;7342,900199999884;88364,2;0,46;3;0
ADMIRAL;PESCARA PEPE;235,7575;43,4;244,2900000000001;558,7514999999999;3871,8159;4215,1900000000005;1,676;11;0
ADMIRAL;SPINETOLI DE GASPERI;109,64286000000001;0,0;524,44;524,44;1125,69;1725,13;0,254;4;0
BBET;www.mbet.it;54,53968;6,9399999999999995;112,72500000000004;453,78;461,32649999999967;610,65;1,875;6;0
ADMIRAL;FONDI SAN MAGNO;263,76324;250,55;392,04;392,04;491,3748999999988;631,45;1,126;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;59,26193;2,85;243,57;347,33000000000004;719,34;1099,82;1,277;4;0
ADMIRAL;FIDENZA PERTINI;108,26617999999999;0,0;234,24000000000007;321,41999999999996;1928,81;2151,5499999999997;1,153;5;0
ADMIRAL;SALERNO POSIDONIA;79,43281;0,0;109,94;313,94;2563,37;3600,95;0,44;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;83,68528;48,65;251,13000000000002;299,077;376,68179999999984;589,01;1,016;5;0
ADMIRAL;GALATONE NIZZA;65,86043;0,0;278,33;294,84;1022,51;1317,35;0,197;2;0
ADMIRAL;TRENTO MACCANI;111,41957;0,0;259,32;278,6959999999997;459,56999999999977;7914,69;0,497;3;0
ADMIRAL;ROMA CAPITOLINO;107,56609;36,47;128,00300000000004;261,1835;2098,7435;2759,04;2,396;8;0
ADMIRAL;FOLLONICA CASSARELLO;60,35869;0,0;201,75;237,0;594,14;931,8199999999999;0,49;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;79,99064;47,12;209,28;219,761;346,17999999999995;486,20000000000005;1,131;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;45,94136;0,0;110,96;200,24;311,2;311,2;0,373;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;135,47560000000001;0,0;74,33;187,18;737,7840999999679;20348,02;0,584;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,26768;0,0;175,47;175,47;175,47;175,47;0,144;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;28,7008;0,0;158,52;160,03;281,85;434,08000000000004;0,204;3;0
ADMIRAL;TRAPANI FARDELLA;37,41504;0,0;104,74;121,49;512,25;831,42;0,586;5;0
ADMIRAL;SARNO ACQUAROSSA;26,4;0,0;120,0;120,0;120,0;120,0;0,22;1;0
ADMIRAL;GATTINARA MARCONI;23,35881;0,0;117,86;117,86;151,70999999999998;1000,0;0,221;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;62,757;85,5;85,5;85,5;85,5;85,5;0,734;1;0
ADMIRAL;NUORO MANNIRONI;16,8;0,0;80,0;80,0;80,0;1080,0;0,141;2;0
ADMIRAL;PIACENZA I MAGGIO;7,5465;0,0;58,5;58,5;58,5;58,5;0,129;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6,4727;0,0;38,3;38,3;38,3;38,3;0,169;1;0
BBET;WWW.GAM-X.EU;20,894530000000003;0,0;23,86;30,455999999999747;47,34;4733,43;0,589;3;0
ADMIRAL;BRESCIA TRENTO;26,35535;0,0;0,0;24,55;49,21139999997757;2515,2400000000002;0,069;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;3,5735699999999997;0,0;23,4;23,4;23,4;426,78999999999996;0,104;2;0
SPORTBET;WWW.STARGAME.IT;8,44176;0,0;20,64;20,64;20,64;20,64;0,409;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27,74917;0,0;15,0;15,0;1357,01;1372,01;0,336;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4,6811300000000005;0,0;0,0;12,07;12,07;1984,5;0,12;2;0
ADMIRAL;LA SPEZIA ADAMELLO;5,874;8,25;8,25;8,25;8,25;8,25;0,712;1;0
ADMIRAL;LISSONE DE AMICIS;0,9999;1,65;1,65;1,65;1,65;1,65;0,606;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,08486;1,23;1,23;1,23;1,23;1,23;0,882;1;0
ADMIRAL;CAMPOFRANCO GRANDE;129,53079;0,0;0,0;0,0;3625,29;12321,85;0,04;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;102,4608;0,0;0,0;0,0;3415,36;3415,36;0,03;1;0
ADMIRAL;TORINO BELLI;20,268240000000002;0,0;0,0;0,0;734,32;1321,92;0,022;1;0
ADMIRAL;TORINO ALA DI STURA;14,602889999999999;0,0;0,0;0,0;617,53;1325,0;0,032;2;0
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
