concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;254512,6141;199652,75;518343,537;553134,9669999998;607848,5744;767587,01;860,059;1172;0
STANLEYBET;WWW.STANLEYBET.IT;244821,44194999998;209672,995;450416,22500000003;495478,10849999986;622043,828;762923,72;360,576;507;0
DOMUSBET;WWW.DOMUSBET.IT;212005,12868;196179,565;329091,563;360186,4745;404342,1672999999;646833,39;1199,475;1827;0
STARCASINO;WWW.BETSSON.IT;217517,55737999998;201497,90000000002;289906,21300000005;336042,86349999986;402191,1328;523665,65;789,075;985;0
ADMIRAL;WWW.ADMIRALBET.IT;142018,71583;133965,655;184933,46;205971,43599999996;237269,39409999998;258632,63;311,49;478;0
SPORTBET;SPORTBET.IT;106305,92627;97086,79000000001;162458,49;191656,51249999998;235326,65829999995;323038,02999999997;315,189;447;0
MARATHON;WWW.MARATHONBET_PVR.IT;43019,149020000004;36206,455;74239,275;87774,249;128037,42889999996;216135,19;151,121;239;0
BBET;WWW.BBET.EU;31789,88409;29089,925000000003;47238,258;56741,4835;74348,581;116347,22;109,605;185;0
ADMIRAL;FAENZA MENGOLINA;21889,87526;15761,07;28356,502;56276,59649999989;78039,21609999999;176155,59;27,261;44;0
ADMIRAL;ROMA CASILINA;11690,889070000001;5206,61;50674,555;52747,327;56250,28929999999;90133,03;13,215;19;0
SPORTBET;WWW.VSTART.IT;51248,93578;51099,060000000005;52338,83;52644,97000000001;53095,78;53295,54;9,459;16;0
ADMIRAL;ANCONA FLAMINIA;40892,54304;39976,1;42104,943;46089,35899999999;54334,450300000004;59906,42;7,669;19;0
ADMIRAL;MONTEMURLO LABRIOLA;27344,82486;27267,02;41386,835999999996;44958,02;52881,1498;63132,29;16,571;35;0
STARCASINO;WWW.STARCASINO.IT;28058,832280000002;25926,449999999997;37664,886;43618,745999999985;72948,7297;83248,44;198,663;292;0
ADMIRAL;BRA VERDI;7428,49006;3799,51;18955,569000000007;42620,433000000005;46209,271400000005;66563,8;7,164;17;0
BBET;WWW.BGAME.IT;19661,41396;18019,184999999998;27389,147;32683,8015;61575,18099999999;69368,54;93,071;135;0
MARATHON;MARATHONBET.IT;21459,67504;24113,405;28883,665999999997;32044,706999999995;90867,63029999999;108297,08;180,991;224;0
ADMIRAL;BOLOGNA CARRACCI;15536,40762;14459,425;22549,842;25840,761;33633,93229999991;111855,87000000001;20,044;33;0
TOTOSI;WWW.TOTOSI.IT;14925,601970000002;13680,135;20616,155;24826,031499999994;46186,896799999995;87317,55;178,708;233;0
