concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;471404,65568;467580,975;505785,21;521491,12549999997;571534,0676;605508,6;974,405;1206;0
DOMUSBET;WWW.DOMUSBET.IT;270375,26905;256155,53;394253,58400000003;422951,45749999996;480159,94239999994;632558,6;1558,272;2512;0
STANLEYBET;WWW.STANLEYBET.IT;220631,71542;199156,465;273442,128;404045,81349999993;484987,68019999994;605636,57;401,019;514;0
STARCASINO;WWW.BETSSON.IT;135260,03263;139387,72999999998;194063,638;206007,2165;241707,3799;279599,93;712,914;912;0
MARATHON;WWW.MARATHONBET_PVR.IT;83455,07733;69541,51000000001;159800,409;173406,447;208083,06959999996;259995,9;198,319;303;0
ADMIRAL;WWW.ADMIRALBET.IT;79350,95856;83993,04999999999;116727,188;128504,15149999998;155675,80479999998;220885,77;257,182;344;0
SPORTBET;SPORTBET.IT;64420,54079;60564,395;93743,45;107941,08799999999;143799,51549999998;184399,46;352,289;531;0
BBET;WWW.BBET.EU;30109,15537;23316,97;51042,378000000004;82655,108;108094,21869999998;189992,45;149,835;223;0
MARATHON;MARATHONBET.IT;28698,12924;24309,28;42891,792000000016;75171,44849999997;88799,02919999999;99670,06;189,748;225;0
ADMIRAL;GENOVA P. DORIA;14213,29994;4230,105;53818,905;55378,7995;59248,453;102716,86;5,829;18;0
ADMIRAL;FAENZA MENGOLINA;17266,36561;13693,78;18520,517000000003;52571,7905;212212,15189999997;342185,79;21,727;40;0
SPORTBET;WWW.VSTART.IT;21437,727860000003;1169,45;51293,82200000001;51922,36699999999;53013,54;53473,04;6,479;16;0
BBET;WWW.BGAME.IT;14357,56236;9507,744999999999;32396,225000000006;47678,17699999997;59650,7665;88019,05;57,971;82;0
ADMIRAL;ANCONA FLAMINIA;25174,63252;40340,05;42294,512;42732,739499999996;43834,6454;49152,06;11,047;23;0
ADMIRAL;MONTEMURLO LABRIOLA;24582,02266;24396,105;37597,19;42501,8955;49827,2996;57674,91;15,759;33;0
BBET;WWW.ALLINBET.EU;20425,747789999998;20668,355;34113,224;40483,570999999996;56106,33230000001;62038,99;54,694;85;1
ADMIRAL;VERONA ALBERE;9542,99033;953,3399999999999;32836,91;38804,13999999999;54513,4937;73484,14;2,221;8;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21242,70371;20031,135000000002;30161,329;32624,379;35947,7415;43722,45;186,679;291;0
STARCASINO;WWW.STARCASINO.IT;21421,64712;19228,93;27619,715;31817,063;71434,56079999999;212101,1;118,764;161;0
BBET;WWW.SPORTBULL.IT;10575,3122;7961,5650000000005;20445,298000000003;26424,9785;32898,6777;66173,14;25,059;40;0
ADMIRAL;FUCECCHIO DANTE;11330,724769999999;8662,125;21110,166;26084,453999999998;36757,59039999998;120284,78;19,103;37;0
BBET;WWW.SOCIALGAME24.IT;13324,219430000001;24518,660000000003;25388,066000000003;25693,979499999998;26224,8929;41819,15;5,727;16;0
ADMIRAL;RIMINI ITALIA;8125,4236200000005;4625,28;11821,722000000003;24107,432499999948;60095,99069999996;209305,52000000002;13,228;26;0
TOTOSI;WWW.TOTOSI.IT;10132,158;7875,960000000001;18702,064000000002;23958,185;33207,63689999999;89301,54000000001;92,765;126;0
ADMIRAL;BOLOGNA CARRACCI;12256,89352;11709,32;18892,506;21450,9845;30598,248;58398,82;16,862;28;0
BBET;WWW.TOPBET24.IT;13427,10211;11791,369999999999;17245,199;20112,067999999992;49342,93849999999;206404,13999999998;55,669;79;0
ADMIRAL;POGGIOMARINO LOSCO;2016,4621000000002;437,14;2197,1890000000008;19298,02;20560,168999999998;40818,060000000005;2,917;12;0
ADMIRAL;PARMA LEPIDO;1714,3630500000002;198,52;14918,18;15116,7;15211,58;15727,01;0,644;4;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7360,758059999999;4566,219999999999;11482,512;12852,774499999989;21149,15469999991;449660,05000000005;13,329;33;0
ADMIRAL;WWW.STARVEGAS.IT;6910,01604;6266,629999999999;10406,869000000002;12182,6805;16728,4346;63952,81;45,013;66;0
