concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;495169,95798;491266,435;536699,34;551750,4685;600436,4733;678873,45;1240,71;1463;0
STANLEYBET;WWW.STANLEYBET.IT;318137,21314999997;278808,94;504139,348;549567,0184999999;638747,039;709020,01;682,754;960;0
DOMUSBET;WWW.DOMUSBET.IT;322075,34079000005;304652,765;448263,036;484960,00899999996;559005,0719;609508,27;1854,793;2844;0
STARCASINO;WWW.BETSSON.IT;187083,87159;186435,46000000002;250761,141;275044,5805;318815,322;399015,91;1116,434;1351;0
MARATHON;WWW.MARATHONBET_PVR.IT;95580,69014;84433,76500000001;170319,90500000003;191521,01049999992;231196,41779999997;265589,12;289,903;415;0
SPORTBET;SPORTBET.IT;100505,44471;96052,68;132630,079;145520,81749999998;174561,11359999995;203894,19999999998;599,104;844;0
ADMIRAL;WWW.ADMIRALBET.IT;86260,38011;92112,07;123846,089;134772,60299999997;161269,8467;225736,95;364,105;494;0
MARATHON;MARATHONBET.IT;41120,61797;30021,684999999998;79137,015;86694,196;135136,80490000002;189149,25;235,029;281;0
BBET;WWW.BBET.EU;39523,16163;36126,14;57836,056000000004;65719,2595;86583,59999999999;157214,59;201,704;304;0
ADMIRAL;GENOVA P. DORIA;13786,447520000002;6100,1849999999995;53185,878;56300,0455;62753,8054;152710,2;18,876;43;0
SPORTBET;WWW.VSTART.IT;22283,906240000004;1275,15;51519,54;52061,58;52743,82520000001;53500,54;6,528;15;0
ADMIRAL;CAIANELLO CERASELLE;5045,744680000001;1168,955;4774,970000000002;49595,98;53040,71200000001;63428,880000000005;6,306;17;0
STARCASINO;WWW.STARCASINO.IT;38243,26764;36860,240000000005;46125,914000000004;49535,204;83132,08949999999;212797,36000000002;215,132;294;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35203,541619999996;33741,235;45719,04;49013,9825;59829,7733;81903,7;427,152;588;0
ADMIRAL;MONTEMURLO LABRIOLA;26449,3705;25867,559999999998;41084,592;45600,82249999999;52970,2576;65383,46;19,668;41;0
ADMIRAL;ANCONA FLAMINIA;24942,197949999998;40846,08;43199,17;43546,1595;44780,9959;46239,409999999996;14,789;30;0
BBET;WWW.BGAME.IT;24053,414419999997;21621,815000000002;33635,107;40466,072499999995;67260,7018;84227,7;134,224;186;0
BBET;WWW.ALLINBET.EU;19596,04038;16961,315000000002;32938,70500000001;36426,169499999996;45355,62279999998;59994,12;81,694;118;0
ADMIRAL;VERONA ALBERE;3484,60977;368,19;9737,657000000003;30076,657999999967;39536,373700000004;100902,06;2,189;8;0
BBET;WWW.TOPBET24.IT;19680,3098;18276,805;25758,566;29713,775999999998;58921,14669999999;82910,12;62,071;89;0
BBET;WWW.SPORTBULL.IT;12183,58314;9816,7;23220,510000000002;29171,013499999997;38444,8674;49796,46;35,641;64;0
TOTOSI;WWW.TOTOSI.IT;13939,232189999999;12354,31;20982,344;28018,721999999998;43352,636599999976;59518,729999999996;118,754;162;0
ADMIRAL;FUCECCHIO DANTE;12938,54946;10878,36;22159,693000000007;27102,6135;37713,273299999986;341451,08999999997;43,558;71;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9496,499380000001;7161,885;13050,387000000002;26190,055499999984;47216,46599999999;504312,02;16,661;43;0
ADMIRAL;FAENZA MENGOLINA;13575,36783;14123,035;18975,798000000003;24341,025499999985;76603,49529999992;302451,74;24,572;42;1
ADMIRAL;BOLOGNA CARRACCI;12791,17684;11641,314999999999;19178,637000000002;22283,004999999994;42171,908599999995;89436,09;21,547;33;0
ADMIRAL;RIMINI ITALIA;6502,67132;3984,375;12297,208000000002;16546,111999999994;46131,47989999996;205084,76;16,075;30;0
ADMIRAL;PARMA LEPIDO;2166,5162;548,61;15035,48;15466,79;15983,613199999998;17560,13;2,878;8;0
360BET;360BET.IT;9794,91767;9649,485;12246,082;13022,581499999998;14628,025099999997;18447,35;245,845;303;0
ADMIRAL;SAVONA SERVETTAZ;4631,959349999999;3523,6000000000004;9560,62;12295,692;38977,877799999995;126170,39;6,232;25;0
ADMIRAL;ANCONA MONTEBELLO;2926,86107;1998,435;7551,753000000012;10620,650999999989;15935,089099999994;20013,97;3,604;14;0
ADMIRAL;WWW.STARVEGAS.IT;6363,23396;5822,99;8642,214;10566,631499999998;16922,678699999997;62307,52;48,458;72;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1554,1417099999999;220,865;1265,249;9580,776499999998;29100,1483;50105,97;1,931;10;0
ADMIRAL;ROMA GAI;4791,46946;3821,29;6318,4130000000005;8405,0125;15018,551399999991;49766,97000000001;14,222;25;0
