concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;392718,14673000004;464554,92;508879,773;522786,8635;556172,168;780915,26;1079,479;1317;0
DOMUSBET;WWW.DOMUSBET.IT;353442,63961;342659,375;469453,242;508747,20249999996;579191,8499;682658,5499999999;1923,926;3127;0
STANLEYBET;WWW.STANLEYBET.IT;175877,94409;133145,265;300906,181;349482,15399999963;491540,28269999987;612939,98;494,689;647;0
STARCASINO;WWW.BETSSON.IT;162433,24508000002;164926,64;225398,56700000004;240044,24149999997;272578,13259999995;292497,18;849,938;1040;0
SPORTBET;SPORTBET.IT;169191,09253;167414,16999999998;201521,17500000002;216350,18849999996;236167,79559999998;267235,85;654,583;886;0
MARATHON;WWW.MARATHONBET_PVR.IT;114500,1915;116223,075;177906,204;186733,69950000002;213802,364;257091,4;206,12;288;0
ADMIRAL;WWW.ADMIRALBET.IT;89778,34358;97085,64;125657,02;134563,79299999998;161289,25829999996;270048,19;392,426;509;1
BBET;WWW.BBET.EU;47320,71412;44589,21;68163,12100000001;80774,1595;97027,9634;103254,51;190,237;260;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39490,52128;38573,625;51093,499;54878,9255;62319,645099999994;71546,02;429,291;598;0
SPORTBET;WWW.VSTART.IT;21074,64344;1122,96;51347,73400000001;52187,455;53055,61;53500,54;6,716;16;0
ADMIRAL;VERONA ALBERE;10971,291070000001;727,39;34133,21000000001;50037,6185;71025,25839999999;104160,76000000001;2,728;8;0
ADMIRAL;MONTEMURLO LABRIOLA;24877,542550000002;23962,375;38681,363;44364,4745;52777,3376;59287,57;18,062;40;0
ADMIRAL;ANCONA FLAMINIA;24977,65022;40296,785;41790,962999999996;42190,2525;43128,0744;43864,46;13,768;29;0
BBET;WWW.ALLINBET.EU;22252,5889;20104,375;35796,36700000001;40008,1955;49295,0288;65908,16;76,07;106;0
MARATHON;MARATHONBET.IT;27577,66595;27274,775;35847,349;38294,132999999994;43479,578199999996;52036,46;225,252;276;0
STARCASINO;WWW.STARCASINO.IT;23221,20034;21304,364999999998;29235,137000000002;33035,376;74126,34259999999;205908,61000000002;164,084;212;0
BBET;WWW.BGAME.IT;17987,62744;16836,085;26916,419;30498,10449999999;38258,14389999999;69963,32;116,228;159;0
BBET;WWW.TOPBET24.IT;18251,95721;17197,214999999997;24011,543;28364,79299999999;40913,85239999998;87803,34999999999;75,354;105;0
BBET;WWW.SPORTBULL.IT;15244,45992;13104,855;25373,457000000002;27880,274499999992;30969,2146;33863,91;29,644;50;0
ADMIRAL;FAENZA MENGOLINA;16357,54382;18083,235;21912,357;23522,088499999998;52173,423699999985;303216,1;23,525;40;1
TOTOSI;WWW.TOTOSI.IT;11516,80127;9993,98;18555,756;21055,599499999997;31529,348999999977;71220,29;118,61;167;0
