concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;297223,58979;238083,20500000002;515461,52900000004;579605,2909999999;697112,4040999999;837567,64;431,552;664;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;223241,6264;162461,425;484914,113;509944,172;581889,6917999999;759844,08;834,146;1096;0
DOMUSBET;WWW.DOMUSBET.IT;266472,01073;249762,565;376115,99000000005;413614,45699999994;515694,34729999996;593094,17;1421,686;2306;0
STARCASINO;WWW.BETSSON.IT;233761,99602000002;219078,825;314253,197;348539,453;388183,9142;492009,25;860,856;1141;0
SPORTBET;SPORTBET.IT;172953,19468000002;168993,45;240272,877;265231,522;321346,179;354691,38;426,476;666;0
ADMIRAL;WWW.ADMIRALBET.IT;104718,54781;101777,76999999999;163219,88499999998;179321,77349999998;215569,19809999998;265866,02;283,399;406;0
MARATHON;WWW.MARATHONBET_PVR.IT;53599,9622;49986,995;81537,96500000001;93756,0845;131040,65609999992;170331,79;142,317;247;0
BBET;WWW.BBET.EU;44371,533729999996;40957,78999999999;68601,613;82369,798;113948,76329999999;137239,92;130,304;211;0
ADMIRAL;FAENZA MENGOLINA;24637,90484;17241,325;67214,85800000002;78163,37849999999;99303,55069999999;160757,2;24,6;52;1
BBET;WWW.TOPBET24.IT;29965,5697;19062,245000000003;68912,44;74750,3085;112854,3811;131452,41999999998;40,34;88;0
ADMIRAL;GENOVA P. DORIA;44718,97161;57917,615000000005;63385,867000000006;65457,407999999996;91750,69109999998;127197,43000000001;9,695;23;0
MARATHON;MARATHONBET.IT;29004,95948;31441,96;54613,011;60555,5715;80905,88969999996;134597,02;154,041;218;0
SPORTBET;WWW.VSTART.IT;51190,9;51068,200000000004;52186,78;52644,84500000001;53138,15;53770,54;9,61;16;0
ADMIRAL;VERONA ALBERE;9955,75517;610,31;33743,117000000006;49792,18000000001;70898,52560000001;97285,33;2,538;10;0
ADMIRAL;MONTEMURLO LABRIOLA;24162,37034;23353,885;37761,839;42733,0335;51065,35929999999;70634,14;14,284;33;0
ADMIRAL;ANCONA FLAMINIA;17222,34111;3518,41;42140,18;42717,259;51810,042499999996;55306,219999999994;5,892;19;0
BBET;WWW.BGAME.IT;24239,15076;22710,47;36158,595;40837,71299999998;62423,447799999994;87318,18;95,647;153;0
