concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;504092,57951;489207,51;690796,353;739269,5255;860292,665;996405,4;1173,694;2371;0
STARCASINO;WWW.BETSSON.IT;330209,78653000004;312426,75;459551,146;541132,4504999999;654648,1394999999;758796,14;1187,969;1514;0
STANLEYBET;WWW.STANLEYBET.IT;181934,36563999997;142394,64500000002;320582,648;430180,4814999999;677138,1067999998;779849,05;480,752;710;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;298857,59959;286739,685;380415,628;410969,19;475816,3582;547090,82;1446,332;1843;0
SPORTBET;SPORTBET.IT;190716,86852000002;182241,245;282038,371;312966,8394999999;400293,0816;497101,6;502,426;877;0
STARCASINO;WWW.STARCASINO.IT;211829,51690000002;224591,425;256877,39800000002;270725,6855;290336,6965;311639,49;295,187;418;0
MARATHON;WWW.MARATHONBET_PVR.IT;125191,00766;117023,53;183504,763;205161,19049999997;271326,78799999994;348227,83;276,314;452;0
BBET;WWW.BBET.EU;104063,42779999999;98958,075;165016,05599999998;190277,51299999998;228948,75159999996;304668,24;180,864;290;0
BBET;WWW.BGAME.IT;70453,08429;69521,25;90661,599;116342,87799999998;132229,74939999997;149341,41999999998;83,189;120;0
BBET;WWW.TOPBET24.IT;45532,93092;40039,05;74795,73200000002;88562,87499999999;119627,723;270298,73;53,326;87;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39934,7516;37505,665;54960,347;62841,81899999998;80588,86319999999;99517,82;250,498;408;0
TOTOSI;WWW.TOTOSI.IT;25648,219390000002;21821,245;41432,773;52447,73049999997;80761,612;122381,45000000001;143,26;204;0
ADMIRAL;FAENZA MENGOLINA;6649,54596;2230,21;5761,772000000001;52011,7345;56483,9684;130407,54000000001;6,405;21;0
MARATHON;MARATHONBET.IT;31350,6215;30980,17;39195,983;42879,45099999997;51297,016800000005;65009,07;266,598;326;0
ADMIRAL;MONTEMURLO LABRIOLA;21367,612;20604,5;35383,0;41198,799999999996;47233,9;57803,0;11,265;31;0
360BET;360BET.IT;20333,60435;18081,065000000002;34318,961;38582,40249999999;46498,01409999999;79943,55;84,659;121;0
BBET;WWW.SOCIALGAME24.IT;22649,92642;34402,19;36892,363;37517,651000000005;44230,669299999994;54973,97;15,152;30;0
BBET;WWW.SPORTBULL.IT;18027,83941;15709,17;29098,696000000007;35885,240499999956;56957,07899999999;83325,06999999999;35,053;55;0
ADMIRAL;WWW.ADMIRALBET.IT;11916,17724;8119,83;25781,775999999998;32536,601499999997;43143,92569999999;68927,58;60,494;105;0
BBET;WWW.ALLINBET.EU;16413,38508;15005,6;24896,122000000003;28229,39299999999;46206,15989999999;66467,89;61,655;94;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8582,365099999999;6044,9;19644,9;22644,9;26510,299999999996;33004,9;14,384;30;0
ADMIRAL;PARMA LEPIDO;5570,64928;473,86;21294,1;21444,1;21624,1;21949,1;2,877;11;0
ADMIRAL;BOLOGNA CARRACCI;7851,36345;6801,65;11996,305;12959,9;15639,439999999997;17356,0;9,093;16;0
