concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;508378,55934999994;485872,775;703936,192;767667,4755;978890,5862999996;1336601,65;1961,636;2907;0
STANLEYBET;WWW.STANLEYBET.IT;331863,8715;283537,94;530093,071;621044,7329999999;768620,569;973477,61;555,124;844;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;315301,63895999995;260005,03;576093,127;614509,627;680682,4372;841260,89;1293,972;1770;0
STARCASINO;WWW.BETSSON.IT;360029,84656;352495,445;467827,72199999995;508114,6864999999;608551,3655;705346,53;1517,215;1929;0
SPORTBET;SPORTBET.IT;186645,1521;175622,775;268845,902;302195,28099999996;369750,3713;607525,8;614,586;1002;0
MARATHON;WWW.MARATHONBET_PVR.IT;120950,88254;111405,97;192488,798;220411,665;319647,7755;445799,85;273,634;546;0
BBET;WWW.BBET.EU;55052,51643;47031,2;95127,123;110410,73349999999;167353,55719999998;285720,74;158,496;306;1
STARCASINO;WWW.STARCASINO.IT;58112,134210000004;53028,365000000005;85192,795;97740,52249999998;132867,14549999998;177325,18;309,995;456;0
MARATHON;MARATHONBET.IT;46758,73462;37111,64;76297,94;82074,60699999997;91111,53439999999;126787,22;206,272;268;0
BBET;WWW.TOPBET24.IT;30576,73555;25102,305;52595,334;81899,64799999999;102173,28899999999;150162,21;58,244;124;0
ADMIRAL;WWW.ADMIRALBET.IT;33649,348;20209,45;67970,975;77732,77199999997;99104,77909999999;116616,55;84,108;142;0
BBET;WWW.BGAME.IT;27160,47882;23355,07;45292,556;56034,39049999999;72333,1273;88099,72;99,009;181;0
SPORTBET;WWW.VSTART.IT;51216,88396;51098,200000000004;52186,08;52637,420000000006;53125,545;53437,420000000006;9,523;16;0
ADMIRAL;FAENZA MENGOLINA;10650,701130000001;3938,9750000000004;15469,842;51894,655;65598,0766;113904,18000000001;12,227;31;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33626,450189999996;32275,07;45214,841;49288,5815;55439,87559999999;81492,75;255,824;403;0
TOTOSI;WWW.TOTOSI.IT;25959,34986;22497,595;39440,723000000005;48833,187499999985;81339,08799999997;124394,0;204,205;302;0
BBET;WWW.ALLINBET.EU;20378,28912;16655,0;38321,863000000005;47799,14549999999;60355,45949999999;86496,5;57,422;125;0
ADMIRAL;ANCONA FLAMINIA;15697,367849999999;811,47;39775,592000000004;39959,74;40552,1521;41590,42;3,276;15;0
ADMIRAL;MONTEMURLO LABRIOLA;22591,56664;21466,43;36058,52;39890,99999999994;50203,2602;59782,43;12,528;33;0
BBET;WWW.SPORTBULL.IT;11778,61656;9395,855;23101,991000000005;28623,207;43802,48709999998;77988,12000000001;24,908;60;0
360BET;360BET.IT;11747,68454;9806,165;18005,814000000002;26541,208499999997;33389,9533;96823,58;114,828;154;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8742,47;6274,9;19744,9;22494,9;27597,3;33544,9;14,43;31;0
ADMIRAL;PARMA LEPIDO;5345,1896799999995;473,86;21182,626;21438,1;21624,1;21819,1;2,664;11;0
BBET;WWW.SOCIALGAME24.IT;2929,5928799999997;1767,12;3349,4100000000008;19894,621;21657,3601;27628,47;7,518;21;0
ADMIRAL;BOLOGNA CARRACCI;8240,493629999999;7634,575;12784,315;13158,574499999997;16186,692599999998;18584,9;9,555;18;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5818,5589;3122,02;12004,34;12480,34;13249,975;14414,35;13,045;30;0
ADMIRAL;ROMA CASILINA;3661,04776;3209,95;4239,95;12024,95;12037,35579999999;14295,53;7,161;11;0
ADMIRAL;ANCONA MONTEBELLO;2584,74;1600,0;6950,0;11050,0;14050,0;19895,0;2,48;12;0
BBET;WWW.DNGAMES.IT;2652,14537;1792,645;6261,122;7828,039999999999;11856,4358;34434,71;7,543;19;0
BBET;WWW.MINNIEBET.EU;2267,62088;1906,11;3373,629000000001;6516,581499999998;9176,53289999999;22314,68;8,995;17;0
ADMIRAL;L''AQUILA SARAGAT;4883,33925;5627,25;5663,25;5663,25;5663,25;5663,25;4,763;6;0
ADMIRAL;WWW.STARVEGAS.IT;2578,54723;2485,7799999999997;4823,726;5463,324;8458,260100000001;14769,59;12,31;29;0
ADMIRAL;FUCECCHIO DANTE;2959,72814;3050,0;5150,0;5460,451499999998;7151,999999999998;8300,0;2,486;7;0
ADMIRAL;PESCANTINA BRENNERO;381,47288000000003;0,0;136,98;5138,27;5275,25;5315,25;0,302;3;0
ADMIRAL;ROMA GAI;3031,1671800000004;2790,19;3920,19;3986,873999999992;5736,92;6912,139999999999;5,459;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1921,1532;1276,9;3948,9;3948,9;3948,9;3948,9;1,902;4;0
ADMIRAL;SULMONA OVIDIO;1313,6661600000002;0,0;3359,76;3359,76;3359,76;3359,76;0,391;1;0
ADMIRAL;TRENTO MACCANI;1066,5833;999,99;2534,732;3112,0229999999983;4010,4874999999993;5195,29;1,698;8;0
ADMIRAL;LAVAGNA BATTISTI;1714,1716000000001;1665,2;2325,2;2782,4;2857,2799999999997;3442,4;8,804;11;0
BBET;WWW.GAM-X.EU;1301,86346;1650,0;2054,73;2463,77;3833,34;8413,92;1,207;4;0
ADMIRAL;URGNANO ROMA;132,04335;0,0;0,0;2316,55;2316,55;2316,55;0,114;2;0
ADMIRAL;FERRARA MODENA;234,55029000000002;0,0;1506,7500000000016;2058,21;2125,71;3625,71;0,449;3;0
ADMIRAL;RIMINI ITALIA;859,1085;824,05;1517,15;1744,53;2258,200799999999;11052,64;4,246;10;0
ADMIRAL;GROSSETO AQUILEIA;303,64719;185,69;757,95;1725,0;2225,0;3548,19;1,189;4;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;BOVOLONE MADONNA;180,16143;22,5;606,55;1302,83;1909,3799999999999;2109,38;0,877;4;0
ADMIRAL;POGGIBONSI TRENTO;391,01346;208,65000000000003;696,1450000000002;1205,4374999999995;1936,5382999999995;33431,840000000004;3,569;14;0
BBET;www.mbet.it;123,66506999999999;1,78;87,56;1198,33;1289,5694999999932;4985,969999999999;0,607;4;0
ADMIRAL;VERONA ALBERE;340,62275999999997;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,087;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;317,49608;0,0;1000,0;1000,0;8000,0;9600,0;0,32;6;0
ADMIRAL;PESCARA PEPE;166,17;0,0;1000,0;1000,0;1065,0;1220,0;0,492;5;0
SPORTBET;WWW.BETX.IT;567,2275;485,3;910,3;997,8;1185,3;1185,3;2,793;5;0
BBET;WWW.SKILLJOY.EU;329,34047000000004;20,32;557,2180000000002;925,6769999999977;6894,1997999999985;15750,41;1,812;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,852;515,0;690,4000000000001;915,0;1220,1499999999999;2171,5;2,029;7;0
ADMIRAL;BRA VERDI;334,09549;321,82000000000005;661,77;812,4200000000001;1042,8795999999998;1259,42;4,362;10;0
ADMIRAL;CAIANELLO CERASELLE;91,09213000000001;15,0;193,78;660,0;730,8693999999998;1739,34;0,831;4;0
ADMIRAL;TERNI CHIESA;96,51341000000001;2,5;428,91999999999996;444,16;704,0;1044,33;1,246;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;120,89247999999999;82,97;332,97;430,47;610,7444999999998;847,5;1,034;6;0
ADMIRAL;BRESCIA TRENTO;314,44905;350,0;374,55;374,55;374,55;374,55;2,133;3;0
ADMIRAL;SAVONA SERVETTAZ;53,48831;0,0;0,0;360,0;452,17;9130,0;0,099;3;0
ADMIRAL;NAPOLI VESPUCCI;54,26064;0,0;322,98;322,98;322,98;322,98;0,168;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99,19721;11,0;211,0;311,91999999999996;761,0;5111,0;1,97;5;0
BBET;WWW.UNIONSBET.IT;95,44611;95,48;238,98000000000002;307,79;493,16;527,5;1,035;5;0
BBET;www.Q365.it;38,864799999999995;0,0;298,96;298,96;298,96;298,96;0,26;2;0
ADMIRAL;FIDENZA PERTINI;90,72746;0,0;211,44;298,94;2200,0;2411,44;1,05;5;0
ADMIRAL;PERO CURIEL;142,35414;190,0;236,8;290,55;735,7;998,83;0,795;4;0
ADMIRAL;GALATONE NIZZA;120,82703;0,0;278,33;278,33;478,33;478,33;0,451;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;82,41440000000001;0,0;271,1;271,1;271,1;271,1;0,304;1;0
ADMIRAL;ROVIGO EINAUDI;137,62903;128,445;224,47;266,53349999999995;474,38479999999987;561,02;3,784;9;0
ADMIRAL;PORTO VIRO ROSSINI;16,695;0,0;0,0;255,0;255,0;315,0;0,102;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0;0,0;200,0;200,0;200,0;200,0;0,14;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,86701;0,0;150,0;185,0;2115,42;3872,13;0,496;3;0
ADMIRAL;VALMONTONE GENAZZANO;75,92768000000001;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,554;2;0
ADMIRAL;FOLLONICA CASSARELLO;37,0319;20,05;110,0;130,05;420,05;530,05;1,01;3;0
ADMIRAL;SARNO ACQUAROSSA;22,2;0,0;120,0;120,0;120,0;120,0;0,185;1;0
ADMIRAL;COGORNO IV NOVEMBRE;54,69564;20,0;70,0;104,00999999999999;514,1199999999998;1065,24;1,485;5;0
ADMIRAL;NUORO MANNIRONI;25,32;0,0;80,0;80,0;1000,0;1080,0;0,167;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56,67836;26,99;52,989999999999995;79,49;1030,2879;2875,95;2,218;6;0
ADMIRAL;ROVERETO TRENTO;35,83267;34,065;59,665;66,63999999999999;84,7842;110,53;6,644;15;0
ADMIRAL;PIACENZA I MAGGIO;10,8225;0,0;58,5;58,5;58,5;58,5;0,185;1;0
ADMIRAL;SPINETOLI DE GASPERI;53,056050000000006;0,0;25,0;50,0;1125,69;1150,69;0,118;2;0
ADMIRAL;VICENZA CRISPI;9,28866;0,0;37,12;42,48;118,77;1125,0;0,422;3;0
ADMIRAL;GENOVA P. DORIA;21,80999;0,0;42,33;42,33;84,25999999999999;531,98;0,431;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,784;0,0;12,0;40,0;50,01999999999998;62,0;0,377;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;2,7987599999999997;0,0;0,0;33,72;33,72;33,72;0,083;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,925;0,0;25,0;25,0;40,0;40,0;0,425;2;0
ADMIRAL;POGGIOMARINO LOSCO;8,846;0,0;23,9;23,9;147,06;147,06;0,204;2;0
ADMIRAL;STRIANO SARNO;22,63128;0,0;0,0;22,093999999979907;453,56;453,56;0,05;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,15;0,0;15,0;15,0;27,5;27,5;0,351;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;42,02885;0,0;12,07;12,07;1967,4;1984,5;0,801;3;0
ADMIRAL;ASTI PETRARCA;85,97744;0,0;0,0;0,0;0,0;30164,879999999997;0,006;2;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;TORINO ALA DI STURA;10,425;0,0;0,0;0,0;200,0;1125,0;0,029;1;0
ADMIRAL;CASCIA ROMA;5,95946;0,0;0,0;0,0;229,21;229,21;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,1378900000000005;0,0;0,0;0,0;96,23;96,23;0,043;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
