concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;243226,65237999998;195158,445;480550,889;543780,441;647217,8707999999;723158,73;270,805;385;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;199803,53678999998;151679,945;454573,47000000003;505634,3694999999;558881,6074;766376,07;651,574;927;0
DOMUSBET;WWW.DOMUSBET.IT;164596,09707;140182,83500000002;273595,784;313347,85899999994;396711,6166999998;646198,79;755,499;1781;0
STARCASINO;WWW.BETSSON.IT;177151,54369999998;161778,24;234906,28300000002;292703,7915;326499,12539999996;412425,06;574,761;704;0
ADMIRAL;BOLOGNA CARRACCI;32523,58605;13186,825;29220,686000000005;218683,998;227213,71719999998;263466,07;19,169;39;0
SPORTBET;SPORTBET.IT;112670,66873;101996,70000000001;185607,545;206507,47249999997;259112,0635;348020,81;285,576;419;0
MARATHON;WWW.MARATHONBET_PVR.IT;56827,938030000005;44136,005000000005;106203,72600000001;128842,85149999999;198288,799;258275,76;134,885;205;0
ADMIRAL;WWW.ADMIRALBET.IT;81787,23912;77671,89499999999;102241,65299999999;109836,9075;129195,3896;144645,99;223,36;308;0
SPORTBET;WWW.VSTART.IT;51215,76756;51076,920000000006;52289,93;52644,200000000004;53006,8784;53401,54;9,413;16;0
ADMIRAL;MONTEMURLO LABRIOLA;26178,40168;24628,43;39281,102;44958,02;51465,03949999998;63248,03;15,555;36;0
BBET;WWW.BBET.EU;22691,51392;19962,825;35279,889;44077,52749999999;77025,01669999998;137265,13;85,208;142;1
ADMIRAL;ANCONA FLAMINIA;40019,70961;39872,995;40751,541;41180,345;42009,2793;73630,35;6,68;16;0
STARCASINO;WWW.STARCASINO.IT;22392,83307;20173,125;29077,488;34901,18249999999;66647,0146;84845,2;206,306;241;0
BBET;WWW.BGAME.IT;18478,622669999997;16301,869999999999;26411,232000000004;33357,746499999994;60761,97669999999;70787,12;87,501;143;0
ADMIRAL;RIMINI ITALIA;7543,99101;3323,1549999999997;21104,205;32558,6684999999;52958,216199999995;116082,76;13,072;26;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20087,42664;19265,254999999997;29223,114;31454,380499999996;35448,907499999994;79297,37;184,175;287;0
ADMIRAL;PARMA LEPIDO;8956,81141;479,02;20997,67;31011,523999999772;36003,0458;36289,43;2,751;11;0
TOTOSI;WWW.TOTOSI.IT;10575,862949999999;7961,135;15863,375000000002;30270,44999999998;51410,109399999994;123337,88;83,948;120;0
MARATHON;MARATHONBET.IT;16303,87862;13123,48;28048,699999999997;29885,618499999997;33492,488699999994;37447,82;177,531;214;0
ADMIRAL;FAENZA MENGOLINA;16271,18144;14349,315;17535,596;20558,999499999994;63207,62249999998;216904,24;25,376;39;0
BBET;WWW.SPORTBULL.IT;5784,429889999999;3905,67;11601,816000000003;16878,69599999999;35701,58349999998;55369,85;15,656;31;0
BBET;WWW.ALLINBET.EU;5857,73096;4416,41;10964,416;15079,935499999996;22618,797;49190,74;23,639;50;0
BBET;WWW.TOPBET24.IT;7754,888349999999;6907,285;11460,671;13815,994999999999;30381,99619999996;71670,78;21,97;51;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6693,81564;6072,865;11990,701;13537,355499999996;20019,244199999997;100083,28;14,153;51;0
ADMIRAL;VERONA ALBERE;1706,68103;168,69;1114,22;13198,40199999991;35451,7225;49988,82;2,07;8;0
ADMIRAL;MILANO POZZI;2287,63789;514,1400000000001;6410,9310000000005;11302,42;15001,7021;61649,439999999995;1,866;13;0
