concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;906247,35912;882243,245;1133946,6339999998;1214899,1494999998;1403911,6008999997;1578990,31;4529,518;6089;0
STANLEYBET;WWW.STANLEYBET.IT;857323,54989;844339,325;1052737,9710000001;1114819,4409999999;1221895,4649;1338372,56;2170,017;3410;0
DOMUSBET;WWW.DOMUSBET.IT;759994,46135;746432,175;954886,873;1013243,1819999999;1127421,1004;1265131,21;3849,378;5030;0
STARCASINO;WWW.BETSSON.IT;484474,70223;480703,75;567613,142;595635,6235;644672,4635999999;707495,36;2567,025;3551;0
SPORTBET;SPORTBET.IT;288573,07126999996;273765,865;395011,43400000007;432540,23;485660,046;526356,98;1108,834;1563;0
ADMIRAL;WWW.ADMIRALBET.IT;238562,30688999998;233870,975;294735,57100000005;315104,1835;350557,2015;394643,37;1307,872;1980;0
MARATHON;WWW.MARATHONBET_PVR.IT;145467,32718;140520,435;188422,425;208773,83899999998;246525,44299999997;309733,33;643,812;981;0
STARCASINO;WWW.STARCASINO.IT;107160,17878;101859,765;149644,37800000003;169478,81299999997;199239,9317;226005,84;624,534;1035;0
BBET;WWW.BBET.EU;107147,58310999999;106961,455;138636,122;148028,3185;159822,9994;211143,99000000002;418,018;591;0
360BET;360BET.IT;51177,72923;50256,845;78186,963;87959,087;107938,9601;136181,46;259,067;349;0
ADMIRAL;TEVEROLA CARINARO;79247,59806;78491,99;80834,389;86867,00249999999;88262,81000000001;88906,45999999999;7,302;17;0
BBET;WWW.BGAME.IT;58920,47696;57166,835;77204,599;86099,80299999999;94703,7796;114039,19;232,879;331;1
BBET;WWW.ALLINBET.EU;56121,59383;56114,1;77113,752;85729,302;98391,26520000001;117029,84999999999;111,486;188;0
SPORTBET;WWW.VSTART.IT;55621,01508;70014,745;80237,209;82781,40800000001;89574,0309;109344,54000000001;148,593;230;0
ADMIRAL;URGNANO ROMA;26049,270689999998;31101,605000000003;54719,658;80428,878;84506,2432;88974,01999999999;13,831;30;0
ADMIRAL;FAENZA MENGOLINA;55755,631369999996;54189,525;73922,751;79456,466;90694,5791;109166,14;112,271;181;0
ADMIRAL;VICENZA CRISPI;23082,145370000002;18746,105;28809,786;77139,34599999999;85726,15959999998;94592,58;31,931;66;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51432,41587;53809,25;67154,509;71309,67099999999;76425,03009999999;83177,97;347,096;502;0
BBET;WWW.TOPBET24.IT;49482,17667;49439,520000000004;61062,937000000005;64567,356;73899,01699999999;122787,18;111,981;165;0
MARATHON;MARATHONBET.IT;37715,99869;35426,43;52400,315;57727,07399999999;110471,2952;128916,34999999999;236,35;315;0
ADMIRAL;ROMA CASILINA;18839,76728;14258,155;31697,336000000014;56355,17249999999;68000,0796;82881,14;53,955;90;1
ADMIRAL;ANCONA FLAMINIA;43544,27609000001;42808,975000000006;49041,22;50445,53;52878,7995;94940,27;21,37;42;0
ADMIRAL;FUCECCHIO DANTE;32611,9971;32087,875;44018,013;47388,259;53576,77589999999;79390,56;126,07;200;0
TOTOSI;WWW.TOTOSI.IT;32457,26673;31723,565000000002;42928,807;47227,579999999994;57415,47299999998;88348,73;186,695;281;0
ADMIRAL;COGORNO IV NOVEMBRE;12766,608269999999;9123,08;34471,176;43215,22449999999;62065,2755;92014,69;16,495;36;0
ADMIRAL;RIMINI ITALIA;25499,15497;24020,47;36971,628;43017,634;54362,7732;72487,0;64,711;107;0
ADMIRAL;MONTEMURLO LABRIOLA;28766,495;28089,9;36026,957;39764,1565;44246,7576;53941,89;33,474;61;0
BBET;WWW.SPORTBULL.IT;22751,088;21909,835;33794,047;37117,080500000004;44407,7527;50812,61;59,918;94;0
ADMIRAL;ROMA GAI;12186,15197;9177,715;18200,553000000007;34560,113999999994;41316,342399999994;49468,36;53,179;113;0
ADMIRAL;MILANO LOMAZZO;19566,854;19436,0;30692,0;32792,0;42162,8;49592,0;13,596;28;0
ADMIRAL;MILANO POZZI;12211,39128;7106,33;23252,43;32114,79499999999;37167,1198;38145,65;3,899;10;0
ADMIRAL;PERO CURIEL;23239,851280000003;24323,02;28996,5;30604,647999999994;33710,168;40617,15;29,365;51;0
ADMIRAL;WWW.STARVEGAS.IT;16120,81597;14403,395;24622,833000000002;30544,896499999995;34267,317;39595,840000000004;191,401;257;0
ADMIRAL;NAPOLI VESPUCCI;16728,83911;17133,48;25938,335;27366,117499999997;29463,961;31869,87;18,686;35;0
ADMIRAL;POGGIBONSI TRENTO;15956,820679999999;15230,654999999999;22896,428;25043,845499999992;28808,528299999994;107336,86;64,543;111;0
ADMIRAL;BOLOGNA CARRACCI;14873,02675;14558,025;22466,884000000002;25040,410499999994;30962,3491;62355,85;54,941;95;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10415,70497;8931,985;17594,110000000004;23077,337999999996;29218,931099999994;32772,71;46,073;80;0
ADMIRAL;ASTI PETRARCA;13049,847189999999;12482,66;17914,287;20475,401999999995;28660,0784;30896,19;33,24;80;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6740,23525;5544,8;12434,851000000004;19200,445499999998;23326,514799999997;28025,420000000002;29,047;72;0
ADMIRAL;CHIARAVALLE MATTEOTTI;10804,42043;10259,335;16458,634000000002;18797,433999999997;22817,036199999995;27446,36;36,675;63;0
ADMIRAL;VALMONTONE GENAZZANO;8793,69309;8084,54;14604,605000000001;17537,388499999994;20859,3684;34271,65;30,442;50;0
ADMIRAL;BRA VERDI;9171,09461;8673,619999999999;14516,106;16596,8995;19289,9257;62573,8;54,774;105;0
ADMIRAL;TERNI CHIESA;9146,884880000001;8117,795;12358,486;15712,685999999998;34056,9871;141604,85;21,782;40;0
ADMIRAL;ANCONA MONTEBELLO;6689,53414;5385,425;12516,952000000001;14841,951499999997;19981,427999999996;25605,24;12,097;25;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2023,0167099999999;904,3299999999999;2619,332;13855,3995;14928,6275;16592,63;5,804;13;0
ADMIRAL;PESCARA PEPE;4133,97017;1944,705;11572,252;12561,074999999999;16428,118999999995;60115,2;19,089;48;0
ADMIRAL;ROVIGO EINAUDI;6026,81217;5347,97;11124,127999999999;12303,936499999998;19257,33559999999;66425,27;21,213;50;0
