concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1849131,44506;1623747,74;2925415,913;3175213,1634999993;3586384,0247;3808324,85;6529,018;9965;1
SPORTBET;SPORTBET.IT;786843,91038;669085,3200000001;1252198,526;1334096,126;1465254,9089;1708568,52;2438,447;4110;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1023441,88173;1015012,72;1230746,26;1296676,4455000001;1431362,5202;1539511,44;4247,215;6243;0
STANLEYBET;WWW.STANLEYBET.IT;728793,4195900001;727307,895;990629,119;1057498,2774999999;1216817,4353999998;1359412,08;2053,19;3210;0
STARCASINO;WWW.BETSSON.IT;743361,81372;730633,395;930675,356;978811,6384999999;1041505,4856;1163081,95;4021,625;5583;0
MARATHON;WWW.MARATHONBET_PVR.IT;309520,97948000004;293874,945;429950,74199999997;460647,3415;507895,88239999994;614475,13;903,599;1389;0
ADMIRAL;WWW.ADMIRALBET.IT;293911,77602;292397,08999999997;358397,22300000006;375770,1435;415127,1041;505539,43;1570,919;2326;0
BBET;WWW.BBET.EU;194596,85165;184965,45;268196,424;289578,424;358923,7103;427196,15;579,056;888;0
STARCASINO;WWW.STARCASINO.IT;186040,21853;183491,73;246917,34600000002;269983,773;312427,08449999994;366702,7;855,283;1292;0
BBET;WWW.TOPBET24.IT;124910,10162999999;104496,305;195054,05800000002;202896,2295;217549,09;242842,43;223,64;393;0
BBET;WWW.BGAME.IT;108542,42338;82631,925;182749,646;194868,6115;217559,97149999993;264015,56;303,501;503;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;119664,81443000001;103252,68;171213,50600000002;179650,36049999998;213383,998;237876,18;916,041;1214;0
BBET;WWW.ALLINBET.EU;82042,24733;68831,32500000001;144502,25;155069,7645;179516,81029999998;225380,85;184,638;294;0
360BET;360BET.IT;74843,41801000001;69861,9;117839,958;128005,97499999999;150752,74149999997;173646,42;370,89;477;0
MARATHON;MARATHONBET.IT;79328,67515000001;71180,22;102835,101;119090,96499999998;173232,2037;193289,29;471,882;635;0
SPORTBET;WWW.VSTART.IT;74335,50573;74072,53;82555,212;85609,18750000001;91208,5124;99660,48000000001;144,905;243;0
TOTOSI;WWW.TOTOSI.IT;48893,70297;46796,375;67986,848;74214,7745;84070,89829999999;127498,81999999999;282,099;432;0
ADMIRAL;FAENZA MENGOLINA;51376,33068;49158,015;67904,0;73024,1195;86871,814;105384,73;88,349;143;0
ADMIRAL;ROMA CASILINA;22100,64078;17226,535;48501,59000000002;59163,9975;68610,8602;76444,92;74,671;122;0
BBET;WWW.SPORTBULL.IT;32604,16814;24716,1;55527,225;59075,6925;66151,8489;81261,8;113,513;169;0
