concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;534493,42319;525677,355;709147,58;772761,7285;879529,0811;1082258,99;2548,149;3544;0
STANLEYBET;WWW.STANLEYBET.IT;365155,57438;299080,685;619440,185;706368,2714999997;804653,5469;1060839,44;650,455;1056;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;390204,2889;338458,57;651238,035;698943,6235;780241,9906;844655,96;2042,155;2683;0
STARCASINO;WWW.BETSSON.IT;413516,12055;402165,365;523535,30500000005;585054,4574999999;675723,5225;878204,53;2178,868;2891;0
SPORTBET;SPORTBET.IT;235753,58394;218675,51;342655,87600000005;378823,01599999995;444321,64989999996;723715,44;967,461;1476;0
MARATHON;WWW.MARATHONBET_PVR.IT;165397,14136;152647,47;232551,81100000002;263761,592;332019,2338999998;506421,75;380,765;685;0
ADMIRAL;WWW.ADMIRALBET.IT;155094,98765999998;151080,21000000002;217012,12300000002;236983,23199999993;276911,2177;333350,01;525,603;753;1
BBET;WWW.BBET.EU;100972,68979;91569,89499999999;158277,47400000002;182168,2855;241599,6055;322630,4;239,488;482;0
STARCASINO;WWW.STARCASINO.IT;56070,90024;52203,335;75800,326;91344,911;114666,2582;143489,98;414,692;639;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;63087,96843;62225,21;80010,94700000001;86288,02949999999;98086,54199999999;111391,58;471,205;744;0
ADMIRAL;GENOVA P. DORIA;18913,33235;12679,71;36764,770000000004;77640,0764999998;113855,8207;132576,65;15,314;38;0
BBET;WWW.TOPBET24.IT;36063,93886;30518,68;62003,212;76850,12349999997;111299,39969999997;172461,43;73,31;152;0
ADMIRAL;WWW.STARVEGAS.IT;25394,24093;13417,845000000001;63825,301;67887,6865;74297,32099999997;87501,13;98,678;151;0
BBET;WWW.BGAME.IT;41634,709839999996;40105,850000000006;59529,841;65165,16249999998;82384,7886;104584,45999999999;126,896;229;0
ADMIRAL;FAENZA MENGOLINA;20688,50083;13786,42;44701,128000000004;60713,417499999996;86361,29849999999;143482,95;42,013;75;0
ADMIRAL;RIMINI ITALIA;19557,956039999997;14907,265;36952,70400000001;53742,917999999976;80556,45679999999;201621,97;32,538;67;0
BBET;WWW.ALLINBET.EU;28352,141580000003;26053,22;45922,91;53717,870999999985;68272,7788;103252,65000000001;72,133;171;0
SPORTBET;WWW.VSTART.IT;51208,75578;51071,41;52182,912000000004;52636,47000000001;53073,83;53286,54;9,733;16;0
ADMIRAL;FERRARA MODENA;9393,17312;2532,9049999999997;49042,979999999996;50384,77399999999;54962,1616;70961,83;6,422;18;0
MARATHON;MARATHONBET.IT;35764,21737;34312,115;45668,07000000001;49555,9805;57586,2814;71504,58;319,398;412;0
ADMIRAL;MONTEMURLO LABRIOLA;26422,795260000003;25730,485;40450,070999999996;44648,32199999999;53130,8121;68496,55;18,915;46;0
ADMIRAL;ANCONA FLAMINIA;9436,90473;3163,56;40846,685000000005;42863,88799999999;44910,65379999999;57200,88;9,144;24;0
TOTOSI;WWW.TOTOSI.IT;22687,76202;19826,205;34251,13800000001;42425,823;72439,09319999999;122206,13;187,488;285;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15180,24401;12146,735;23373,359;39064,11049999995;63901,2927;303538,11;28,314;65;0
BBET;WWW.SPORTBULL.IT;15957,73874;11863,36;30878,262000000006;37738,57799999999;60501,38059999995;90455,37;41,587;93;0
360BET;360BET.IT;17652,87907;14711,93;30342,456;35782,121999999996;48156,4941;58929,71;173,434;225;0
ADMIRAL;FUCECCHIO DANTE;11909,1261;8646,16;20503,453;35573,979999999996;69382,4565;123945,23;37,421;68;0
ADMIRAL;BOLOGNA CARRACCI;17501,31605;15984,84;25667,035;31400,254499999992;45917,6212;152901,02;28,726;48;0
ADMIRAL;ROVIGO EINAUDI;13484,06366;7095,200000000001;27577,368000000002;28930,031;32732,6587;35186,84;34,695;62;0
ADMIRAL;POGGIBONSI TRENTO;9744,54523;5958,545;15400,545;25360,5525;106242,5652;131161,59;25,134;56;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10603,03653;8436,88;21639,900000000005;25181,9;29162,25;33284,9;19,534;42;0
ADMIRAL;GROSSETO AQUILEIA;10715,91977;8393,785;21964,879999999997;24597,716499999995;28601,2032;32328,05;7,68;17;0
ADMIRAL;PARMA LEPIDO;6900,61978;2053,555;22791,59;23152,635000000002;23895,089799999998;24915,56;6,992;20;0
ADMIRAL;VERONA ALBERE;2872,22233;280,4;16902,9;17705,386499999997;33887,89059999999;55404,920000000006;2,975;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5676,6213099999995;3226,795;10387,307999999999;16968,425499999998;45883,04909999992;94141,41;14,163;32;0
ADMIRAL;ROMA CASILINA;5631,56139;4015,76;12546,263;15433,636999999997;24135,240999999998;48309,33;12,148;23;0
ADMIRAL;ANCONA MONTEBELLO;5401,60166;4703,66;10967,604000000003;13930,240999999996;18702,364599999997;28645,58;7,96;23;0
ADMIRAL;PARTANNA PALERMO;4707,27282;1091,53;12546,049000000003;13768,69;16659,776199999997;18810,82;1,257;8;0
ADMIRAL;TERNI CHIESA;6100,040349999999;4596,030000000001;9738,182;13673,812999999991;38810,259099999996;60864,68;13,936;31;0
ADMIRAL;ROMA GAI;7734,34546;6516,54;11968,987000000001;13524,37499999999;18311,426299999996;137713,0;17,44;33;0
ADMIRAL;VICENZA CRISPI;4479,88133;2384,795;7583,472;13517,734499999991;52423,29299999999;62224,700000000004;15,634;31;0
ADMIRAL;BRA VERDI;7333,50313;5980,645;11998,532000000001;13447,200499999999;16113,471899999997;21874,75;25,069;47;0
BBET;WWW.UNIONSBET.IT;1878,08394;95,39;7969,55;12850,569499999969;20488,519599999992;34680,55;1,062;5;0
ADMIRAL;VALMONTONE GENAZZANO;5514,46861;4620,5;10540,133;12254,662000000002;15910,6067;34063,5;13,808;31;0
BBET;WWW.SOCIALGAME24.IT;4643,34246;1436,975;5259,811000000001;11380,945999999944;61829,039600000004;70041,01999999999;4,922;22;0
BBET;WWW.DNGAMES.IT;4630,92215;3987,69;8311,503000000002;10913,010499999997;17016,192499999997;43036,82;14,326;32;0
ADMIRAL;ROVERETO TRENTO;3432,51094;1354,38;9693,188000000002;10813,252999999999;16965,727;49021,450000000004;15,953;26;0
ADMIRAL;BOVOLONE MADONNA;3645,1261;2651,5649999999996;8482,050000000001;10082,006999999996;14313,608900000001;39633,46;5,702;15;0
ADMIRAL;PERO CURIEL;4842,65092;3430,9349999999995;7691,281;9687,743499999995;48736,931;55596,36;7,102;18;0
ADMIRAL;COGORNO IV NOVEMBRE;5614,470899999999;4960,355;7878,068000000001;9132,644;11740,158599999986;56340,54;6,41;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4040,58749;4018,625;8080,121;8939,005000000001;11865,8613;17205,98;7,024;17;0
ADMIRAL;PESCANTINA BRENNERO;3178,41394;2494,75;6755,132000000001;8350,187500000002;11771,307999999999;33550,590000000004;10,763;32;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2469,4645;638,63;5113,73300000001;8097,174499999996;30563,8741;94945,36;5,765;17;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1045,54106;479,75;1661,3899999999999;7904,369999999996;9158,172999999999;9723,689999999999;2,006;5;0
ADMIRAL;VIGONZA VENEZIA;2072,45156;1225,8200000000002;6621,887;7789,8964999999935;10320,0865;30303,17;2,738;11;0
ADMIRAL;FIDENZA PERTINI;3387,899;2078,005;7197,791;7767,6709999999985;9249,486200000001;11717,35;7,965;21;0
ADMIRAL;PINETO LIVORNO;2431,21567;1563,87;5094,305000000001;7039,215999999996;14348,641799999983;37478,53;7,95;23;0
