concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;332323,25118;316123,13;486203,672;525243,0745;593980,1301;731541,98;1560,55;3110;0
STARCASINO;WWW.BETSSON.IT;298920,22696;275751,39;399308,65499999997;468259,1249999998;591058,5687;670559,02;1578,979;2170;0
STANLEYBET;WWW.STANLEYBET.IT;139711,65739;90129,70999999999;350230,44800000027;459734,274;619941,6148;717711,88;378,969;510;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;229123,80113;216689,89500000002;305831,54000000004;332824,898;395292,4033;450094,52;1215,262;1608;0
SPORTBET;SPORTBET.IT;107086,58323;101163,13;148444,046;161159,58749999997;195599,8056;224454,58;481,835;717;0
MARATHON;WWW.MARATHONBET_PVR.IT;52624,09921;51003,19;70536,13;79671,96749999997;93527,51619999997;112347,2;246,483;329;0
STARCASINO;WWW.STARCASINO.IT;43665,44932;42555,06;54249,495;58636,58049999999;77294,6659;104130,05;269,382;390;0
ADMIRAL;FAENZA MENGOLINA;6377,41838;2346,95;5261,468000000002;51068,51149999999;54917,377199999995;103575,1;6,132;15;0
BBET;WWW.BBET.EU;24268,462010000003;21234,25;38263,94900000001;50400,481499999994;65195,37;98633,69;111,069;168;0
TOTOSI;WWW.TOTOSI.IT;13616,17416;9902,54;38012,537;41090,83349999999;45573,31419999999;55865,119999999995;83,319;114;0
ADMIRAL;MONTEMURLO LABRIOLA;21669,021;20703,0;35317,0;39964,49999999999;47233,0;64903,0;11,409;33;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25092,34879;23610,05;35228,65900000001;38910,842;45902,1254;58594,92;178,974;274;0
BBET;WWW.BGAME.IT;21260,39331;20218,190000000002;28798,114;32810,472;44675,5452;58037,03;72,79;107;0
ADMIRAL;WWW.ADMIRALBET.IT;11650,70038;7806,085;24975,413000000004;31615,439499999997;45511,2997;59380,1;56,852;109;0
MARATHON;MARATHONBET.IT;19167,02322;18400,465;25281,502;27114,4955;31613,3495;54386,51;157,874;194;0
360BET;360BET.IT;13004,78507;12213,45;19996,908;26269,232999999997;35832,3806;43782,31;112,846;186;0
BBET;WWW.TOPBET24.IT;12453,46832;11143,21;18769,421;22235,326499999985;34064,252599999985;104907,25;39,994;66;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8459,5167;6244,9;19010,9;22106,9;26567,5;34904,9;14,173;33;0
ADMIRAL;PARMA LEPIDO;4889,55916;473,86;21294,1;21444,1;21624,1;21769,1;2,582;11;0
BBET;WWW.SPORTBULL.IT;7758,298809999999;6962,485;11590,143000000002;14237,651999999996;27435,313799999993;48530,56;18,046;34;0
ADMIRAL;BOLOGNA CARRACCI;7985,68445;7005,0;12011,925000000001;12957,4;14565,782499999996;17209,9;9,02;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5928,97364;3226,79;11805,400000000001;12404,79;13404,79;14624,79;12,543;29;0
BBET;WWW.ALLINBET.EU;7292,76386;7150,865;10816,876999999999;11850,695999999998;14788,835699999998;18397,190000000002;43,929;68;0
ADMIRAL;ROMA CASILINA;3551,2827199999997;3209,95;4239,95;10474,95;12024,95;13265,53;7,106;10;0
ADMIRAL;ANCONA MONTEBELLO;2627,785;1600,0;6950,0;9950,0;13850,0;19200,0;2,53;11;0
ADMIRAL;L''AQUILA SARAGAT;4613,74875;5663,25;5663,25;5663,25;5663,25;5663,25;4,84;6;0
ADMIRAL;FUCECCHIO DANTE;2974,16946;3058,75;5150,0;5500,0;7350,0;9350,0;2,481;7;0
ADMIRAL;WWW.STARVEGAS.IT;1649,29061;1188,355;2805,8540000000003;4271,653999999999;8768,544699999999;11248,48;8,039;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2756,5902;2672,0;3948,9;3948,9;3948,9;3948,9;2,853;4;0
ADMIRAL;ROMA GAI;2906,2685;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,099;10;0
ADMIRAL;LAVAGNA BATTISTI;1725,058;1665,2;2325,2;2782,4;2783,227999999999;3442,4;8,805;11;0
ADMIRAL;TRENTO MACCANI;1010,19502;949,5799999999999;2500,18;2694,9649999999997;3670,4170999999997;5741,81;1,601;8;0
BBET;WWW.DNGAMES.IT;782,9716900000001;593,82;1501,486;2248,1709999999994;4812,1492;6407,05;2,765;8;0
SPORTBET;WWW.VSTART.IT;871,12352;659,8399999999999;2016,1399999999999;2213,44;2645,96;3605,96;5,791;12;0
BBET;WWW.SOCIALGAME24.IT;841,10795;732,0600000000001;1671,2;1842,8839999999998;2124,189;2437,71;2,632;8;0
ADMIRAL;GROSSETO AQUILEIA;225,82656;48,19;1500,0;1548,19;2048,19;2185,69;0,782;3;0
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0
ADMIRAL;ANCONA FLAMINIA;437,69821;202,42000000000002;1047,048;1420,75;1780,3954;2268,35;2,046;14;0
ADMIRAL;RIMINI ITALIA;577,5415599999999;307,25;1124,05;1377,25;1803,7733;2194,05;3,358;7;0
ADMIRAL;POGGIBONSI TRENTO;266,10735;156,25;532,0250000000001;1123,0249999999992;1914,7472999999993;6370,41;2,79;9;0
ADMIRAL;VERONA ALBERE;316,90706;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,972;6;0
BBET;WWW.MINNIEBET.EU;468,15942;412,72999999999996;858,32;1018,9914999999999;1210,2827;3468,2599999999998;6,434;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;318,8;0,0;1000,0;1000,0;8000,0;9000,0;0,236;5;0
ADMIRAL;PESCARA PEPE;140,58;0,0;1000,0;1000,0;1065,0;1285,0;0,413;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;566,303;509,0;700,0;915,0;1124,7599999999993;2356,5;1,934;6;0
BBET;WWW.SKILLJOY.EU;193,24362;0,0;835,45;835,45;1326,656699999997;20815,39;0,309;3;0
ADMIRAL;CAIANELLO CERASELLE;59,513;0,0;29,0;660,0;675,0;675,0;0,41;2;0
SPORTBET;WWW.BETX.IT;186,03;115,0;525,0;612,5;712,5;800,0;0,812;4;0
ADMIRAL;BRA VERDI;219,60285000000002;152,36;452,36;600,01;680,01;750,01;2,823;7;0
ADMIRAL;SAVONA SERVETTAZ;97,93171;0,0;0,0;360,0;2200,0;9130,0;0,111;3;0
ADMIRAL;BRESCIA TRENTO;302,75;350,0;350,0;350,0;350,0;350,0;1,73;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;80,57;0,0;250,0;347,5;547,5;1297,5;0,546;4;0
BBET;WWW.GAM-X.EU;106,13261999999999;47,855000000000004;290,143;309,82349999999997;353,7836;420,48;3,474;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;34,32668;0,0;100,0;300,0;750,0;1050,0;0,138;2;0
ADMIRAL;FIDENZA PERTINI;82,69597;0,0;211,44;298,94;698,6393999999989;2411,44;1,102;5;0
ADMIRAL;PERO CURIEL;137,4675;190,0;236,8;290,55;688,9;998,83;0,791;3;0
ADMIRAL;PORTO VIRO ROSSINI;33,76097;0,0;45,0;255,0;255,0;13585,97;0,115;2;0
ADMIRAL;BOVOLONE MADONNA;38,6185;16,0;200,0;222,5;238,5;500,0;0,669;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,8;0,0;200,0;200,0;200,0;200,0;0,119;1;0
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,42743;0,0;150,0;185,0;2150,5699999999997;3872,13;0,504;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,09904;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,576;2;0
BBET;WWW.UNIONSBET.IT;43,75854;0,0;126,0;126,0;602,46;728,46;0,162;2;0
ADMIRAL;SARNO ACQUAROSSA;23,28;0,0;120,0;120,0;120,0;120,0;0,194;1;0
BBET;www.Q365.it;20,614259999999998;2,39;16,38;117,66;237,82999999999998;1849,69;0,83;3;0
ADMIRAL;FOLLONICA CASSARELLO;27,11;0,0;110,0;110,0;400,0;510,0;0,141;2;0
ADMIRAL;SPINETOLI DE GASPERI;58,3095;0,0;25,0;103,7844999999511;1125,69;1150,69;0,112;2;0
BBET;www.mbet.it;8,0832;0,0;4,8;84,0;88,8;88,8;0,529;2;0
ADMIRAL;ROVIGO EINAUDI;46,97386;65,54;67,20500000000038;82,19;365,54;382,19;0,704;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,342;20,0;46,0;70,0;70,0;122,0;1,147;3;0
ADMIRAL;FERRARA MODENA;35,895;0,0;67,5;67,5;67,5;1567,5;0,362;2;0
ADMIRAL;ROVERETO TRENTO;36,50597;34,379999999999995;57,91200000000001;65,80399999999995;87,40849999999998;113,98;6,751;16;0
ADMIRAL;PIACENZA I MAGGIO;11,9925;0,0;58,5;58,5;58,5;58,5;0,205;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;34,10631;16,2;30,2;56,7;139,87;2841,16;1,772;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,702;0,0;12,0;40,0;50,01999999999998;62,0;0,355;3;0
ADMIRAL;VICENZA CRISPI;5,5794;0,0;37,12;37,12;37,12;1125,0;0,121;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,38;0,0;25,0;25,0;40,0;40,0;0,398;2;0
ADMIRAL;TERNI CHIESA;4,01834;2,5;15,270000000000056;17,52;17,52;17,52;0,771;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,15;0,0;15,0;15,0;27,5;27,5;0,351;2;0
ADMIRAL;ASTI PETRARCA;116,14232;0,0;0,0;0,0;0,0;45177,939999999995;0,008;3;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
