concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1809737,0665799999;1733573,62;2278024,051;2466326,806;3137933,6731999996;3900622,07;6999,066;9652;11
STARCASINO;WWW.BETSSON.IT;1156050,2643499998;1129380,095;1457321,2149999999;1593053,3035;1851566,4698;2659561,21;3023,589;4146;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1246015,7458;1219660,95;1455980,661;1561750,4289999998;1866545,2249;2411213,45;3712,24;6013;0
STANLEYBET;WWW.STANLEYBET.IT;1118894,1394200001;1148587,0499999998;1420203,191;1490031,652;1697686,0469999998;2075982,43;1780,051;3222;0
SPORTBET;SPORTBET.IT;608709,65142;578430,9450000001;782147,229;891254,4914999998;1086875,3804;1787369,19;1276,155;2140;1
MARATHON;WWW.MARATHONBET_PVR.IT;356570,96923000005;325066,28;556451,3690000001;677506,9084999999;853495,0004999998;1317184,0;691,324;1257;0
ADMIRAL;WWW.ADMIRALBET.IT;387441,22243;371804,95499999996;533143,157;596278,565;710433,4853999999;1030401,54;1083,894;1721;3
BBET;WWW.BBET.EU;248513,39177000002;224348,73;367073,16800000006;440948,3039999999;611843,0622999998;929055,23;426,543;807;0
STARCASINO;WWW.STARCASINO.IT;201697,81459;190953,015;290650,493;333885,7444999998;463056,19889999984;719525,32;524,47;833;0
SPORTBET;WWW.VSTART.IT;192799,19341;185481,225;242735,24000000002;271232,6455;328012,419;567246,83;750,799;1094;0
BBET;WWW.TOPBET24.IT;120148,32153;106534,77;206684,93300000002;244628,803;320571,4292;531145,16;152,125;309;0
MARATHON;MARATHONBET.IT;94473,53648000001;88767,1;143668,04200000002;161746,019;201695,3735;232366,78;468,072;591;0
BBET;WWW.ALLINBET.EU;79343,86623;69235,655;134341,073;161177,10299999997;244876,9551;356644,72;155,799;315;0
BBET;WWW.BGAME.IT;83764,09274;75355,045;122802,671;149137,46999999997;192592,54080000002;380412,29;293,338;488;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;108939,45909;107255,625;134942,17;144049,86299999998;170905,00239999997;229944,59;911,382;1322;0
TOTOSI;WWW.TOTOSI.IT;69255,18013;59184,28;112251,98500000002;133990,0699999999;207366,71289999998;495975,08;298,625;496;0
ADMIRAL;BOLOGNA CARRACCI;60472,00781;64104,41;104939,76500000001;122207,09449999998;156164,66219999996;215342,14;34,228;80;1
360BET;360BET.IT;69281,42597;65816,925;98431,725;109466,25699999998;140538,1215;172633,13;409,758;553;0
ADMIRAL;GENOVA P. DORIA;37727,73905;17057,61;80739,554;105388,66399999999;178402,8996;227009,18;30,691;70;0
ADMIRAL;MONTEMURLO LABRIOLA;55270,72814;63377,95000000001;81670,72;100081,35499999998;130753,49599999997;199193,88;38,595;75;0
SPORTBET;WWW.BETX.IT;44190,166990000005;37316,115;72397,72300000001;83308,11749999998;111109,29759999998;133690,97;67,21;112;0
ADMIRAL;SAVONA SERVETTAZ;25268,7223;13889,400000000001;70961,33200000001;80249,15549999998;99246,73449999998;125781,95;16,725;34;0
ADMIRAL;RIMINI ITALIA;29907,90717;22283,315;59860,5;80236,33299999998;128888,45419999998;154065,38;39,138;91;0
ADMIRAL;FAENZA MENGOLINA;31469,02334;24349,82;68932,113;76014,4795;92478,78629999998;132318,74000000002;50,821;91;0
ADMIRAL;TRENTO MACCANI;30522,01789;28352,52;67998,062;71600,97649999999;82841,79930000001;127932,01000000001;13,895;32;0
BBET;WWW.SPORTBULL.IT;33499,44674;30582,445;56230,64;70365,752;99556,84520000001;155823,68;78,13;169;0
ADMIRAL;GROSSETO AQUILEIA;36993,623289999996;33206,205;54478,828;61067,3175;73960,5152;96461,12000000001;11,879;35;0
