concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;WWW.BETSSON.IT;814042,47588;703167,5549999999;1095926,5550000002;2109902,0389999994;2273435,0039;2418748,02;1839,197;2682;0
DOMUSBET;WWW.DOMUSBET.IT;1132120,12338;1044385,345;1486839,203;1579321,9944999998;1811642,3575;2383389,69;4530,317;6662;1
STANLEYBET;WWW.STANLEYBET.IT;1193061,90159;1180077,635;1389285,0580000002;1460849,1954999994;1571488,8144;1721955,06;1315,64;2765;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;862789,10008;853255,7350000001;1126176,375;1206831,6084999999;1319434,3551;1526889,35;2366,601;4033;0
SPORTBET;SPORTBET.IT;423123,96764999995;408665,22;527279,629;558055,527;623639,1082999998;755711,03;860,383;1275;0
MARATHON;WWW.MARATHONBET_PVR.IT;218385,94014000002;208628,04499999998;294351,772;321386,03949999996;381684,68279999995;463662,85000000003;391,434;576;0
ADMIRAL;WWW.ADMIRALBET.IT;214626,98916;214822,39;273247,629;295335,918;353802,44639999996;492149,19;608,063;877;2
SPORTBET;WWW.VSTART.IT;188490,37091;180511,37;233125,325;244740,229;271838,5378;569592,01;548,305;785;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;102756,05567;101320,23999999999;129590,714;139338,4775;149769,11609999998;219181,85;676,652;1029;0
STARCASINO;WWW.STARCASINO.IT;84223,76168000001;81904,39;116085,653;123624,20800000001;147938,8884;175275,01;364,961;573;0
BBET;WWW.BBET.EU;58867,549479999994;54503,755000000005;89386,89;101744,35849999994;134879,76809999996;232366,52;211,695;357;0
TOTOSI;WWW.TOTOSI.IT;43903,64558999999;29699,660000000003;87142,383;93322,62199999999;105732,67619999999;120977,03;138,672;237;0
360BET;360BET.IT;49408,6426;47098,19500000001;77056,06000000001;86823,32749999998;107348,67659999999;143985,26;213,141;272;0
