concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;732519,5856100001;742561,0700000001;977805,496;1062661,4534999998;1198551,5250000001;1376705,72;2655,632;4900;0
DOMUSBET;WWW.DOMUSBET.IT;656440,71265;671583,5249999999;811539,236;844725,8715;912232,1265;1082725,1;2954,86;4039;0
STANLEYBET;WWW.STANLEYBET.IT;383782,16772;364088,48;600560,5650000001;652503,7335;747088,4066999999;872079,29;1384,499;2476;0
STARCASINO;WWW.BETSSON.IT;391650,09355;385445,44;472787,142;509730,5085;562666,9282;659029,45;1846,965;2836;0
SPORTBET;SPORTBET.IT;308322,66425;311537,165;355758,61299999995;366976,26599999995;389997,9658;433549,21;760,749;1029;0
ADMIRAL;WWW.ADMIRALBET.IT;179488,48051;172816,745;237805,69500000004;256400,595;304219,0736;372835,82;521,635;769;3
MARATHON;WWW.MARATHONBET_PVR.IT;107440,24823;99628,655;159630,067;179145,7245;211220,79499999998;237676,76;407,045;627;0
STARCASINO;WWW.STARCASINO.IT;70944,76393;62563,115;117332,964;129904,1905;155787,981;185761,52000000002;378,117;621;0
BBET;WWW.BBET.EU;68641,97858;65476,76;96242,11200000001;106754,9205;127143,23209999998;156526,57;302,924;482;0
MARATHON;MARATHONBET.IT;48860,88269;42926,07;85634,21300000002;91893,62849999999;108079,4953;154230,21;170,715;239;0
SPORTBET;WWW.VSTART.IT;74103,26459;74282,94;83860,52300000002;88233,50050000001;94362,7108;102088,7;151,361;263;0
360BET;360BET.IT;33465,34259;30763,745000000003;60264,053;68477,93149999998;83961,95649999997;113836,35;162,879;237;0
ADMIRAL;GENOVA P. DORIA;33527,10632;18397,23;62744,857;66172,143;89406,3466;95548,69;17,099;39;0
ADMIRAL;FAENZA MENGOLINA;37760,733770000006;36086,93;54652,773;59791,405;68872,61309999999;124203,91;56,407;109;0
BBET;WWW.BGAME.IT;31700,66483;29946,63;46375,843;52759,049;63774,420699999995;71697,56;121,717;204;1
ADMIRAL;ROMA CASILINA;13350,48372;8579,425;26173,067000000003;50140,042;57667,08939999999;71307,53;30,464;56;0
ADMIRAL;ANCONA FLAMINIA;41663,009560000006;40779,795;47607,686;48704,1875;49850,858100000005;90280,15;17,007;36;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34897,54853;34252,305;45251,559;48444,231;53807,365099999995;61394,98;243,06;409;0
ADMIRAL;CAIANELLO CERASELLE;15115,51412;2163,89;47699,229;48388,1565;49408,6078;51887,56;22,593;49;0
BBET;WWW.TOPBET24.IT;28845,15334;28909,705;39209,495;42967,06649999999;51219,54499999999;113818,49;76,779;127;0
BBET;WWW.ALLINBET.EU;26530,03765;25073,07;38144,58;42936,945499999994;50545,583999999995;67384,51;86,825;153;0
TOTOSI;WWW.TOTOSI.IT;25191,30824;23990,96;37819,741;42434,51799999999;50599,034799999994;67685,81;142,994;234;0
ADMIRAL;MONTEMURLO LABRIOLA;22409,195219999998;21860,805;30912,057;34876,79749999999;41164,3649;48523,07;23,247;45;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5038,90814;2475,285;6492,258000000001;32023,57749999999;36372,9422;80422,11;16,141;31;0
ADMIRAL;ROMA GAI;10202,56372;7809,855;16422,216000000004;31559,698999999993;35586,9905;47735,63;34,136;78;0
ADMIRAL;COGORNO IV NOVEMBRE;6022,93954;4382,775;8254,568000000001;30669,523499999996;35453,844999999994;40229,25;11,907;27;0
ADMIRAL;MILANO POZZI;10107,740450000001;328,19;27327,54;27683,920000000002;29458,412;31559,25;2,501;10;0
ADMIRAL;WWW.STARVEGAS.IT;10411,476419999999;8550,99;15217,551;26152,95949999999;34268,3885;50532,5;66,309;104;0
ADMIRAL;PERO CURIEL;17253,22532;21062,775;24715,693;25903,3775;28637,0588;31034,98;21,523;38;0
ADMIRAL;RIMINI ITALIA;12029,55197;10597,08;18940,909000000003;25214,791999999983;35912,06149999999;73830,5;38,135;70;0
ADMIRAL;BOLOGNA CARRACCI;15327,23681;11465,51;22162,532000000003;25018,366499999996;54785,58959999999;273072,76;29,642;53;0
BBET;WWW.SPORTBULL.IT;10941,95052;9841,61;18534,696000000004;21408,015499999998;29046,366;44784,6;38,431;70;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8785,376460000001;7107,1;15748,878;21028,9325;28595,7037;40964,1;29,265;66;0
ADMIRAL;POGGIBONSI TRENTO;7914,396809999999;6623,85;13406,350000000002;20138,643499999995;29467,989499999996;54106,560000000005;36,158;73;0
ADMIRAL;TRENTO MACCANI;6755,16518;5643,719999999999;12009,348000000015;20062,624999999996;22307,067999999996;28620,149999999998;10,585;20;0
ADMIRAL;VICENZA CRISPI;12454,59459;12179,18;17663,619;18867,613499999996;21264,932199999996;55318,61;16,299;32;0
ADMIRAL;ASTI PETRARCA;9537,48136;9324,875;15538,511;17108,9485;20141,1187;58650,13;22,436;60;0
ADMIRAL;LAVAGNA BATTISTI;5989,10379;4718,415;14694,057000000003;16385,4385;17809,7848;19226,760000000002;16,303;27;0
ADMIRAL;PARMA LEPIDO;6876,22028;5822,049999999999;14656,936;15113,252999999999;15596,4682;16269,369999999999;7,289;14;0
ADMIRAL;FUCECCHIO DANTE;9658,55121;9136,345000000001;13267,628;14721,030999999997;18738,978199999998;89948,83;81,11;141;0
BBET;WWW.MINNIEBET.EU;3468,39252;2594,825;5192,452;12416,583999999999;14702,2792;17411,26;12,511;31;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6443,38937;6706,905;10419,378999999999;12369,621499999997;16337,380599999993;24895,56;31,175;55;0
ADMIRAL;VALMONTONE GENAZZANO;3467,27039;2292,915;10263,079;12243,0005;17508,876099999998;30191,53;10,269;25;0
SPORTBET;WWW.BETX.IT;3004,2431;1776,3;10736,8;11504,8885;12927,9;14265,3;8,716;25;0
ADMIRAL;MILANO LOMAZZO;5078,766;3606,0;9612,0;11412,0;11412,0;11412,0;4,103;9;0
ADMIRAL;ANCONA MONTEBELLO;4793,46001;4244,0;9973,7;11306,090499999998;14237,192999999997;19753,5;5,522;14;0
ADMIRAL;NAPOLI VESPUCCI;6810,82899;8580,24;10500,0;10930,741999999998;12344,57;14379,53;6,8;15;0
ADMIRAL;BRA VERDI;4920,8819;4321,674999999999;8844,005000000001;10174,812;13343,8954;43336,91;30,173;60;0
ADMIRAL;SAVONA SERVETTAZ;4655,46059;4156,24;8000,243000000001;9403,496499999997;11808,9394;15072,369999999999;9,304;20;0
ADMIRAL;LISSONE DE AMICIS;4388,51121;3758,38;7719,634000000001;9176,227999999997;12441,360899999998;14449,96;13,696;36;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6562,15866;8350,0;9175,0;9175,0;9279,0;9288,92;10,087;13;0
ADMIRAL;PINETO LIVORNO;5700,40805;5774,71;8039,464;8764,087999999996;10541,400199999998;11591,36;23,766;50;0
ADMIRAL;FERRARA MODENA;1675,4366400000001;540,06;2525,6510000000007;8581,987;15576,883699999993;48877,46000000001;4,636;14;0
ADMIRAL;URGNANO ROMA;4846,4732699999995;4361,889999999999;7864,71;8571,367499999998;10127,744299999998;13629,71;8,189;21;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4533,10695;4273,035;7204,241;7876,5885;9520,660300000001;52433,93;10,795;22;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2721,07388;1859,9;6171,774;7418,179999999999;9686,176399999997;18816,87;14,802;49;0
ADMIRAL;VIGONZA VENEZIA;3805,93468;2745,625;5767,015;7260,717999999999;51086,0733;59668,49;8,824;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3493,1489100000003;3204,1549999999997;5628,0019999999995;6950,164499999998;10006,1215;11542,21;13,25;28;0
ADMIRAL;TERNI CHIESA;3767,9025699999997;3407,715;5949,939;6540,238999999999;15552,271399999974;44862,67;9,115;20;0
ADMIRAL;ROVIGO EINAUDI;2893,05136;2214,6549999999997;5353,189;6476,185999999997;9721,014499999997;18502,23;18,153;41;0
BBET;WWW.DNGAMES.IT;2863,14059;2323,56;5074,825000000001;6288,003499999998;13143,175299999995;17185,909999999996;16,53;32;0
ADMIRAL;GROSSETO AQUILEIA;2429,37234;1812,56;5286,662;6252,8214999999955;8846,715999999999;19844,079999999998;7,33;20;0
ADMIRAL;PESCANTINA BRENNERO;3766,00861;3694,645;5357,947;6142,997999999997;7420,009199999999;26080,13;11,616;30;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3296,30088;3782,51;5402,2;6052,299999999999;7105,4657;8185,610000000001;10,054;31;0
ADMIRAL;ROMA MASSAIA;2702,0006200000003;2503,38;4292,974;5930,297499999997;8787,714299999998;9868,46;5,758;15;0
ADMIRAL;SULMONA OVIDIO;3861,9411900000005;3611,94;4567,299000000001;5810,05;6270,2313;8257,470000000001;6,776;16;0
ADMIRAL;PORTO VIRO ROSSINI;3128,51554;2855,325;4467,05;5079,8285000000005;9356,159099999995;19633,41;7,851;17;0
ADMIRAL;PESCARA PEPE;1898,7311599999998;1443,0349999999999;3179,375000000002;5070,0755;6473,281899999999;52025,71000000001;12,172;35;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1980,19055;1795,545;4068,072;4850,0;6050,0;7963,58;3,839;12;0
ADMIRAL;ROVERETO TRENTO;2393,85288;1989,0900000000001;3249,791;4690,091499999998;17398,680800000002;18787,23;28,052;46;0
ADMIRAL;LONATO MANTOVA;2365,5192199999997;3628,43;3907,06;4307,88;7084,86;7584,3099999999995;2,666;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1818,51051;1462,02;3572,3380000000006;4211,47;5447,25;8996,97;14,726;33;0
ADMIRAL;VICENZA PADANA SUPERIORE;1308,9099899999999;855,485;2909,541;4150,856499999999;6855,8360999999995;8120,08;6,527;17;0
ADMIRAL;SPINETOLI DE GASPERI;1755,3368400000002;1025,0;3787,1;3977,79;4436,311299999999;5502,87;1,879;6;0
ADMIRAL;ROMA CAPRANESI;1555,18167;1307,3400000000001;2903,123000000001;3954,5904999999966;5289,629;9298,66;9,759;28;0
ADMIRAL;ROMA CAPITOLINO;1257,3511199999998;356,235;3658,269;3926,959499999997;4418,2963;22535,72;6,057;15;0
ADMIRAL;FONDI SAN MAGNO;1469,34644;994,86;3601,7200000000003;3923,0285;5873,688599999997;7821,52;6,384;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;1178,5748999999998;831,78;3292,14;3867,729;5116,7256;5907,69;4,357;12;0
ADMIRAL;ANCONA MUSONE;1521,6366799999998;1260,355;2741,9860000000003;3840,9184999999966;5431,544;45145,33;8,852;20;0
ADMIRAL;MARTINSICURO COLOMBO;1218,51826;949,49;2291,7530000000006;3551,0809999999988;4645,0779;5796,389999999999;4,522;13;0
