concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;377400,35836;445434,935;487985,948;501055,7725;539956,4273999999;610317,39;1033,624;1254;0
STANLEYBET;WWW.STANLEYBET.IT;253356,27163;214611,95500000002;428476,67900000006;480995,424;544263,9885;683455,98;497,611;668;0
DOMUSBET;WWW.DOMUSBET.IT;233319,668;215284,16;354891,572;386203,597;438621,4268999999;735840,83;1564,315;2469;0
STARCASINO;WWW.BETSSON.IT;140306,42402;145012,565;197151,267;217045,82849999995;243752,50079999995;287051,69;831,981;1038;0
MARATHON;WWW.MARATHONBET_PVR.IT;80430,432;69107,89000000001;146252,07;172842,8915;210467,19559999998;272270,66;228,09;298;0
ADMIRAL;WWW.ADMIRALBET.IT;85286,24298000001;85997,22;132250,71899999998;147126,748;182106,1181;238027,16;280,87;371;0
SPORTBET;SPORTBET.IT;61341,05729;53272,805;99480,39100000002;111214,588;143565,9648;188577,96;365,467;552;0
MARATHON;MARATHONBET.IT;29062,21161;20238,46;66358,53700000001;74801,938;95154,09360000001;141752,48;193,192;236;0
ADMIRAL;WWW.STARVEGAS.IT;20133,690079999997;7085,235;59219,986;61539,45849999999;81226,76649999998;90486,03;45,619;69;0
ADMIRAL;GENOVA P. DORIA;17003,034030000003;5237,12;55541,37700000001;59427,04149999998;85768,35689999998;99255,35;21,955;36;0
ADMIRAL;FAENZA MENGOLINA;16818,657320000002;14097,900000000001;23205,62900000002;57879,84449999986;100640,51430000001;293753,41000000003;25,712;44;0
BBET;WWW.BBET.EU;31616,38836;29466,35;48110,621;55050,180499999995;83120,47219999997;132003,24;152,271;234;0
SPORTBET;WWW.VSTART.IT;21963,69926;1131,46;51507,54;51849,689999999995;52660,043000000005;53123,54;6,562;15;0
ADMIRAL;MONTEMURLO LABRIOLA;26620,49579;25763,405;41086,303;45533,23449999999;52695,721999999994;58435,89;21,306;47;0
ADMIRAL;ANCONA FLAMINIA;23723,29997;39256,21000000001;40478,152;40754,371999999996;41281,9535;88403,44;7,559;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10264,42971;7681,725;16122,273000000001;36568,221999999994;45881,8577;301768,38;16,016;41;0
STARCASINO;WWW.STARCASINO.IT;22985,35034;21580,550000000003;31347,503;35464,851999999984;69855,3862;116380,82;177,65;228;0
ADMIRAL;VERONA ALBERE;6321,91607;841,25;20683,102000000003;32946,444;52744,2743;72297,63;4,013;12;0
BBET;WWW.ALLINBET.EU;15498,758810000001;12879,525;27379,071000000004;31096,081000000002;39556,691999999995;53582,22;49,244;79;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17756,284949999997;15582,575;26350,987;29627,219999999987;35946,066399999996;43109,24;196,845;278;0
BBET;WWW.BGAME.IT;14097,344060000001;11641,64;22656,307;28892,4115;53412,32519999999;59405,12;83,014;112;1
ADMIRAL;FUCECCHIO DANTE;12592,19025;10784,435000000001;21136,500000000004;27634,92299999999;42248,013199999994;289650,61;38,521;62;0
ADMIRAL;BOLOGNA CARRACCI;13263,18477;11750,425;20636,042;26148,265999999978;44297,58689999999;85265,36;19,02;35;0
BBET;WWW.TOPBET24.IT;14549,88841;13315,65;19494,082;23322,40549999999;53489,056899999996;72887,62;55,921;83;0
BBET;WWW.SPORTBULL.IT;10324,75085;8488,380000000001;19478,95;22388,329499999996;33366,2703;57115,64;26,357;47;0
TOTOSI;WWW.TOTOSI.IT;9601,17741;7815,84;14683,626;20421,14049999999;41699,445;86149,78;105,402;137;0
ADMIRAL;POGGIOMARINO LOSCO;3485,01849;705,155;18920,0;19499,408499999998;22677,989599999997;36131,92;3,195;12;0
ADMIRAL;RIMINI ITALIA;9132,16801;5747,935;14046,858000000002;17008,407499999987;56030,54269999996;232778,96;26,723;49;0
ADMIRAL;PARMA LEPIDO;2075,27884;603,46;14918,18;15215,843499999995;15813,0;16181,86;1,61;5;0
ADMIRAL;SAVONA SERVETTAZ;5290,7338500000005;4256,645;9947,122;12505,118;20287,63639999998;121111,38;4,394;15;0
ADMIRAL;POGGIBONSI TRENTO;6009,6988200000005;5214,5650000000005;9896,567;11597,523499999998;17773,385099999992;96797,16;14,168;30;0
ADMIRAL;ANCONA MONTEBELLO;3529,83069;2677,45;9778,417000000001;11412,242;14588,851399999992;24659,4;4,655;15;0
360BET;360BET.IT;8768,64096;8575,435000000001;10584,858999999999;11204,8755;12777,3825;20988,579999999998;287,307;338;0
ADMIRAL;TORRE DEL GRECO PALOMBA;6597,9268;6683,2699999999995;8906,384999999998;10425,260999999995;12228,2663;16462,43;7,339;16;0
ADMIRAL;ROMA GAI;4715,33837;3771,2;6776,981000000001;7792,8179999999975;16168,678099999997;42600,07000000001;17,553;31;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2404,5372;764,34;6795,646000000001;7632,32;8267,825;50352,84;3,543;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;639,9;0,0;1500,0;7500,0;7500,0;9000,0;0,441;6;0
ADMIRAL;PIEVE EMANUELE PINI;833,04688;206,41;1095,1330000000005;7461,01;7837,99;8715,84;2,036;10;0
ADMIRAL;LAVAGNA BATTISTI;3668,16117;3394,205;5521,486000000001;7365,760999999995;9275,411699999999;12746,5;12,313;23;0
ADMIRAL;VICENZA CRISPI;2336,65137;1445,81;4263,974000000001;7018,586499999999;10139,859699999992;22001,09;5,687;10;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2320,55573;1944,635;4175,574;6374,6155;7811,3803;17756,56;12,083;25;0
ADMIRAL;PERO CURIEL;1714,00793;1072,385;5080,612000000001;6345,7535;8946,604699999998;13964,89;4,674;14;0
ADMIRAL;VIGONZA VENEZIA;3694,1275299999998;4063,535;5650,005;6238,313999999999;9523,60729999998;34520,409999999996;4,856;13;0
ADMIRAL;GROSSETO AQUILEIA;2318,25013;1749,385;5147,303;6079,346999999999;7735,622;9748,27;14,995;24;0
ADMIRAL;BRA VERDI;2759,7342799999997;2116,2799999999997;4141,080000000001;5826,6175;7366,2964999999995;9626,19;11,628;20;0
ADMIRAL;FERRARA MODENA;2017,43777;1087,1100000000001;3854,0780000000004;5780,963499999994;21977,579399999995;49518,39;3,389;12;0
ADMIRAL;VALMONTONE GENAZZANO;3673,22521;3306,54;5180,41;5485,62;6695,0295;27501,890000000003;6,413;12;0
ADMIRAL;PORTO VIRO ROSSINI;1170,01478;352,68;2881,095;5186,609999999995;9105,7026;48876,57;1,552;6;0
ADMIRAL;PARTANNA PALERMO;1501,50822;486,83;4255,85;4473,76;9243,859199999997;18056,460000000003;1,488;7;0
ADMIRAL;SULMONA OVIDIO;2251,54825;3359,76;4101,9400000000005;4415,22;5672,3;11670,66;1,225;6;0
ADMIRAL;ROVERETO TRENTO;1802,7368999999999;912,4250000000001;3516,2170000000006;4352,008499999995;9011,655999999979;52578,59;7,092;15;0
ADMIRAL;ROVIGO EINAUDI;1794,6710500000002;1241,68;2825,5860000000002;4310,039000000001;9960,964899999994;102800,76;8,406;17;0
ADMIRAL;PESCARA PEPE;1205,3471499999998;683,9449999999999;1382,5729999999999;3801,229499999999;5244,9069;53143,15000000001;3,359;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1447,01377;731,97;3123,25;3723,638999999999;13381,340299999998;25999,15;1,765;7;0
BBET;WWW.DNGAMES.IT;1407,17407;942,9200000000001;2471,916;3537,475499999999;12498,9312;26657,4;9,22;18;0
ADMIRAL;CAIANELLO CERASELLE;1401,5758500000002;1134,9099999999999;2540,1820000000002;3278,1444999999994;7815,943699999998;11130,59;4,93;16;0
ADMIRAL;PESCANTINA BRENNERO;2465,78202;2483,12;3064,539;3166,773;13241,258699999986;48069,38;4,602;14;0
ADMIRAL;ROMA CASILINA;2015,2905899999998;1753,81;2778,81;3014,1699999999996;4642,642;21185,530000000002;8,474;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;1468,91349;1240,13;2324,715;2988,668499999999;5685,1168;21052,93;5,686;12;0
ADMIRAL;TERNI CHIESA;1770,2274;467,3;2518,3450000000007;2844,1139999999996;28319,743300000002;57266,96;3,273;9;0
ADMIRAL;STRIANO SARNO;1006,88214;649,725;1834,565;2622,146;4956,09;6963,6900000000005;2,942;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;805,7633199999999;163,11;1867,31;2587,5894999999987;6107,0536;9104,35;3,943;10;0
