concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;552541,8915;544995,825;706194,424;761717,2474999999;857616,7599999999;1167252,73;2597,074;3973;1
STANLEYBET;WWW.STANLEYBET.IT;337294,32969;291376,145;533256,576;680372,0075;784150,9818000001;920673,48;722,516;1040;0
STARCASINO;WWW.BETSSON.IT;473009,79403000005;460788,65;602012,347;658399,8739999998;774442,3634;903050,74;1667,332;2242;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;344207,03446;291366,44;603944,082;638155,8479999999;698985,2430999998;824677,09;1971,498;2543;0
SPORTBET;SPORTBET.IT;264087,28302000003;254109,325;358706,349;387743,22299999994;450689,4885;638680,14;996,434;1457;0
MARATHON;WWW.MARATHONBET_PVR.IT;202034,60116999998;192770,52500000002;275852,70900000003;302490,5159999999;351371,50659999996;420349,88;417,422;637;0
ADMIRAL;WWW.ADMIRALBET.IT;159771,80735;155729,78;219072,737;237850,33249999996;276017,008;363119,27;583,732;868;2
BBET;WWW.BBET.EU;122411,63914;117940,965;178470,96899999998;197632,40399999995;232952,7635;279170,65;274,572;486;2
ADMIRAL;GENOVA P. DORIA;33493,40439;24855,405;59545,902000000024;96096,19999999976;171611,5857;204398,83000000002;19,434;43;0
STARCASINO;WWW.STARCASINO.IT;56401,89593;51380,850000000006;77752,683;95160,15399999998;128537,56609999994;190528,17;303,119;475;0
BBET;WWW.BGAME.IT;49860,713659999994;43494,845;78318,412;88538,90749999999;106172,3296;142709,29;132,332;216;1
BBET;WWW.TOPBET24.IT;56135,68609;52665,525;77459,304;88359,51999999999;132527,7548;274412,99;78,511;151;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49420,959539999996;47785,185;63692,019;69362,1555;88667,19499999999;124625,73999999999;313,659;428;0
ADMIRAL;FUCECCHIO DANTE;18770,60944;13512,71;35834,491;58932,973999999995;71804,0857;181068,80000000002;66,754;106;0
BBET;WWW.ALLINBET.EU;30184,75401;26851,875;49048,477000000006;57357,95749999999;73324,37819999999;103682,04;83,278;162;0
TOTOSI;WWW.TOTOSI.IT;25472,07418;21217,815000000002;41521,422000000006;57145,488999999994;78358,9636;97223,81999999999;202,048;272;0
ADMIRAL;GROSSETO AQUILEIA;17861,76327;5892,139999999999;49224,286;53654,192499999976;64346,52449999999;78405,09999999999;11,638;21;0
SPORTBET;WWW.VSTART.IT;51211,1177;51085,05;52242,978;52637,420000000006;53149,4;53605,200000000004;9,6;17;0
ADMIRAL;FAENZA MENGOLINA;20894,93059;18618,91;37060,603;51623,89549999999;74756,26229999999;120166,40000000001;41,537;76;0
ADMIRAL;ANCONA FLAMINIA;21095,55387;12173,825;44785,429000000004;51495,5665;54601,342899999996;63940,27;18,033;37;0
ADMIRAL;FERRARA MODENA;10066,44635;2832,555;48510,563;51293,20399999999;95459,14199999999;164817,41;7,077;25;0
ADMIRAL;MONTEMURLO LABRIOLA;29916,69209;28983,32;45325,456;50553,95699999999;62059,2849;69873,56;24,131;46;0
