concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;608296,73086;601542,63;696177,6240000001;720783,5659999999;785932,9388;858289,3099999999;5594,63;6669;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;337382,12166;436840,705;479905,458;494142,169;527517,7643;646437,19;1092,464;1294;0
STANLEYBET;WWW.STANLEYBET.IT;275926,72019;250771,005;375651,39;404215,3515;460329,2745;506922,62;648,268;781;0
STARCASINO;WWW.BETSSON.IT;211797,01476;207318,005;247030,852;260845,4105;284231,50419999997;310014,35;1151,36;1342;0
SPORTBET;SPORTBET.IT;133563,51953999998;126990,11499999999;186490,904;210307,21099999995;260030,9612999998;363053,12;521,872;757;0
BBET;WWW.BBET.EU;73800,21161;61949,955;120468,215;137751,81449999998;170566,46759999997;206909,44;159,791;215;0
ADMIRAL;WWW.ADMIRALBET.IT;102457,38053;98060,48999999999;125081,22;135773,605;159832,9667;205810,74;354,446;436;1
MARATHON;WWW.MARATHONBET_PVR.IT;60719,006259999995;55484,729999999996;88059,081;101212,9855;134721,68499999994;169976,38999999998;234,063;294;0
BBET;WWW.TOPBET24.IT;33413,64969;21164,305;71734,67700000001;79605,54599999999;98636,5485;152623,21;63,236;95;0
STARCASINO;WWW.STARCASINO.IT;29753,65272;24929,86;46084,883;62455,03049999999;81107,90869999999;100551,97;173,089;216;0
BBET;WWW.ALLINBET.EU;30755,013260000003;28509,620000000003;52257,745;58218,65249999999;81184,73559999999;92517,65;59,124;87;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35861,95387;38246,66;49241,276000000005;52949,157999999996;59727,5496;67438,52;308,959;454;0
SPORTBET;WWW.VSTART.IT;33315,73578;50680,08;51632,04;52244,18;52731,770000000004;53320,54;7,773;15;0
ADMIRAL;FAENZA MENGOLINA;31112,867449999998;17257,739999999998;50425,381;52171,6325;64517,652699999984;346117,57;29,967;43;0
BBET;WWW.BGAME.IT;22356,05289;19072,510000000002;35776,223;47136,9224999999;69902,4142;108915,87;100,674;131;3
ADMIRAL;ANCONA FLAMINIA;41121,67792;41065,89;42154,416;42515,0345;43173,475;44767,74;16,143;31;0
ADMIRAL;GENOVA P. DORIA;5590,83313;2058,77;7651,3060000000005;41633,18549999999;47728,575;110884,06999999999;13,935;28;0
MARATHON;MARATHONBET.IT;20599,05859;18175,85;35644,435;39624,07049999998;44962,8904;52482,63;234,495;296;0
BBET;WWW.SPORTBULL.IT;18666,20117;16072,695;32583,171000000002;35837,407499999994;45988,93079999999;69244,05;41,233;60;0
ADMIRAL;VERONA ALBERE;5126,327220000001;688,39;17735,696;33788,94;50618,5731;106724,26000000001;2,065;7;0
BBET;WWW.SOCIALGAME24.IT;8106,49436;5098,834999999999;25398,468;29329,48299999998;33157,63029999999;154322,99;13,184;31;0
ADMIRAL;URGNANO ROMA;8012,870859999999;816,79;22580,37;23162,629999999997;39527,5933;42125,36;1,453;6;0
360BET;360BET.IT;14067,00633;13389,119999999999;18483,894;20487,275999999998;23208,276799999996;28006,54;223,441;264;0
ADMIRAL;MONTEMURLO LABRIOLA;13506,67226;12185,115;17193,686;20180,923499999997;61202,985799999995;72097,08;13,63;21;0
ADMIRAL;GROSSETO AQUILEIA;7298,58127;2839,4049999999997;16774,345999999998;18242,109999999997;22235,434400000002;41143,770000000004;3,673;10;0
TOTOSI;WWW.TOTOSI.IT;12322,88854;11289,685000000001;15355,425000000001;17745,418999999998;34000,431899999996;66589,54;181,86;233;0
ADMIRAL;WWW.STARVEGAS.IT;8527,26904;7255,92;14933,942;16646,841499999995;20513,422399999996;22731,99;56,596;74;0
ADMIRAL;CAIANELLO CERASELLE;2546,56817;1292,905;3912,3140000000003;15885,004500000001;21766,29659999999;47155,49;2,735;9;0
ADMIRAL;FUCECCHIO DANTE;6943,84355;5749,165;11075,169000000005;15336,113499999998;30094,0452;52941,420000000006;26,259;48;0
ADMIRAL;RIMINI ITALIA;6636,54608;4997,530000000001;11030,925000000001;14295,229999999992;35303,1741;63620,270000000004;19,849;36;0
ADMIRAL;SAVONA SERVETTAZ;6621,47135;5257,68;12370,280999999999;13938,2755;17442,057499999995;45437,05;12,955;25;0
ADMIRAL;BOLOGNA CARRACCI;7075,13056;6543,26;11771,755000000001;13831,705999999998;22387,023;54203,07;10,167;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6072,42032;4390,450000000001;11373,329000000003;13170,8545;17038,453700000002;41991,67;14,159;31;0
ADMIRAL;POGGIBONSI TRENTO;6993,947679999999;4788,299999999999;9423,505000000001;11918,629499999994;96951,8128;106731,66;19,913;36;0
ADMIRAL;PINETO LIVORNO;8176,515230000001;8911,205;9719,229;10965,8195;11504,6119;16756,79;8,769;17;0
BBET;WWW.MINNIEBET.EU;1873,9048400000001;674,81;5900,743;10231,297;15637,329899999999;27683,989999999998;8,652;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;4521,88504;6271,55;7563,74;10001,639;12508,609699999999;16264,48;5,267;13;0
BBET;WWW.DNGAMES.IT;5586,4796400000005;5365,52;9080,839;9863,434499999996;11809,5443;19091,38;5,264;11;0
ADMIRAL;ANCONA MONTEBELLO;2914,92533;1457,0;8366,16;9807,0;13907,0;19200,0;2,852;13;0
ADMIRAL;VIGONZA VENEZIA;4143,70103;3461,5249999999996;7359,29;9273,266999999994;13502,0317;31857,52;8,974;44;0
ADMIRAL;FERRARA MODENA;2909,51763;915,285;6571,77;9109,917499999994;20203,474999999995;93692,44;3,357;16;0
ADMIRAL;MARTINSICURO COLOMBO;995,4831899999999;347,05;1337,5300000000002;8515,868999999999;9413,4603;13752,93;2,555;8;0
ADMIRAL;PERO CURIEL;3215,3156400000003;2557,2200000000003;6459,263;7945,482499999998;10280,543299999996;14045,77;6,768;15;0
ADMIRAL;ROMA GAI;5705,77116;5646,105;7425,895;7915,0395;10265,279799999998;13034,55;17,264;25;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;620,10015;0,0;1194,15;7500,0;7500,0;8694,15;0,44;6;0
ADMIRAL;BRA VERDI;3033,2279399999998;2251,3599999999997;5847,108;7439,501999999998;15025,721999999998;85229,1;12,782;22;0
