concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1916267,32311;1885178,94;2348973,473;2539114,4235;2912408,4042999996;3502716,55;7935,138;10861;0
STARCASINO;WWW.BETSSON.IT;884607,37378;865760,12;1076526,5010000002;1168413,3424999998;1272680,18;1496487,39;4405,285;5776;0
SPORTBET;SPORTBET.IT;777126,9160900001;759685,415;984765,135;1079256,309;1234438,5177;1404790,08;3334,222;4719;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;699735,6355099999;682279,0800000001;848255,819;917392,9934999997;1031323,3163;1342460,85;4305,767;6083;0
STANLEYBET;WWW.STANLEYBET.IT;551262,2838099999;525665,2849999999;764727,754;860369,4539999999;1056744,7868;1224621,89;1623,337;2296;0
MARATHON;WWW.MARATHONBET_PVR.IT;405361,56066;394680,065;529518,6410000001;574107,3025;698272,6638999998;844099,26;1065,763;1729;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;272865,2092;268891,065;348811,096;373634,36049999995;429975,56450000004;510647,7;1772,113;2536;0
BBET;WWW.BBET.EU;201414,04965;185277,16999999998;291757,096;335223,434;405455,557;593175,49;577,399;959;1
MARATHON;MARATHONBET.IT;142066,27044999998;121082,38500000001;206805,5;219926,237;250031,4961;525356,87;617,798;737;0
STARCASINO;WWW.STARCASINO.IT;143516,87783;134041,63;194286,058;217961,0095;265779,4309;389995,73;759,147;1090;0
BBET;WWW.TOPBET24.IT;129557,76642999999;124134,715;186597,601;204836,78449999998;254872,04659999997;406679,02999999997;256,474;461;0
BBET;WWW.BGAME.IT;87517,11831;80270,515;132057,428;153937,62149999998;182798,8552;235099,73;271,94;447;3
TOTOSI;WWW.TOTOSI.IT;72123,42035;68206,94;99978,708;112550,859;128816,8485;158341,69;301,36;442;0
BBET;WWW.ALLINBET.EU;63463,019100000005;61209,695;92162,999;103651,51199999999;124097,5701;160907,01;173,622;322;0
