concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;629901,60748;612997,5349999999;782978,174;837970,6994999999;982567,9685;1375630,7;3187,912;4640;0
STARCASINO;WWW.BETSSON.IT;325810,39177;301049,955;443377,319;554054,3379999998;632248,9666;688067,76;1639,391;2197;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;319825,58729;311211,775;405578,706;431033,9794999999;493549,79809999984;610406,15;1796,237;2297;0
STANLEYBET;WWW.STANLEYBET.IT;183835,87561000002;144353,675;312776,68100000004;416388,1754999999;665875,7084999998;822335,43;614,44;822;0
SPORTBET;SPORTBET.IT;202305,79744999998;195949,285;263405,124;287314,5805;339136,3705;367147,51;866,061;1208;0
MARATHON;WWW.MARATHONBET_PVR.IT;86894,95448999999;82131,875;118512,08800000002;132578,3765;157515,81279999996;240108,35;363,636;513;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;74556,01178;71458,755;104217,326;110833,4455;123666,7617;141799,86;417,834;767;0
BBET;WWW.BBET.EU;72268,85301;69325,17;98671,456;108153,50699999998;132828,4313;159159,0;179,814;289;0
STARCASINO;WWW.STARCASINO.IT;46351,38841;44776,21;58412,793000000005;65412,723999999995;81175,26799999998;123775,2;326,306;424;0
MARATHON;MARATHONBET.IT;40802,64204;40187,675;51661,414000000004;54558,1905;60487,2089;66279,0;294,724;360;0
ADMIRAL;FAENZA MENGOLINA;6799,22624;2278,035;5879,264000000001;52054,625;54055,9187;103112,0;6,23;19;0
BBET;WWW.BGAME.IT;29962,77324;28244,035000000003;40472,689;46437,253;54925,176499999994;78511,97;80,637;119;0
BBET;WWW.TOPBET24.IT;27544,762420000003;26343,85;38115,261000000006;42515,588;55209,3225;86276,07;64,864;111;0
ADMIRAL;MONTEMURLO LABRIOLA;21275,475;20607,0;35320,0;38354,2;47107,36;56053,0;11,205;30;0
360BET;360BET.IT;19223,691629999998;17685,485;28283,711;35907,276999999995;46189,5242;62690,72;173,81;233;0
ADMIRAL;WWW.ADMIRALBET.IT;12232,45914;8456,13;26057,888;32255,128499999988;46956,679099999994;66109,16;57,502;98;0
BBET;WWW.ALLINBET.EU;17724,35307;16479,39;24816,182;29948,515999999996;39311,5319;73518,22;67,869;110;0
TOTOSI;WWW.TOTOSI.IT;15849,85541;14385,224999999999;22534,747000000003;26238,248499999998;39967,69029999992;86116,92;134,767;185;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8135,5873;5834,9;19004,9;22044,9;27050,799999999996;29994,9;13,841;32;0
ADMIRAL;PARMA LEPIDO;5049,88314;473,86;21114,239999999998;21294,1;21444,1;21644,1;2,593;10;0
BBET;WWW.SPORTBULL.IT;9750,15395;8395,195;15905,736;20976,53149999999;31282,494499999993;41584,229999999996;33,662;54;0
ADMIRAL;BOLOGNA CARRACCI;7637,7327000000005;6775,15;11915,39;12730,649999999994;13860,599999999999;17180,0;8,922;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5761,45283;3042,29;11717,279;12404,79;13404,79;14388,8;12,245;29;0
ADMIRAL;ROMA CASILINA;3610,4956799999995;3209,95;4239,95;11404,31499999997;12024,95;14295,53;7,176;11;0
ADMIRAL;ANCONA MONTEBELLO;2765,245;1600,0;6950,0;10854,999999999996;14050,0;19400,0;2,632;12;0
BBET;WWW.SOCIALGAME24.IT;3572,79677;3756,3700000000003;5393,908;6352,767;8573,975499999999;13865,79;16,76;28;0
BBET;WWW.MINNIEBET.EU;1718,24889;845,1099999999999;3785,855000000001;5828,6105;21460,434;27221,36;9,883;26;0
ADMIRAL;L''AQUILA SARAGAT;4563,6795;5663,25;5663,25;5663,25;5663,25;5663,25;4,811;6;0
ADMIRAL;FUCECCHIO DANTE;2925,30935;3000,0;5150,0;5500,0;6950,0;8100,0;2,427;6;0
BBET;WWW.DNGAMES.IT;2183,16565;1998,81;3541,5000000000005;4396,994499999999;6893,991299999997;14302,43;9,787;24;0
ADMIRAL;WWW.STARVEGAS.IT;1614,3231;1116,38;2916,7010000000005;4166,821999999999;8318,4324;11625,960000000001;8,074;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2803,1729;2672,0;3948,9;3948,9;3948,9;3948,9;2,904;4;0
ADMIRAL;ROMA GAI;2948,84494;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,242;10;0
BBET;WWW.UNIONSBET.IT;395,20081;43,95;553,95;3385,96;3895,96;4542,37;0,964;5;0
ADMIRAL;TRENTO MACCANI;1042,58726;700,5;2505,259;3036,67;4065,9560999999994;5700,45;1,654;8;0
ADMIRAL;LAVAGNA BATTISTI;1716,76;1665,2;2325,2;2782,4;2857,2799999999997;3442,4;8,81;11;0
SPORTBET;WWW.VSTART.IT;876,7434199999999;649,48;2044,44;2334,281;2662,96;3300,46;5,858;13;0
