concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;473358,82361;469269,195;510866,461;525275,993;577008,7904;796810,41;1048,155;1244;0
DOMUSBET;WWW.DOMUSBET.IT;244637,82671;227130,305;365385,767;396170,16799999995;449234,0274;523568,9;1497,675;2419;0
STANLEYBET;WWW.STANLEYBET.IT;211815,18752;188487,03;284023,662;396010,69849999994;451098,1341999999;567100,23;402,857;505;0
STARCASINO;WWW.BETSSON.IT;148177,48891;154296,715;207097,288;225543,29599999997;242866,9992;292963,02;846,174;1028;0
MARATHON;WWW.MARATHONBET_PVR.IT;77280,16615;69211,32999999999;154037,76200000002;172371,92249999996;216100,6082;265546,55;175,085;232;0
ADMIRAL;WWW.ADMIRALBET.IT;69230,95477;77954,14499999999;106310,63700000002;115949,8655;145124,9514;180880,21;291,049;367;2
SPORTBET;SPORTBET.IT;62101,469509999995;58991,07;84827,824;94426,99849999997;120020,44039999998;157666,2;392,33;546;0
SPORTBET;WWW.VSTART.IT;22442,121380000004;1527,0;51538,54;52181,33;52739,242600000005;53275,54;6,537;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;37008,75191;37103,020000000004;48629,46000000001;51985,7775;58283,704699999995;75624,62;397,314;603;0
ADMIRAL;GENOVA P. DORIA;6976,32258;1847,07;11444,43400000001;51518,953;55360,032;76626,70999999999;10,352;19;0
ADMIRAL;MONTEMURLO LABRIOLA;23696,302010000003;23982,5;36926,02;41971,393;49067,66059999998;65368,29;13,86;35;0
ADMIRAL;ANCONA FLAMINIA;24301,00291;39588,055;40970,187000000005;41247,1;42197,072700000004;84471,7;8,954;23;0
BBET;WWW.BBET.EU;22110,288539999998;19490,18;32687,771000000004;38596,7775;62611,88489999995;219017,73;144,333;194;0
STARCASINO;WWW.STARCASINO.IT;25007,33926;23661,260000000002;32054,452;35944,049999999996;69813,37609999998;201720,6;131,826;171;0
ADMIRAL;VERONA ALBERE;6211,4586500000005;177,43;21184,02;32889,280000000006;53988,10239999999;88303,22;1,792;7;0
BBET;WWW.ALLINBET.EU;15648,703720000001;13299,235;26096,216;28212,37;35369,78779999998;45855,91;41,163;63;0
BBET;WWW.BGAME.IT;14418,30688;11964,345;21891,937;28055,374499999987;55110,29969999998;96317,23;82,413;125;3
BBET;WWW.SPORTBULL.IT;12885,66175;13449,07;25349,236;26687,886499999997;32567,45109999999;51459,94;16,592;31;0
MARATHON;MARATHONBET.IT;15919,29731;14939,130000000001;22500,564000000002;25337,456999999995;28449,412999999997;33887,12;188,881;241;0
ADMIRAL;FUCECCHIO DANTE;8082,97751;5147,545;16181,246000000001;22500,384999999987;38007,5721;327518,19;28,403;57;0
BBET;WWW.TOPBET24.IT;14575,302810000001;12964,169999999998;19064,976;21992,284499999976;58532,412099999994;90103,5;53,19;72;0
ADMIRAL;BOLOGNA CARRACCI;11609,287900000001;10622,1;18407,995000000003;20877,365499999993;35723,96099999999;88095,93;13,378;24;0
ADMIRAL;POGGIOMARINO LOSCO;1946,76281;378,02;2186,1099999999997;19217,986999999997;20798,8102;39282,84;2,444;16;0
ADMIRAL;PARMA LEPIDO;4360,35035;4081,55;14918,18;18999,73;19300,03;22591,81;1,166;4;0
ADMIRAL;FAENZA MENGOLINA;12422,519769999999;13423,335;16925,527;18692,204999999998;59925,983499999995;310067,60000000003;19,769;34;1
ADMIRAL;RIMINI ITALIA;8530,176130000002;6559,039999999999;13265,106;18037,947999999997;54791,24549999999;97871,28;20,384;34;0
ADMIRAL;PORTO VIRO ROSSINI;2783,3746;556,8499999999999;8371,149000000001;17217,3675;22460,885699999995;51658,95;2,025;8;0
360BET;360BET.IT;8752,19584;8151,105;10644,536;15988,362499999997;17899,4979;20589,699999999997;131,633;168;0
TOTOSI;WWW.TOTOSI.IT;8471,34372;7182,215;11931,596000000001;15508,634999999991;32366,710799999993;100262,58;91,59;123;0
ADMIRAL;WWW.STARVEGAS.IT;8791,292089999999;6662,3150000000005;12021,112;15259,46149999999;61692,03599999999;68175,92;48,864;72;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7213,01538;5177,745;12737,259;13865,859999999999;17737,524699999994;201026,91;18,142;37;0
ADMIRAL;VILLA LITERNO DEI MILLE;1556,6768200000001;405,735;2827,119;12925,91;13897,366999999993;18107,760000000002;2,571;8;0
ADMIRAL;ANCONA MONTEBELLO;3181,14171;1873,5500000000002;9528,41;10850,0;13850,0;17900,0;2,334;11;0
ADMIRAL;TERNI CHIESA;3104,56558;1174,12;8105,148999999999;9391,98949999999;30187,472800000003;66022,53;6,36;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;602,58;0,0;1500,0;7500,0;7500,0;9000,0;0,419;6;0
ADMIRAL;POGGIBONSI TRENTO;3829,73965;3209,365;6178,313;7418,178499999999;11524,175099999999;94831,04;13,473;26;0
ADMIRAL;PERO CURIEL;1896,17192;1283,52;4454,146000000001;6053,7285;7823,4864;38127,44;5,637;13;0
