concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;347353,28089999995;412719,33499999996;446280,488;454449,8845;490504,0075;729563,64;904,661;1064;0
DOMUSBET;WWW.DOMUSBET.IT;317900,26049;314970,95;387035,154;407860,903;445171,9542;723690,07;2287,729;2970;0
STANLEYBET;WWW.STANLEYBET.IT;221744,69871;203731,235;316078,8140000001;350165,92;392169,6149;435369,07;450,026;554;0
STARCASINO;WWW.BETSSON.IT;175475,07439;173222,46;196174,644;203813,57749999996;233173,05349999998;427429,83999999997;817,485;954;0
ADMIRAL;WWW.ADMIRALBET.IT;67984,79299;78215,225;102409,392;114847,09299999998;143349,14919999999;163879,7;267,837;333;1
SPORTBET;SPORTBET.IT;61856,37977000001;57538,06;89479,931;102605,62449999998;118469,81349999996;167324,41;323,379;448;0
ADMIRAL;BRA VERDI;7724,5288199999995;1353,155;3667,946;97721,81899999999;99513,9701;102119,56;10,795;21;0
MARATHON;MARATHONBET.IT;70411,20543999999;69834,505;75220,18100000001;76760,049;80445,3818;82409,55;188,009;225;0
STARCASINO;WWW.STARCASINO.IT;32635,39706;28508,254999999997;42982,626000000004;65141,970999999954;81131,63040000001;110707,56999999999;148,374;193;0
MARATHON;WWW.MARATHONBET_PVR.IT;31678,901919999997;27485,230000000003;45966,093;57031,77699999998;88241,30859999999;387237,6;189,625;243;0
SPORTBET;WWW.VSTART.IT;33424,7108;50687,08;51633,14;52216,08;53036,73;53365,520000000004;7,86;16;0
ADMIRAL;WWW.STARVEGAS.IT;11553,30226;5065,629999999999;50266,612;51633,318999999996;53443,892199999995;64763,61;41,745;61;0
BBET;WWW.BBET.EU;28821,43036;27062,485;37187,494;43856,142499999994;69672,2895;123762,05;133,419;175;0
ADMIRAL;ANCONA FLAMINIA;23175,04413;39573,25;40696,96400000001;41026,34649999999;41497,5134;42389,61;8,223;21;0
ADMIRAL;VERONA ALBERE;3863,0597700000003;52,37;16902,9;32893,228;38324,20469999998;66931,02;1,59;6;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18593,182760000003;17222,894999999997;26675,288000000004;29123,748999999993;33570,3183;39225,71;216,561;328;0
BBET;WWW.ALLINBET.EU;12706,21333;11625,915;20283,902000000002;25447,6455;30339,3139;37934,47;40,87;63;0
BBET;WWW.BGAME.IT;16880,76299;16502,565000000002;21126,816000000003;24130,091499999988;33496,97169999999;77217,4;66,2;92;0
ADMIRAL;FAENZA MENGOLINA;12005,59436;13449,725;18985,489;21674,273999999998;52245,7742;112796,05;20,652;35;3
BBET;WWW.SPORTBULL.IT;7116,94914;5741,025000000001;13840,139000000001;18481,002999999997;22617,038;29707,5;25,35;38;0
360BET;360BET.IT;10588,23977;9729,220000000001;14695,199999999999;17239,911;21378,1323;27295,8;194,268;231;0
ADMIRAL;POGGIBONSI TRENTO;7004,45058;5579,18;10722,695000000002;16894,724;31760,095499999996;107113,49;18,455;32;0
BBET;WWW.TOPBET24.IT;10093,23037;9591,56;14168,721000000001;16496,21699999999;23172,020099999994;81083,68;50,119;80;0
TOTOSI;WWW.TOTOSI.IT;10354,39968;9423,064999999999;13619,676000000001;15969,484;40052,376299999996;65821,77;124,767;162;0
ADMIRAL;FUCECCHIO DANTE;7490,07435;6712,78;12562,925000000001;15142,229499999989;19940,7001;32389,74;29,158;48;0
ADMIRAL;BOLOGNA CARRACCI;7556,44176;7064,67;12157,976999999999;14027,550999999998;19738,2518;35287,91;9,962;20;0
ADMIRAL;MONTEMURLO LABRIOLA;8335,78387;7627,365;12304,791;13799,076499999996;17623,152;20855,010000000002;7,149;15;0
ADMIRAL;RIMINI ITALIA;5364,58157;3276,295;8824,97;13282,463500000002;44622,07189999998;98552,5;18,293;30;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5111,16622;2984,73;9964,322000000002;12249,925999999989;30568,000799999998;46301,37;9,434;30;0
ADMIRAL;PINETO LIVORNO;2539,0850699999996;1223,65;9492,82;10064,502499999999;11442,7236;21359,420000000002;3,961;14;0
ADMIRAL;ANCONA MONTEBELLO;2843,49283;1400,0;8150,0;9973,45;12616,277799999996;23200,0;2,148;14;0
ADMIRAL;GALATONE NIZZA;3258,06293;1729,49;8471,300000000001;9563,076999999988;18151,3678;26367,32;5,683;12;0
ADMIRAL;SAVONA SERVETTAZ;3940,99704;3071,5200000000004;6988,130999999999;8496,360999999999;13061,019799999993;45585,35;9,946;23;0
ADMIRAL;VALMONTONE GENAZZANO;4164,13634;3827,535;7165,718;8151,7789999999995;9386,9136;10090,57;6,876;13;0
ADMIRAL;LAVAGNA BATTISTI;2047,0733500000001;1101,845;7502,733;7661,5;8857,61;13896,16;9,516;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1264,1847;1194,15;1194,15;7500,0;8694,15;8754,15;0,988;7;0
ADMIRAL;ROMA GAI;4477,3755200000005;4367,04;6228,336;6807,666499999999;9367,669399999999;11638,01;8,623;15;0
ADMIRAL;VIGONZA VENEZIA;2681,33629;2080,5;5360,702;6794,316999999994;16091,732499999998;19807,989999999998;5,285;13;0
ADMIRAL;TERNI CHIESA;3113,67884;2101,56;4440,311;5701,693499999998;29670,681500000002;54452,51;10,498;22;0
ADMIRAL;COGORNO IV NOVEMBRE;2434,0175700000004;716,39;5404,31;5664,92;5941,37;5991,37;2,683;6;0
ADMIRAL;PERO CURIEL;2270,70727;1718,29;4718,529;5552,328999999999;8160,460399999998;10858,07;7,458;16;0
ADMIRAL;FERRARA MODENA;1826,05707;894,57;3588,9210000000007;5061,8859999999995;15835,628599999962;102596,94;4,041;24;0
ADMIRAL;LONATO MANTOVA;2056,98613;1818,22;3739,97;4387,076999999999;6965,544699999999;10405,98;4,822;13;0
BBET;WWW.SOCIALGAME24.IT;1626,78;73,9;3544,5699999999997;4370,389999999999;29724,8;116464,41;1,558;8;0
ADMIRAL;VICENZA CRISPI;1486,44776;993,345;2948,835000000001;3950,471;11923,803399999993;16143,8;10,432;32;0
ADMIRAL;SULMONA OVIDIO;2023,7796700000001;3359,76;3769,29;3842,8300000000004;4156,110000000001;4565,64;1,525;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1199,57918;491,6;2874,7000000000003;3321,3639999999996;5836,3124;32951,58;2,183;6;0
ADMIRAL;GROSSETO AQUILEIA;814,7851800000001;523,17;1770,9570000000008;3201,024499999999;4286,1594;7482,76;2,786;8;0
ADMIRAL;GENOVA P. DORIA;1630,22709;1313,0349999999999;2461,617;3031,661;4223,258899999997;84566,16999999998;12,902;22;0
ADMIRAL;PORTO VIRO ROSSINI;1473,8043;665,925;2265,368;2974,140999999999;35165,3031;38495,66;2,7;9;0
