concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;341942,48356;286478,13;600492,2459999999;652602,662;730672,5943;952189,5499999999;1145,067;1608;0
STANLEYBET;WWW.STANLEYBET.IT;316608,27886;267138,755;521614,6490000001;650693,2654999996;782936,9148;916691,27;486,14;768;0
DOMUSBET;WWW.DOMUSBET.IT;313183,30279000005;293530,71499999997;446331,851;511581,47999999986;587698,0508999999;768004,8099999999;1268,014;2608;0
STARCASINO;WWW.BETSSON.IT;349386,56708;336857,87;446748,268;485637,067;604195,0839;769041,49;1143,699;1507;0
SPORTBET;SPORTBET.IT;166358,42255000002;157696,435;244712,114;272043,1304999999;330455,3587;457781,69;534,562;813;0
MARATHON;WWW.MARATHONBET_PVR.IT;146785,26972;135272,685;212559,28000000003;240575,9939999999;295157,0037;445785,77999999997;253,887;396;0
STARCASINO;WWW.STARCASINO.IT;61451,454600000005;54770,585;91261,312;100523,93;129247,33;160799,2;247,351;345;0
BBET;WWW.BBET.EU;47626,22443;41145,265;79664,826;94230,81499999994;137438,04969999997;197391,49;152,12;250;0
ADMIRAL;WWW.ADMIRALBET.IT;36513,79107;23496,019999999997;71470,41;82000,549;94741,599;125690,2;90,012;167;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40287,09772;38925,785;52093,759;56164,149499999985;67021,27979999999;166282,74;190,897;299;0
TOTOSI;WWW.TOTOSI.IT;22900,4064;18260,24;39927,359000000004;55585,09349999995;84071,61379999999;154314,05000000002;140,052;211;0
BBET;WWW.SOCIALGAME24.IT;4381,97559;454,09000000000003;2863,54;52649,19;55267,8358;67214,64;2,773;20;0
SPORTBET;WWW.VSTART.IT;51188,412280000004;51068,200000000004;52197,78;52624,94500000001;53138,04;54138,04;9,525;16;0
ADMIRAL;FAENZA MENGOLINA;10337,91173;3802,585;15567,765000000001;50858,8025;65030,0476;116888,54000000001;12,163;31;0
BBET;WWW.ALLINBET.EU;18225,885260000003;14163,150000000001;36626,917;41689,043999999994;58041,92539999999;81330,08;51,422;93;0
BBET;WWW.TOPBET24.IT;19867,00171;17065,745;36189,748999999996;41270,748499999994;53929,150499999996;84651,72;59,738;112;0
ADMIRAL;ANCONA FLAMINIA;15789,83635;792,88;39800,12;40031,5795;40784,809199999996;41771,04;3,339;16;0
BBET;WWW.BGAME.IT;22941,15435;21599,6;34075,054000000004;39503,827;54812,874299999996;63567,17;79,278;132;0
BBET;WWW.SPORTBULL.IT;9486,2539;5802,98;16994,795000000002;39477,298499999975;59402,5075;85925,21;17,077;40;0
ADMIRAL;MONTEMURLO LABRIOLA;23040,1656;21672,43;36079,52;39172,43;47967,229999999996;67783,0;12,765;35;0
360BET;360BET.IT;11110,127269999999;8986,470000000001;18877,652000000002;27148,298499999994;33517,050899999995;87356,59;100,857;132;0
MARATHON;MARATHONBET.IT;19303,55097;18478,06;23692,799000000003;25749,09;61490,376999999986;69668,83;175,534;234;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8348,64;6044,9;19004,9;22234,9;27145,4;32144,9;14,142;30;0
ADMIRAL;PARMA LEPIDO;4878,47826;473,86;21150,239999999998;21294,1;21444,1;21788,1;2,6;10;0
ADMIRAL;BOLOGNA CARRACCI;7789,36972;6790,25;11992,05;13014,35;16036,298999999999;18186,0;9,197;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5908,739020000001;3122,02;11905,066;12485,579499999996;13368,9517;14226,27;13,274;30;0
ADMIRAL;ROMA CASILINA;3800,97216;3209,95;4239,95;12024,95;13265,53;22080,53;7,238;12;0
ADMIRAL;ANCONA MONTEBELLO;2826,625;1600,0;8905,500000000015;10850,0;14346,999999999998;18100,0;2,625;12;0
ADMIRAL;WWW.STARVEGAS.IT;2641,0553999999997;2557,3699999999994;4771,461;6186,799;9935,760399999997;12548,01;13,26;28;0
ADMIRAL;FUCECCHIO DANTE;3049,43564;3000,0;5150,0;5702,499999999998;7668,324999999999;24547,69;2,469;8;0
ADMIRAL;L''AQUILA SARAGAT;4957,443;5663,25;5663,25;5663,25;5663,25;5663,25;5,157;6;0
ADMIRAL;ROMA GAI;3046,64098;2790,19;3920,19;4149,97;4366,08;6866,92;5,494;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2806,5308000000005;2672,0;3948,9;3948,9;3948,9;3948,9;2,903;4;0
BBET;WWW.DNGAMES.IT;1524,50211;507,075;2604,618;3659,7204999999985;25405,740299999998;29129,91;3,987;12;0
ADMIRAL;SULMONA OVIDIO;1320,38568;0,0;3359,76;3359,76;3359,76;3359,76;0,393;1;0
