concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;856258,9218400001;885778,465;1097047,602;1174357,6165;1296292,1689;1443614,28;3463,455;4812;0
STANLEYBET;WWW.STANLEYBET.IT;601624,24597;594669,125;754309,194;794010,3369999999;890478,4463;948291,89;1908,74;2741;0
DOMUSBET;WWW.DOMUSBET.IT;581952,55904;568369,065;720865,7130000001;774654,2614999998;1069401,4644999998;1317840,71;2895,932;4002;0
STARCASINO;WWW.BETSSON.IT;419194,03010000003;411401,145;513107,16000000003;544109,949;629933,0727;705907,84;1829,258;2592;0
SPORTBET;SPORTBET.IT;214429,84262;209953,27;271255,80700000003;296344,839;362446,433;471101,45;772,409;1134;0
ADMIRAL;WWW.ADMIRALBET.IT;190362,76307;183643,665;246360,899;265341,202;305892,88609999995;370975,61;588,22;868;0
MARATHON;WWW.MARATHONBET_PVR.IT;130591,73147;122513,755;187007,86400000003;208446,35999999996;251569,23849999992;319359,49;442,083;722;0
BBET;WWW.BBET.EU;85713,58222;75992,81;135767,584;158127,03099999996;195768,52599999995;259552,91999999998;319,461;505;0
STARCASINO;WWW.STARCASINO.IT;89016,67187;82842,505;132905,73500000002;149406,85099999994;185086,1781;217083,02;344,212;542;0
SPORTBET;WWW.VSTART.IT;42625,19423;28587,684999999998;78628,145;81782,035;87243,96590000001;97742,1;156,815;267;0
360BET;360BET.IT;45831,76123;45902,12;72338,70100000002;80632,5345;99310,94249999999;133484,8;257,628;343;0
BBET;WWW.BGAME.IT;54372,82582;51989,2;70652,89;76214,368;85356,0905;113391,97;152,741;230;1
ADMIRAL;FAENZA MENGOLINA;52967,65865;49265,16;70289,95300000001;75136,79199999999;91137,277;246789,75;78,543;146;0
BBET;WWW.TOPBET24.IT;47051,6239;45047,905;64010,534;68202,24;79912,32589999997;115522,56;87,362;140;0
MARATHON;MARATHONBET.IT;34708,53619;31856,83;49862,137;60097,270499999984;88453,7239;136792,03;167,486;226;0
BBET;WWW.ALLINBET.EU;32319,47656;30804,835;49742,251000000004;56989,372;74980,9936;92206,88;91,774;157;0
ADMIRAL;ROMA CASILINA;17833,26305;12064,615000000002;49332,514000000025;55166,3555;69139,5138;82371,95;26,939;56;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38894,64043;37333,62;50436,952000000005;54924,7445;71284,85399999999;88162,70999999999;307,69;483;0
ADMIRAL;ANCONA FLAMINIA;42842,63024;41897,83500000001;48977,704000000005;49865,4375;51623,2537;58250,72;19,545;37;0
ADMIRAL;FUCECCHIO DANTE;28036,830550000002;29891,225;41032,202999999994;49822,06649999999;55960,6954;67656,43;84,158;143;0
