concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;382045,77754000004;370227,89;522216,523;565534,249;657985,2703999999;744176,07;1861,285;2942;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;378892,07671999995;448493,61;502171,441;520074,067;576217,9278999999;642565,98;1084,411;1403;0
STANLEYBET;WWW.STANLEYBET.IT;261835,85836;231676,155;414482,804;477322,4065;546583,4658;610606,63;567,091;794;0
STARCASINO;WWW.BETSSON.IT;196237,10493;195319,045;251709,016;269475,0764999999;297674,3186;366759,52;1157,271;1348;0
SPORTBET;SPORTBET.IT;161689,66525;158412,655;197260,30700000003;207701,3445;243214,7064;286806,54;598,478;835;0
MARATHON;WWW.MARATHONBET_PVR.IT;94985,84906000001;82483,11;171384,96300000002;189447,06999999998;240675,33089999997;303309,99;249,384;372;0
ADMIRAL;WWW.ADMIRALBET.IT;112781,9269;114936,67499999999;160730,194;173875,56799999997;196137,6361;296589,67;356,697;458;0
MARATHON;MARATHONBET.IT;31779,861169999996;27839,07;46139,318999999996;70999,26349999997;94101,24239999999;106096,29;205,838;250;0
ADMIRAL;FAENZA MENGOLINA;22655,132400000002;14902,48;38158,01900000001;66114,175;308300,05439999996;314350,39;26,765;44;0
ADMIRAL;GENOVA P. DORIA;16224,67266;6996,445;55895,687;59040,8545;63884,05839999998;105720,61;17,246;32;0
BBET;WWW.BBET.EU;27732,89752;24335,125;43547,19300000001;53478,46149999999;88687,87259999999;161091,4;154,534;231;0
SPORTBET;WWW.VSTART.IT;21793,9185;1173,45;51328,948000000004;52101,83;53025,54;53473,04;6,513;16;0
ADMIRAL;VERONA ALBERE;13823,675700000002;16902,9;37900,520000000004;50041,670000000006;68272,21499999998;83427,89;2,387;9;0
BBET;WWW.BGAME.IT;15839,761480000001;11374,31;28292,769000000004;49133,56699999999;63944,74979999997;129304,97;70,579;101;3
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31261,39911;30380,769999999997;40408,427;43848,37099999999;49145,609;61849,98;378,405;553;0
STARCASINO;WWW.STARCASINO.IT;33682,57146;33095,36;41225,675;43644,958999999995;60243,51859999999;87165,96;206,087;275;0
ADMIRAL;MONTEMURLO LABRIOLA;25347,88517;24973,41;39352,701;43308,268000000004;51931,668399999995;82254,55;18,871;37;0
ADMIRAL;ROMA CASILINA;8976,639509999999;2186,8050000000003;42642,490000000005;42969,230500000005;44081,0;52153,799999999996;12,834;22;0
ADMIRAL;ANCONA FLAMINIA;24497,97855;40254,490000000005;42351,018000000004;42884,784;43938,0064;44774,82000000001;11,5;27;0
ADMIRAL;RIMINI ITALIA;20306,13884;19138,61;27439,165999999997;40472,5985;62366,22839999999;156021,72;29,296;47;0
BBET;WWW.TOPBET24.IT;19344,26657;16537,52;26288,133000000005;34780,032999999996;70264,14249999999;221931,1;63,319;90;0
BBET;WWW.ALLINBET.EU;17159,29651;13983,285;29863,89;33748,25899999999;49538,581;69888,64;55,994;94;1
ADMIRAL;FUCECCHIO DANTE;14796,66832;12093,5;25146,543;30604,595999999994;41860,795199999986;322125,89;34,16;56;0
BBET;WWW.SOCIALGAME24.IT;8046,2219000000005;5150,725;25976,933000000005;30208,198;31985,8576;40845,58;10,038;23;0
ADMIRAL;BOLOGNA CARRACCI;16592,42165;15742,16;24218,316000000003;26987,780499999997;44894,28309999999;206525,77000000002;23,789;41;0
ADMIRAL;BOVOLONE MADONNA;6455,19557;389,83000000000004;24802,941;25322,7655;45680,4525;85890,46;2,357;7;0
TOTOSI;WWW.TOTOSI.IT;11264,32218;9521,78;18571,84;23048,20399999999;40273,66479999999;60976,09;104,217;148;0
ADMIRAL;WWW.STARVEGAS.IT;13646,44108;11760,385;16422,233;21624,502499999977;64907,00200000001;72021,74;58,311;85;0
BBET;WWW.SPORTBULL.IT;8296,30884;6376,96;17234,703999999998;21160,538999999982;30478,487199999996;45721,28;20,607;40;0
ADMIRAL;POGGIOMARINO LOSCO;3946,8938599999997;974,01;19547,023;20254,862999999998;22054,855600000003;27046,35;4,256;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13450,793;7829,73;14234,061;16202,296499999997;203433,39049999998;642866,6900000001;23,846;48;0
ADMIRAL;PARMA LEPIDO;1723,85117;31,080000000000002;14918,18;14953,83;15211,85;15567,06;1,992;7;0
