concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1244718,0424300001;1198385,63;1543463,3190000001;1634875,8655;1778232,4477000001;2038735,83;5052,188;6902;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;561377,99099;521483,92000000004;832924,6120000001;918957,3589999999;1048415,778;1193151,93;2944,619;4574;0
STANLEYBET;WWW.STANLEYBET.IT;479126,94976;466189,18500000006;671924,34;737033,743;858076,9532999999;1050611,07;1500,383;2828;0
STARCASINO;WWW.BETSSON.IT;545379,43208;536647,405;672786,703;701847,413;790279,8748;928920,0;2749,715;4089;0
SPORTBET;SPORTBET.IT;399255,75221;349366,76;607394,655;651379,3435;704383,6969;789469,45;1398,777;2360;0
ADMIRAL;WWW.ADMIRALBET.IT;190216,78991999998;185494,78000000003;246677,40500000003;267966,66849999997;307204,107;342811,2;1020,769;1303;5
MARATHON;WWW.MARATHONBET_PVR.IT;135266,99644999998;131438,91999999998;181314,937;195596,5855;218757,8677;275878,48;531,507;745;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97629,93562;75482,89;180456,457;187514,182;200584,1448;236271,81;663,388;933;0
STARCASINO;WWW.STARCASINO.IT;110101,92648000001;108146,61;137667,295;144813,7755;168372,28679999997;218106,32;599,147;885;0
BBET;WWW.BBET.EU;77263,82774;76055,305;108386,752;116670,745;134476,72770000002;161722,45;293,791;446;0
SPORTBET;WWW.VSTART.IT;84923,10126000001;84505,595;97097,154;102516,921;122173,7414;140619,65;221,705;351;0
360BET;360BET.IT;54459,838240000005;50817,985;87702,997;96855,33799999999;124542,14139999998;176013,17;287,833;402;0
MARATHON;MARATHONBET.IT;38452,04357;32115,555;81049,97600000001;89665,617;102587,1758;117783,42;294,496;402;0
BBET;WWW.TOPBET24.IT;42607,01971;41560,785;61813,46;68667,94149999999;80014,023;93667,91;108,577;191;0
BBET;WWW.BGAME.IT;34970,198950000005;31367,96;56446,256;61859,11499999998;69618,9106;95410,37;188,572;285;1
BBET;WWW.ALLINBET.EU;34960,16955;32445,815000000002;51659,03400000001;59688,88549999999;78141,72909999998;111569,17;115,441;188;0
ADMIRAL;ROMA CASILINA;11081,15244;6830,295;16026,366000000004;48228,168999999994;52767,6064;58099,61;36,285;61;0
ADMIRAL;FAENZA MENGOLINA;24102,27284;23013,4;38903,019;45048,24599999999;55946,89509999999;67086,14;56,36;124;0
ADMIRAL;ANCONA FLAMINIA;9418,605880000001;5396,65;39967,254;44761,608;48646,7871;55164,63;15,802;40;0
BBET;WWW.SPORTBULL.IT;23626,44127;21932,28;36351,522000000004;40556,986999999994;48954,126899999996;69437,26;71,901;119;0
TOTOSI;WWW.TOTOSI.IT;24499,96622;23209,02;36684,571;40045,6705;50301,370899999994;80539,4;152,812;251;0
ADMIRAL;COGORNO IV NOVEMBRE;7204,01092;4378,0;30613,245000000003;34402,456;36785,3491;38690,34;10,054;26;0
ADMIRAL;ROMA GAI;11362,72192;7401,79;32339,332;33580,8855;36131,0464;54069,23;30,45;77;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8196,90154;3040,675;29393,82;32929,759999999995;56383,67329999999;72992,63;13,247;31;0
ADMIRAL;RIMINI ITALIA;16526,032870000003;13877,425000000001;28771,056;32730,958;42106,4102;65960,71;44,762;82;0
ADMIRAL;WWW.STARVEGAS.IT;16685,99084;14910,225;27869,816;32516,711;38794,9324;42706,96;121,561;159;0
ADMIRAL;MARTINSICURO COLOMBO;12520,607179999999;2294,0249999999996;30514,8;31963,66799999999;33425,6848;34963,07;4,775;13;0
ADMIRAL;MONTEMURLO LABRIOLA;18626,838379999997;18404,745;27135,935;29765,505999999998;35079,4054;38880,38;24,97;49;0
ADMIRAL;PERO CURIEL;18158,2412;22238,39;25281,137000000002;26517,483999999997;28852,4523;66318,05;18,207;37;0
ADMIRAL;VICENZA CRISPI;11471,104650000001;11055,05;17839,308;20928,892;26963,681299999975;51616,44;14,71;35;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8690,147210000001;6558,38;14348,971000000001;19379,713499999987;54442,24509999999;192007,16;19,166;47;0
ADMIRAL;MILANO LOMAZZO;9398,635199999999;8765,1;17220,5;18965,1;24420,801;26165,1;6,29;17;0
ADMIRAL;BOLOGNA CARRACCI;10483,460519999999;9966,82;16180,352;18699,233;25964,7095;40642,19;23,709;44;0
ADMIRAL;PARMA LEPIDO;7969,68632;6734,73;15580,48;15927,44;16660,5495;17261,739999999998;8,129;15;0
