concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;8322355,15106;8261717,915;9318848,794;9587173,0905;10395767,022499999;11103536,59;37820,359;44252;3
SPORTBET;SPORTBET.IT;1112527,37328;1093854,425;1437901,916;1566391,1855;1739454,3739999998;2088459,1;3277,765;4615;0
STARCASINO;WWW.BETSSON.IT;1131528,09256;1126841,75;1341785,629;1423163,106;1580194,1816999998;1746513,31;4103,295;5216;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;723393,46288;720154,0900000001;883646,854;932148,0775;1050058,1724;1222169,73;3577,784;4703;0
STANLEYBET;WWW.STANLEYBET.IT;513968,82515;487841,94;699250,876;789489,1949999998;1033134,4476;1305779,14;1594,607;2230;0
MARATHON;WWW.MARATHONBET_PVR.IT;353908,00953;343097,56;467573,20200000005;516048,275;620750,3535999999;733023,52;929,427;1332;0
BBET;WWW.BBET.EU;316747,93827;311299,765;417860,599;455051,59599999996;511753,803;649916,66;668,61;1170;1
STARCASINO;WWW.STARCASINO.IT;176479,02714;159424,965;239960,3260000001;364743,4414999999;429258,21499999997;485027,92;751,289;1006;0
BBET;WWW.TOPBET24.IT;148701,39337;143537,695;199048,13800000004;217786,32799999998;249164,60880000002;400649,59;287,284;541;0
BBET;WWW.BGAME.IT;132982,76488;126796,6;186728,813;204294,36499999996;241755,952;306182,44;365,876;599;3
MARATHON;MARATHONBET.IT;95209,18176;77722,515;135549,75400000002;179621,8889999999;321316,6818999999;1311734,55;473,313;620;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;126379,68190000001;124964,075;158855,63600000003;169993,65399999998;194654,6294;244717,56;867,08;1335;0
BBET;WWW.ALLINBET.EU;67922,67468000001;65044,835;97129,371;105869,80399999999;133120,75339999996;165876,13;201,216;345;0
BBET;WWW.SPORTBULL.IT;52413,58998;50832,604999999996;76461,87600000002;85358,5225;99459,44049999997;128761,21;138,102;260;0
360BET;360BET.IT;51117,18477;48898,975000000006;73067,391;83631,50399999999;101158,2949;142720,44;225,223;321;0
TOTOSI;WWW.TOTOSI.IT;53395,27951;51086,53;73053,65600000002;80210,09449999998;104069,27759999999;163547,35;340,41;496;0
BBET;WWW.SOCIALGAME24.IT;36977,97494;38558,79;51558,013000000006;55303,8305;63550,824799999995;77120,78;61,057;102;0
ADMIRAL;FAENZA MENGOLINA;5690,265520000001;2111,92;5386,430000000002;50609,535;53910,8855;104459,62;5,942;19;0
ADMIRAL;MONTEMURLO LABRIOLA;21559,419;20748,0;35317,0;38317,0;47152,21;53113,0;11,36;27;0
ADMIRAL;WWW.ADMIRALBET.IT;11907,597240000001;7772,54;26804,665000000008;32321,192999999985;42776,628;70072,88;60,347;107;0
BBET;WWW.MINNIEBET.EU;13988,41432;12333,305;23458,235;29704,317499999983;68038,363;78351,91;34,842;79;0
BBET;WWW.DNGAMES.IT;16984,703129999998;17357,760000000002;25647,442;28349,377999999986;34228,4422;71937,68;36,366;68;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7632,1422;5144,9;19064,9;21605,9;24644,9;29084,9;13,275;29;0
ADMIRAL;PARMA LEPIDO;5378,155059999999;473,86;21150,239999999998;21294,1;21624,1;21624,1;2,498;10;0
ADMIRAL;BOLOGNA CARRACCI;7468,195299999999;6655,0;11814,25;12764,25;14414,4075;17014,25;7,409;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5634,78821;3042,29;11666,0;12404,79;13024,79;14024,79;11,955;28;0
ADMIRAL;ROMA CASILINA;3693,63038;3209,95;4239,95;12024,95;12032,155799999995;14295,53;7,166;11;0
ADMIRAL;ANCONA MONTEBELLO;2538,11;1600,0;6950,0;9950,0;12650,0;17900,0;2,497;11;0
BBET;WWW.SKILLJOY.EU;4260,3838;3024,605;5882,819;7150,342499999999;53333,34769999999;55995,68000000001;9,673;22;0
ADMIRAL;L''AQUILA SARAGAT;4539,717;5627,25;5663,25;5663,25;5663,25;5663,25;4,448;6;0
ADMIRAL;FUCECCHIO DANTE;2718,2675;3000,0;5001,75;5250,0;6950,0;8100,0;2,3;7;0
ADMIRAL;WWW.STARVEGAS.IT;1723,11723;1216,625;3263,6810000000005;4474,902999999999;9153,450299999999;10666,16;8,042;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1884,218;1276,9;3948,9;3948,9;3948,9;3948,9;1,864;4;0
ADMIRAL;ROMA GAI;2948,66332;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,261;10;0
ADMIRAL;TRENTO MACCANI;1066,33717;952,655;2508,8500000000004;3034,55;4036,5388;5700,04;1,673;8;0
ADMIRAL;LAVAGNA BATTISTI;1745,4148;1665,2;2325,2;2782,4;2865,2;3442,4;8,847;11;0
BBET;WWW.UNIONSBET.IT;824,76815;488,0;1866,016;2237,2014999999983;4634,9343;7310,260000000001;3,251;11;0
BBET;www.mbet.it;768,2139599999999;292,62;1556,5830000000003;2104,786999999999;14223,0526;28830,75;11,105;21;0
BBET;WWW.GAM-X.EU;995,18661;997,47;1634,2060000000001;1729,0315;2290,0618999999947;3486,3;6,043;15;0
ADMIRAL;GROSSETO AQUILEIA;204,03069;48,19;185,69;1548,19;2048,19;3500,0;0,778;3;0
