concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;643749,3494500001;637837,9099999999;808293,842;860651,4165;970845,8559;1239972,3;3210,578;4942;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;419795,71582;366678,13;678947,223;717290,6525;819333,3115000001;898116,81;1943,05;2418;0
STANLEYBET;WWW.STANLEYBET.IT;398497,74114999996;375585,405;587313,5580000001;673100,8325;874571,7091999999;1105517,05;1068,514;1461;0
STARCASINO;WWW.BETSSON.IT;515583,56276;506694,26;625138,758;668278,9064999999;765338,4827;969775,98;2057,764;2505;0
SPORTBET;SPORTBET.IT;320622,153;312234,855;423297,01;458177,50149999995;535144,8364999999;728782,22;1444,305;1972;0
MARATHON;WWW.MARATHONBET_PVR.IT;150015,85264;141618,335;211696,15;240385,49249999993;323294,45829999994;602663,68;491,151;736;0
BBET;WWW.BBET.EU;97328,43381;93551,805;132964,754;146446,9135;175776,0488;231199,15;347,812;481;0
STARCASINO;WWW.STARCASINO.IT;91295,88806999999;85391,73;124157,86300000001;136304,197;169364,42729999998;223625,96;404,665;495;0
BBET;WWW.ALLINBET.EU;51464,979960000004;43564,41;83333,202;98384,56749999999;117990,2574;137876,92;107,706;161;0
BBET;WWW.TOPBET24.IT;50002,97568;44774,555;80326,73300000001;95725,4005;120905,073;167509,63;109,093;160;0
ADMIRAL;WWW.ADMIRALBET.IT;37919,42396;24194,625;73564,71;83078,82949999999;101212,99849999999;116676,16;93,912;159;0
TOTOSI;WWW.TOTOSI.IT;36230,14817;30382,46;62173,97;81003,73349999996;111934,3851;158887,23;227,746;305;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;61591,837020000006;61215,240000000005;74410,735;78599,822;86271,2657;93118,59;511,19;733;0
BBET;WWW.BGAME.IT;37815,75365;36120,229999999996;52426,797;56345,69499999996;68108,43109999999;85435,12;158,208;228;0
SPORTBET;WWW.VSTART.IT;51221,61854;51098,200000000004;52186,08;52648,420000000006;53137,05;53388,04;9,558;15;0
ADMIRAL;FAENZA MENGOLINA;10539,7332;4169,18;15216,087000000001;51614,5585;64859,6549;114378,96;12,366;31;0
MARATHON;MARATHONBET.IT;37692,84968;36227,395000000004;43701,664000000004;47751,0525;85094,85349999998;97072,97;298,968;357;0
ADMIRAL;MONTEMURLO LABRIOLA;22808,60397;21568,93;38107,0;41233,0;47898,92;65688,02;12,696;34;0
ADMIRAL;ANCONA FLAMINIA;16009,43762;841,6949999999999;39786,59;39917,25;40692,4812;41210,94;3,277;16;0
BBET;WWW.SPORTBULL.IT;20456,78133;18530,5;27902,352000000003;36332,66749999992;62656,09619999998;96811,58;69,311;109;0
360BET;360BET.IT;16103,766029999999;14293,41;23125,819000000003;32577,591999999993;44057,185099999995;55059,94;175,891;229;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8150,09;5884,9;19004,9;22044,9;26504,9;34904,9;14,041;33;0
ADMIRAL;PARMA LEPIDO;5175,050679999999;473,86;21150,239999999998;21438,399999999998;21624,1;21913,1;2,656;11;0
ADMIRAL;BOLOGNA CARRACCI;8055,27999;7129,174999999999;12168,355;13163,414999999999;15740,4059;22913,28;9,548;18;0
BBET;WWW.DNGAMES.IT;6022,41045;4987,04;9214,258000000002;12682,003999999992;29888,380699999998;39093,689999999995;12,299;23;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5954,1394;3236,29;12173,961000000001;12680,467999999999;13430,34;14501,82;13,398;30;0
ADMIRAL;ROMA CASILINA;3615,9439199999997;3209,95;4239,95;12024,95;12024,95;14295,53;7,198;11;0
BBET;WWW.SOCIALGAME24.IT;8220,48221;6289,075000000001;9695,979000000001;11222,498499999998;60839,7377;65857,14;27,424;51;0
ADMIRAL;ANCONA MONTEBELLO;2577,94;1600,0;6950,0;9950,0;12650,0;17900,0;2,476;10;0
ADMIRAL;L''AQUILA SARAGAT;4854,231;5627,25;5663,25;5663,25;5663,25;5663,25;4,711;6;0
ADMIRAL;WWW.STARVEGAS.IT;2606,48672;2452,6549999999997;4831,026;5420,731;10508,9412;12301,35;13,152;26;0
