concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;271137,52307999996;199262,24;473011,971;508869,268;566329,1138;636607,66;351,323;485;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;203289,1781;110406,33;444521,292;455370,36999999994;491756,3047;665771,08;669,447;899;0
DOMUSBET;WWW.DOMUSBET.IT;221765,70796;202838,71500000003;344385,53400000004;363161,505;408276,18399999995;561748,29;1353,857;2126;0
STARCASINO;WWW.BETSSON.IT;140345,46775;129030,48999999999;208096,332;249239,5395;291829,9223;355508,56;760,526;1054;0
SPORTBET;SPORTBET.IT;78285,78566;76118,525;111348,618;124365,59899999997;147564,60589999997;184103,81;365,041;471;0
ADMIRAL;WWW.ADMIRALBET.IT;84691,613;80682,055;102654,697;114136,29999999997;131431,34029999998;184867,24;216,423;306;1
MARATHON;WWW.MARATHONBET_PVR.IT;35634,4702;24351,38;68574,57599999999;96470,85349999995;159551,9913;195013,19;122,34;180;0
SPORTBET;WWW.VSTART.IT;51226,87064;51113,200000000004;52186,08;52606,861000000004;53036,68;53324,200000000004;9,495;15;0
ADMIRAL;FAENZA MENGOLINA;23309,454429999998;15309,155;49227,741;51331,17949999999;97503,4056;191773,87;28,435;43;0
ADMIRAL;MONTEMURLO LABRIOLA;26502,21234;25332,739999999998;39959,59;44896,51999999999;51677,971399999995;60157,0;15,807;32;0
ADMIRAL;ANCONA FLAMINIA;39997,584590000006;39836,835;40885,75000000001;41271,6895;41664,8833;90700,40999999999;5,968;15;0
STARCASINO;WWW.STARCASINO.IT;19421,05967;17539,385000000002;28472,345;34584,932;61297,68299999996;78796,12999999999;133,17;189;0
ADMIRAL;VERONA ALBERE;6783,06315;808,65;21115,711;34369,555999999946;51677,78039999999;108198,43000000001;2,652;9;0
MARATHON;MARATHONBET.IT;21587,62171;24857,47;30907,791;32356,3025;35811,533299999996;39266,74;159,28;207;0
BBET;WWW.BBET.EU;13757,28882;11649,02;23337,31;29094,119499999997;40964,60919999999;84409,43000000001;81,744;121;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17070,8515;16136,06;25522,513000000003;28369,003;31569,803499999998;38104,09;227,683;371;0
ADMIRAL;BOLOGNA CARRACCI;12839,19457;11080,14;22578,399;25891,016499999998;32654,9122;116784,61;19,135;38;0
ADMIRAL;RIMINI ITALIA;8289,7142;6198,72;16169,142000000003;25319,238999999987;55247,80989999998;102153,03;11,851;25;0
BBET;WWW.SPORTBULL.IT;6521,8187800000005;4138,48;16442,442;22305,931999999997;28855,2069;49543,81;12,102;24;0
TOTOSI;WWW.TOTOSI.IT;7950,11275;5969,54;11818,673999999999;21056,7775;44401,2659;103043,68000000001;58,321;94;0
BBET;WWW.BGAME.IT;9658,37049;7565,145;13807,592000000002;18188,50349999999;50480,4289;63832,4;52,525;73;0
ADMIRAL;PARMA LEPIDO;4071,5991200000003;281,90999999999997;15172,34;15296,5685;15451,1613;15833,76;3,461;10;0
ADMIRAL;FUCECCHIO DANTE;7329,25716;5985,625;11522,855000000001;14511,047499999999;38970,59619999998;52528,72;19,818;36;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6820,30799;4772,610000000001;11976,408000000001;13402,657499999998;29022,848699999995;367288,11;14,473;38;0
BBET;WWW.ALLINBET.EU;5167,3467;3993,6;9106,95;12793,131499999989;21398,929599999992;28329,86;24,559;46;0
