concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;79061,11490999999;42782,86;120940,3460000001;355958,9455;387824,0258;602999,68;424,076;614;0
STANLEYBET;WWW.STANLEYBET.IT;86666,22064;36140,159999999996;162120,703;165225,1805;176288,6749;258446,12;161,171;258;0
DOMUSBET;WWW.DOMUSBET.IT;106693,4142;105136,42;132838,92500000002;148386,96499999997;186388,56939999998;225595,56;997,191;1455;0
STARCASINO;WWW.BETSSON.IT;77359,21992;91427,07;102188,89;105201,9265;114834,4337;147144,12;364,467;467;0
ADMIRAL;WWW.ADMIRALBET.IT;67821,48973;62778,28;84222,232;99342,48199999999;108851,45769999998;168699,31;120,556;165;0
SPORTBET;WWW.VSTART.IT;31802,073920000003;50697,08;51662,104;52554,32000000001;52804,4872;53500,54;8,388;19;0
ADMIRAL;ANCONA FLAMINIA;39686,04793;39600,29;40663,64;41106,718;41564,534499999994;41903,77;4,623;11;0
SPORTBET;SPORTBET.IT;20481,47658;19851,74;29479,822;33506,280999999995;43409,02829999999;68176,44;155,587;214;0
MARATHON;WWW.MARATHONBET_PVR.IT;10483,18705;8067,15;16840,066000000003;23211,288999999982;49654,4075;111015,1;67,468;94;0
BBET;WWW.BBET.EU;11010,58708;9596,189999999999;16695,499000000003;21686,460499999976;38135,14289999999;63148,28;62,956;100;0
BBET;WWW.ALLINBET.EU;10388,82641;12446,085;19451,553;20904,91;35296,9545;39958,06;16,668;32;0
BBET;WWW.SPORTBULL.IT;8704,83411;5992,125;17797,253;19280,46099999999;24876,6787;34446,92;11,834;26;0
ADMIRAL;FAENZA MENGOLINA;13713,24897;12999,230000000001;14527,02;15824,8615;17169,24;112572,99;16,471;21;0
ADMIRAL;MONTEMURLO LABRIOLA;9344,276689999999;9722,02;12976,869999999999;14428,16;17481,43129999999;20502,34;6,686;11;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;5126,76058;2943,16;13710,833;14294,682999999999;16730,492799999996;29504,04;61,31;114;0
BBET;WWW.TOPBET24.IT;7396,45086;6873,674999999999;12126,286;13541,091499999991;17741,251;40500,63;26,842;47;0
BBET;WWW.BGAME.IT;6921,65376;6195,575000000001;10084,393;11716,0875;19050,895299999996;64863,200000000004;41,966;66;1
ADMIRAL;BOLOGNA CARRACCI;4115,7981;2845,24;8581,427000000001;10863,815999999997;15608,357799999998;32947,740000000005;3,642;11;0
ADMIRAL;ANCONA MONTEBELLO;2856,2715200000002;1400,0;8203,394000000013;10754,999999999996;13450,0;20600,0;1,998;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;3417,08067;1407,115;8114,535000000001;9410,798999999995;10588,159399999997;13439,210000000001;7,296;20;0
STARCASINO;WWW.STARCASINO.IT;6076,498509999999;5313,07;7879,346;8988,836;49199,085699999996;53968,86;61,281;87;0
360BET;360BET.IT;6579,01983;6598,305;8032,615;8455,109;9250,8148;10158,77;112,084;141;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;608,76;0,0;0,0;7500,0;7500,0;7560,0;0,426;6;0
ADMIRAL;BRA VERDI;2297,5074699999996;394,295;7122,716;7352,6269999999995;7489,3173;7682,57;5,123;13;0
MARATHON;MARATHONBET.IT;5073,73607;4952,285;6395,103;6875,776999999999;7716,6831999999995;53562,16;84,401;107;0
ADMIRAL;BOVOLONE MADONNA;421,95714000000004;22,5;119,13300000000015;6495,27;6636,22;6643,72;0,654;3;0
TOTOSI;WWW.TOTOSI.IT;3092,7913900000003;2603,995;3968,4120000000003;5224,160999999998;20370,93719999998;37974,99999999999;40,605;63;0
ADMIRAL;ROMA GAI;3082,67551;2773,41;3629,98;5071,27;5927,84;8509,25;4,836;9;0
ADMIRAL;WWW.STARVEGAS.IT;3396,4828399999997;3130,765;4265,099999999999;4996,215499999998;7120,965399999996;21648,31;20,128;34;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1424,05489;938,5;4279,0;4429,0;5118,495699999996;7663,8099999999995;3,799;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;777,5992000000001;0,0;4326,47;4326,47;4326,47;5009,39;0,191;2;0
ADMIRAL;FUCECCHIO DANTE;963,2937099999999;336,35;1178,6480000000001;3956,938999999998;12112,5479;53943,75;12,192;30;0
ADMIRAL;SULMONA OVIDIO;3429,1625000000004;3359,76;3671,7400000000002;3827,1200000000003;4140,400000000001;4140,400000000001;1,295;4;0
ADMIRAL;SAVONA SERVETTAZ;634,52684;0,0;2517,48;3582,79;3792,558799999996;41826,57;0,547;6;0
ADMIRAL;ROMA CASILINA;1803,23714;1659,9499999999998;2689,95;2689,95;2689,95;9759,95;6,273;9;0
ADMIRAL;VALMONTONE GENAZZANO;1262,0016900000003;2126,11;2412,3500000000004;2667,2000000000003;2863,8745000000004;10402,77;2,147;7;0
ADMIRAL;GENOVA P. DORIA;1238,1703200000002;778,2700000000001;1886,52;2483,2985000000003;4471,857299999967;43303,840000000004;3,005;7;0
ADMIRAL;POGGIBONSI TRENTO;772,4498000000001;772,12;1428,8030000000003;2465,065;3662,1632999999993;47758,94;1,462;5;0
ADMIRAL;PORTO VIRO ROSSINI;576,94914;0,0;394,84000000000003;2323,3574999999996;16660,300000000003;21055,690000000002;0,466;5;0
ADMIRAL;LAVAGNA BATTISTI;1038,73673;949,23;1475,0;2066,4300000000003;2213,24;2337,4700000000003;5,838;8;0
ADMIRAL;PERO CURIEL;661,03254;339,39;1475,2400000000002;1948,6100000000001;3234,53;5842,29;2,079;7;0
ADMIRAL;RIMINI ITALIA;1062,37241;624,62;1223,826;1877,622999999997;9240,751999999999;62681,52;6,388;13;0
ADMIRAL;MILANO LOMAZZO;1015,41;1870,0;1870,0;1870,0;1870,0;1870,0;0,543;1;0
ADMIRAL;TERNI CHIESA;1593,9533199999998;80,24;667,5999999999999;1826,51;31081,1104;136827,43;1,335;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;561,215;12,5;1737,5;1740,0;1740,125;1752,5;0,73;3;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
BBET;WWW.DNGAMES.IT;361,01663;105,16;876,14;1361,5535;4777,257399999991;23148,66;1,716;6;0
