concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;667154,24604;659181,225;823831,0789999999;879267,478;978761,1461;1154627,29;2021,986;3883;0
DOMUSBET;WWW.DOMUSBET.IT;579051,03305;568715,27;703187,675;743143,4415;838923,9390999998;1011959,89;3550,072;4542;1
STANLEYBET;WWW.STANLEYBET.IT;364106,95442;348877,925;593112,348;677529,4684999998;768313,9782;909120,21;1092,123;2238;0
STARCASINO;WWW.BETSSON.IT;330737,29479;327468,565;399887,594;419459,8895;461394,06320000003;525914,4400000001;1383,557;2105;0
SPORTBET;SPORTBET.IT;214154,13004;208708,16999999998;254966,037;274573,0955;340342,0976999998;480896,59;501,47;721;0
MARATHON;WWW.MARATHONBET_PVR.IT;145267,89419999998;137282,49;192291,932;209635,66299999997;242393,7259;309319,86;341,32;542;0
ADMIRAL;WWW.ADMIRALBET.IT;122514,86743000001;122131,66;161970,111;171542,897;193888,07619999998;220510,26;398,948;606;1
SPORTBET;WWW.VSTART.IT;102483,05684;101595,4;116172,123;120837,5055;140697,24109999998;155862,21;246,525;346;0
MARATHON;MARATHONBET.IT;72815,91402;94013,15;109607,222;113777,98649999997;132474,50679999994;184059,80000000002;184,773;268;0
BBET;WWW.BBET.EU;46500,54922;38752,03;76520,918;89903,175;140705,82229999994;253268,27;186,838;365;0
STARCASINO;WWW.STARCASINO.IT;54327,31594;52699,28999999999;73965,357;82306,28;108340,18620000001;123248,26;333,203;531;0
360BET;360BET.IT;37663,115439999994;34814,72;63377,807;71919,7145;89790,2466;118663,61;408,76;478;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41226,61814;40564,635;52426,531;57098,835499999994;62676,8118;87864,55;291,942;446;0
ADMIRAL;FAENZA MENGOLINA;28799,13468;26871,485;43894,794;51013,95249999999;61259,1426;70020,76000000001;52,104;95;0
ADMIRAL;ANCONA FLAMINIA;35907,24864;40378,11;47830,507;48436,8595;49203,5329;50824,38;21,509;37;0
BBET;WWW.TOPBET24.IT;23830,50017;23481,82;35946,163;40088,161499999995;46471,2662;60534,729999999996;65,991;114;0
BBET;WWW.ALLINBET.EU;18033,390620000002;16475,405;27752,802000000003;33027,1415;40834,2701;47473,81;58,823;107;0
ADMIRAL;ROMA GAI;9589,27544;7717,99;12868,626999999999;32428,8065;36497,9843;39471,89;27,824;71;0
BBET;WWW.BGAME.IT;18584,90616;17069,415;28639,273;31564,995999999996;38721,7484;53897,42;78,652;158;1
ADMIRAL;MONTEMURLO LABRIOLA;18103,68398;17429,23;26992,558;30716,609999999997;37140,765199999994;44357,61;20,327;46;1
ADMIRAL;POGGIBONSI TRENTO;10084,80619;7389,875;25408,147;28683,63999999999;34869,860199999996;47835,909999999996;31,015;62;0
ADMIRAL;WWW.STARVEGAS.IT;18262,15567;17421,235;25151,378;26862,8455;29408,1108;32707,670000000002;57,648;87;0
ADMIRAL;PERO CURIEL;11473,73522;6998,195;24852,56;26312,599;30118,1979;33522,22;14,235;34;0
ADMIRAL;PESCARA PEPE;2727,3494100000003;680,0;5090,553;25618,1375;26494,1221;30020,43;6,865;27;0
BBET;WWW.SOCIALGAME24.IT;4796,5534800000005;957,805;23713,828;25576,165;27297,5055;30619,35;8,193;27;0
TOTOSI;WWW.TOTOSI.IT;15007,51818;14009,744999999999;22583,909;25179,499499999998;32743,8188;45184,44;112,944;187;1
ADMIRAL;RIMINI ITALIA;10392,97139;8551,75;18522,573000000004;23825,689499999997;29915,0827;41134,84;24,586;52;0
ADMIRAL;URGNANO ROMA;10867,9736;11923,38;20204,679999999997;21046,913;24285,4147;25681,8;5,62;16;0
BBET;WWW.SPORTBULL.IT;11604,38149;10728,26;18548,530000000002;20952,6825;25744,6082;33246,090000000004;28,668;53;0
ADMIRAL;BRA VERDI;9189,77158;9146,5;15776,675;19670,3085;25405,444799999997;43125,14;30,823;58;0
