concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;305023,84339999995;252567,515;504759,04699999996;552237,4724999999;620208,0989;690526,23;579,83;752;0
DOMUSBET;WWW.DOMUSBET.IT;380503,86923;367628,1;503330,118;542545,5099999999;603942,7592;767808,1799999999;1974,958;2860;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;487522,51482;484279,405;519613,16000000003;539985,1444999999;570483,4417999999;740758,45;1157,15;1390;0
STARCASINO;WWW.BETSSON.IT;221640,03303;219145,875;290780,057;321540,66899999994;366485,49689999997;407682,43;1067,807;1305;0
ADMIRAL;FUCECCHIO DANTE;36030,01129;18393,59;35791,428;224380,9665;234971,3083;253048,49;49,361;109;1
MARATHON;WWW.MARATHONBET_PVR.IT;114754,70048;110101,07;159498,336;182529,82549999998;221772,81689999992;294444,03;288,936;383;0
SPORTBET;SPORTBET.IT;122736,42352;123944,965;158345,157;167732,1995;195224,3718;244612,9;594,253;765;0
ADMIRAL;WWW.ADMIRALBET.IT;78322,57359999999;72810,99;111682,43600000002;124465,2975;147662,45549999998;186956,87;394,196;511;2
MARATHON;MARATHONBET.IT;76463,95796;71843,16;89324,916;91356,1955;111235,58959999998;128588,23;245,74;297;0
ADMIRAL;CAIANELLO CERASELLE;29993,777329999997;35430,935;54886,73;85662,81899999999;90147,27960000001;95660,6;7,019;15;0
BBET;WWW.BBET.EU;39445,88457;36260,425;58251,039000000004;71532,23949999991;96693,09469999997;139939,6;204,954;286;0
SPORTBET;WWW.VSTART.IT;51222,38540000001;51099,920000000006;52236,880000000005;52639,992000000006;53149,04;53488,04;9,439;16;0
ADMIRAL;MONTEMURLO LABRIOLA;29009,40568;28550,09;45355,986000000004;49388,92799999999;57199,7489;70535,77;18,184;37;0
STARCASINO;WWW.STARCASINO.IT;35415,034049999995;33381,05;42918,905000000006;49052,2135;85677,70349999999;217424,05;278,443;394;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33889,4427;33235,119999999995;44799,024000000005;47594,1065;54978,64109999999;62994,88;433,091;620;0
BBET;WWW.BGAME.IT;23500,34561;20478,415;33101,43;41152,289999999964;70101,0611;101566,8;132,214;181;0
ADMIRAL;ANCONA FLAMINIA;5024,18354;2161,44;4249,129000000001;40674,114499999996;42111,0182;51958,59;7,785;18;0
TOTOSI;WWW.TOTOSI.IT;21815,56193;20340,739999999998;31932,337;35060,3505;56570,0188;81293,31;160,087;206;0
