concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1009565,0359;978472,4;1308006,644;1427393,9359999998;1632032,0841999997;2362763,53;4428,422;6269;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;607615,26915;583704,9450000001;866954,2289999999;935574,7779999999;1039835,6011;1173656,4;2494,838;3381;0
STARCASINO;WWW.BETSSON.IT;609069,23248;597734,405;781842,8420000001;849176,3749999999;978797,6223999999;1352102,78;2843,229;3842;0
STANLEYBET;WWW.STANLEYBET.IT;511782,27713999996;490490,715;703460,5850000001;787360,027;963115,519;1222544,57;1264,023;1875;0
SPORTBET;SPORTBET.IT;427562,45478;409831,185;599681,277;684070,5004999998;818670,1448999998;1326894,61;1645,407;2435;0
MARATHON;WWW.MARATHONBET_PVR.IT;242193,23216999997;226693,08000000002;371983,765;420662,76199999993;520347,37779999996;665146,5;518,938;857;0
BBET;WWW.BBET.EU;222408,83468;213688,44;298412,89900000003;321461,429;371121,4984999999;493157,87;468,212;773;2
STARCASINO;WWW.STARCASINO.IT;106055,06357;98998,33499999999;149293,445;166041,07949999996;203487,547;296144,57;538,481;793;0
BBET;WWW.TOPBET24.IT;81374,87953;75198,98;123198,62100000001;143285,45299999998;182523,5412;343616,99;159,005;293;0
BBET;WWW.BGAME.IT;74119,14838;72756,605;105247,413;114506,718;136414,2125;152980,62;232,979;373;0
BBET;WWW.ALLINBET.EU;71332,42934;67061,45999999999;102097,978;114243,99999999999;138007,47319999998;188449,48;156,819;291;0
MARATHON;MARATHONBET.IT;58192,64525;46992,385;101972,458;109065,73799999994;137318,1501;183434,13;345,118;425;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70891,97295;69521,655;89541,065;97428,757;115885,17749999999;133630,66;615,132;889;0
TOTOSI;WWW.TOTOSI.IT;48799,15958;43414,255000000005;72768,583;86122,957;143712,5586;272942,96;324,92;466;1
