concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;359034,7013;300904,08;579404,9929999999;666481,0869999999;777452,4447999999;931806,9;554,049;779;0
STARCASINO;WWW.BETSSON.IT;408559,36327;398307,23;515337,639;556692,8324999999;660213,0749;739244,8;980,174;1330;0
DOMUSBET;WWW.DOMUSBET.IT;321541,56283999997;304820,425;468594,041;539739,394;650222,9776999999;812480,45;1153,799;2351;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;241083,75534;181349,21000000002;505598,499;533462,839;618451,2062;760054,07;959,731;1338;0
SPORTBET;SPORTBET.IT;216063,13335999998;208266,435;308354,50399999996;343773,99949999986;441132,4802;596284,21;452,675;821;0
MARATHON;WWW.MARATHONBET_PVR.IT;133190,77649;126594,93;190514,387;208262,37699999998;276495,19599999994;364085,24;248,864;395;0
ADMIRAL;WWW.ADMIRALBET.IT;115741,69441;111068,92000000001;173309,4;192335,145;232662,56310000003;257453,44;341,491;489;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;13051,74309;469,895;28608,960000000003;145504,8265;151894,5543;194848,74;3,718;12;0
BBET;WWW.BBET.EU;40533,780869999995;35175,97;68564,158;89445,53949999997;127092,25619999996;172426,3;114,841;217;0
STARCASINO;WWW.STARCASINO.IT;55677,247390000004;59805,72;77808,539;87000,2425;114622,97379999999;147050,04;191,775;291;0
BBET;WWW.TOPBET24.IT;29457,43999;18816,230000000003;67336,015;75037,4415;95616,8862;162230,98;41,252;110;0
MARATHON;MARATHONBET.IT;38266,379799999995;33426,42;58554,575000000004;67859,46999999999;82975,74199999998;145069,1;191,828;253;0
BBET;WWW.BGAME.IT;22166,69338;18705,215;38720,06700000003;55044,263999999974;70979,57679999998;119056,51999999999;52,936;94;0
SPORTBET;WWW.VSTART.IT;51190,63938;51076,920000000006;52186,08;52615,435000000005;52937,71280000001;53274,920000000006;9,662;15;0
ADMIRAL;VERONA ALBERE;10493,458590000002;953,3399999999999;33378,03100000001;49739,810000000005;53951,8193;114534,55;2,65;10;0
ADMIRAL;MONTEMURLO LABRIOLA;26195,87358;24927,78;41831,49800000001;48348,87549999999;64347,13489999998;91862,21;15,938;38;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32490,276470000004;30744,614999999998;42574,645;47693,57499999999;59668,13359999999;74950,57;115,593;192;0
ADMIRAL;GROSSETO AQUILEIA;18102,01867;13880,335000000001;38274,476;44438,0205;57229,68;73229,18;6,47;13;0
ADMIRAL;ANCONA FLAMINIA;17850,353;3604,12;42306,298;43223,2435;54864,8727;56435,13;6,753;20;0
TOTOSI;WWW.TOTOSI.IT;17569,648;14572,57;28373,603000000003;35686,45849999998;65452,7479;84378,81;135,272;200;0
ADMIRAL;FAENZA MENGOLINA;14207,59156;13565,415;27705,586000000003;35517,229499999994;63680,7592;85933,76;21,988;50;0
ADMIRAL;BOLOGNA CARRACCI;19041,6558;16133,59;28941,685000000005;34262,241499999975;101524,88599999998;151372,95;22,241;38;0
ADMIRAL;BOVOLONE MADONNA;9390,43592;634,6800000000001;31662,452;32289,271;34225,311200000004;43960,84;1,774;8;0
360BET;360BET.IT;13743,899589999999;10169,865000000002;26264,637;31812,2395;44302,0813;55960,61;136,355;175;0
ADMIRAL;FUCECCHIO DANTE;10717,28573;7886,47;20524,51400000001;30263,770999999975;49452,87509999999;67133,06;32,475;73;0
ADMIRAL;RIMINI ITALIA;11831,11312;7302,02;20987,322;28041,810499999985;103557,05299999999;122230,09;15,827;38;0
BBET;WWW.ALLINBET.EU;13538,31678;11885,96;22777,107000000007;27419,5015;37335,46979999999;48249,29;37,093;75;0
ADMIRAL;POGGIBONSI TRENTO;10286,39835;6702,255;18211,229000000003;26290,19749999999;84728,7021;198859,27;13,155;30;0
