concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1161985,09885;1161280,315;1373678,356;1452767,1345000002;1575346,5284999998;1668181,56;1421,896;2939;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1071788,28637;1060796,655;1251342,136;1300448,5214999998;1429461,8898999998;1512688,29;2608,317;4273;0
DOMUSBET;WWW.DOMUSBET.IT;1019020,77413;998926,4750000001;1181038,316;1267890,407;1552944,488;1995840,38;3580,217;4793;0
STARCASINO;WWW.BETSSON.IT;715905,90923;717378,7849999999;848234,6680000001;902380,4084999999;1019153,8746999999;1112837,46;2183,303;3034;0
SPORTBET;SPORTBET.IT;418356,22034;412632,005;498534,475;529468,7695;586883,0549999999;714334,91;731,71;1134;0
ADMIRAL;WWW.ADMIRALBET.IT;212407,77901;211291,8;277618,13600000006;298887,292;336972,7033;390377,17;528,358;842;2
MARATHON;WWW.MARATHONBET_PVR.IT;150956,33784;150167,995;218481,451;237476,62449999998;293243,51200000005;366870,59;361,379;571;0
SPORTBET;WWW.VSTART.IT;151999,09455;153854,45500000002;186892,357;197367,4895;238398,36669999996;632747,52;399,006;559;0
STARCASINO;WWW.STARCASINO.IT;89401,91097;86482,865;115250,16500000001;126045,205;149852,54609999998;190374,54;411,445;625;0
BBET;WWW.BBET.EU;69860,83529;64641,82000000001;106840,249;121733,3665;162349,3693;218415,19999999998;225,189;354;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;61783,05264;58407,865000000005;81642,232;94264,55499999998;146491,0611;169519,08000000002;396,517;723;0
360BET;360BET.IT;47106,17436;43488,185;73249,004;83810,20199999999;101235,9608;114507,79;307,851;392;0
MARATHON;MARATHONBET.IT;46882,47208;43720,455;71355,951;76595,542;98602,66239999999;127654,78;271,757;334;0
ADMIRAL;MONTEMURLO LABRIOLA;44141,2219;56321,185000000005;69218,54100000001;73913,17499999999;82471,2271;111553,33;22,119;47;0
TOTOSI;WWW.TOTOSI.IT;31462,323399999997;25542,795;54379,327000000005;73861,60849999997;114431,2977;136634,12;155,192;254;0
BBET;WWW.ALLINBET.EU;36914,80815;42891,045;54383,977;60699,90999999999;77040,7266;125917,65;62,014;115;0
BBET;WWW.TOPBET24.IT;29286,347550000002;27873,795;43510,78;50035,19149999999;61272,147600000004;74086,24;74,741;135;0
ADMIRAL;ANCONA FLAMINIA;42899,17229;41904,22;48675,871;49857,45;51308,4863;54058,219999999994;32,341;59;0
BBET;WWW.BGAME.IT;27441,980379999997;24633,0;42348,027;48132,448999999986;68957,227;93341,41;108,197;179;1
ADMIRAL;URGNANO ROMA;9602,27338;1000,165;42180,87;43914,195;52263,48;60410,25;3,036;11;0
ADMIRAL;FAENZA MENGOLINA;28064,742870000002;26855,43;39840,196;43761,9845;52917,894700000004;72342,59;48,964;86;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35677,761210000004;35402,675;38152,297;38883,6555;41207,1497;45562,67;46,762;64;0
ADMIRAL;ROMA GAI;14205,285679999999;10167,89;34122,76;38580,166999999994;55843,3753;78695,47;34,982;84;0
SPORTBET;WWW.BETX.IT;26436,83299;24274,82;34172,443;37400,42399999999;42312,9072;65671,1;51,808;74;0
ADMIRAL;WWW.STARVEGAS.IT;12560,09166;9797,375;28462,084000000003;34059,165499999996;54890,3942;57838,659999999996;56,726;87;0
ADMIRAL;RIMINI ITALIA;9542,966369999998;7716,55;18073,178000000007;23514,873999999996;28791,044899999997;36734,95;29,612;61;0
ADMIRAL;PERO CURIEL;8677,60651;4046,355;22038,808;23441,858999999997;25404,140199999998;26839,21;12,266;29;0
BBET;WWW.SPORTBULL.IT;11680,907039999998;10929,625;18208,049000000003;20361,29899999999;28403,159599999988;58446,310000000005;38,339;73;0
ADMIRAL;TRENTO MACCANI;4350,23136;1264,595;18549,538999999997;19562,984;30736,191499999997;59782,32;7,409;17;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14737,954710000002;15170,445;17864,600000000002;18431,0;18611,0;19540,0;30,141;38;0
ADMIRAL;BOLOGNA CARRACCI;9955,40453;8788,505;15173,029000000006;17921,749999999996;24381,815599999998;59038,22;17,558;36;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9918,288630000001;7869,709999999999;14337,026000000002;16935,456;87876,78059999997;165039,54;20,701;45;0
ADMIRAL;ROMA MASSAIA;12081,62867;12052,665;15325,018;16504,719999999998;19460,466200000003;25081,11;13,743;22;0
ADMIRAL;LAVAGNA BATTISTI;11158,41776;10521,9;14879,492;16472,3495;18462,039699999998;22470,329999999998;21,36;37;0
ADMIRAL;PARMA LEPIDO;7787,57855;6757,445;15212,029999999999;16301,733999999997;18059,5886;18785,989999999998;9,077;15;0
ADMIRAL;FUCECCHIO DANTE;7285,699799999999;6427,29;12485,781;14600,312999999998;19386,521399999998;31983,96;47,368;102;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4506,35169;3079,1000000000004;6650,88;14595,673499999997;32535,7039;65747,86;8,351;23;0
ADMIRAL;ANCONA MONTEBELLO;6735,2839;5684,965;11880,35;13757,4705;17217,3092;25271,7;12,252;24;0
ADMIRAL;POGGIBONSI TRENTO;6219,529030000001;5207,620000000001;11456,261;13141,779999999995;17965,087299999996;43691,7;30,028;64;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7100,1173;6192,62;11891,545;13131,644999999999;15715,494999999999;43770,94;19,256;40;0
