concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1506439,6548199998;1490873,37;1755237,893;1843781,1834999998;2009514,8705999998;2657976,51;6058,104;8036;0
STANLEYBET;WWW.STANLEYBET.IT;1201593,1469100001;1223546,335;1453514,6539999999;1518934,01;1629175,4804;1676848,37;1734,818;2993;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;970030,72025;966230,4450000001;1173787,491;1237006,9925;1346268,9869999997;1574897,34;3265,696;5230;0
STARCASINO;WWW.BETSSON.IT;844778,47071;837054,75;1002392,275;1053827,132;1150605,1168;1290415,94;2695,135;3531;0
MARATHON;WWW.MARATHONBET_PVR.IT;460641,04557;448597,57999999996;622605,4130000001;670694,6529999999;755828,7204999999;810293,19;698,143;1073;0
SPORTBET;SPORTBET.IT;435048,59166;427264,15499999997;519021,117;547689,6024999999;611265,2009999999;772489,32;1063,888;1438;0
ADMIRAL;WWW.ADMIRALBET.IT;257628,43652000002;253431,16999999998;331504,75800000003;353908,7584999999;409420,1161;435712,15;903,469;1271;1
BBET;WWW.BBET.EU;161432,66572;155394,77999999997;235446,29200000002;267724,74549999996;331634,2175999999;436005,62;345,193;549;1
SPORTBET;WWW.VSTART.IT;183161,23165;174151,18;234862,39599999998;246662,207;275208,38259999995;521006,02999999997;742,492;957;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;115561,574;111727,89;144266,786;151867,14849999998;170226,8564;242239,08;1209,475;1635;0
360BET;360BET.IT;86969,16616;84577,555;136137,79;148654,00999999998;178365,88549999997;208307,92;298,479;395;1
STARCASINO;WWW.STARCASINO.IT;104061,59526;101982,615;133565,862;147037,543;177427,0555;199727,2;493,668;693;0
MARATHON;MARATHONBET.IT;83585,09848999999;80299,48000000001;132053,35199999998;140088,925;179076,73539999998;350117,6;539,91;724;0
BBET;WWW.TOPBET24.IT;60066,3183;52981,845;98956,081;112851,31099999996;155672,7193;225981,77;127,31;188;0
ADMIRAL;LAVAGNA BATTISTI;21816,60293;10853,985;58622,75200000001;99761,62;117186,4943;132987,88;19,931;33;0
ADMIRAL;FUCECCHIO DANTE;42019,859619999996;45666,759999999995;85556,166;93115,8195;105240,34779999999;137290,54;54,881;99;0
