concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;252309,58911;196542,155;448507,1;485714,4114999999;565081,4506;624774,46;288,432;404;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;424199,85023000004;420701,28;453377,647;465415,8825;493711,234;543752,66;754,477;906;0
DOMUSBET;WWW.DOMUSBET.IT;173744,5317;157226,51;288251,51100000006;313137,90799999994;385001,2964;424938,01;1050,539;1879;0
STARCASINO;WWW.BETSSON.IT;130576,16659000001;133529,875;196718,396;214974,251;255010,10539999997;275194,18;559,213;719;0
MARATHON;WWW.MARATHONBET_PVR.IT;48429,40342;35669,83;101859,194;120617,39049999998;166437,7291;237369,63;127,3;183;0
ADMIRAL;WWW.ADMIRALBET.IT;70560,63484;76476,725;106077,66;119519,69399999999;149517,95339999997;260651,86000000002;197,258;283;0
ADMIRAL;LONATO MANTOVA;6137,120349999999;298,08;737,79;102042,06;102547,54000000001;102806,26;2,875;9;0
SPORTBET;SPORTBET.IT;47555,31473;41915,84;78659,622;89019,466;103426,97499999999;137779,18;230,579;335;0
ADMIRAL;FAENZA MENGOLINA;28157,33233;14051,1;54126,51500000001;86125,90149999999;294116,55789999996;341576,11;19,47;35;0
ADMIRAL;GENOVA P. DORIA;15812,205460000001;2246,575;52332,236000000004;55608,614;61876,47279999999;101660,79000000001;5,86;16;0
SPORTBET;WWW.VSTART.IT;21477,15294;1161,96;51430,700000000004;52014,194;52705,2822;53365,54;6,454;16;0
ADMIRAL;VERONA ALBERE;10185,95125;953,3399999999999;31028,036000000044;49739,810000000005;54647,811799999996;96581,29000000001;1,989;7;0
ADMIRAL;MONTEMURLO LABRIOLA;24381,67054;23655,265;39139,18;44401,701499999996;52694,0916;63358,81;14,686;35;0
ADMIRAL;ANCONA FLAMINIA;22752,57004;39273,38;40730,042;41120,063500000004;41991,708;43033,05;6,571;19;0
BBET;WWW.BBET.EU;18827,30781;16382,630000000001;32171,825;38716,1985;55191,93099999998;94492,7;75,143;113;0
