concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;732246,01565;714010,685;937593,537;999331,0924999999;1116999,25;1171035,36;3146,868;4657;0
STARCASINO;WWW.BETSSON.IT;367868,51504;353428,725;472669,916;549032,093;651336,9817999998;736076,38;2093,456;2805;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;403572,41941000003;395382,41000000003;493397,57800000004;521859,9504999999;591026,7089;668885,78;2409,508;3375;0
STANLEYBET;WWW.STANLEYBET.IT;232206,7665;205712,58000000002;346482,023;467621,7219999998;690727,4795999998;849969,23;960,087;1398;0
SPORTBET;SPORTBET.IT;260100,90534;235803,995;371650,682;392890,79949999996;432814,7874999999;503500,6;1264,939;1899;0
MARATHON;WWW.MARATHONBET_PVR.IT;124366,98792;120187,37;165808,456;178221,16299999997;208751,3721;250244,97;437,967;679;0
STARCASINO;WWW.STARCASINO.IT;96235,41438;84874,705;135492,96699999998;154274,80899999998;190050,9287;215066,95;423,342;596;0
BBET;WWW.BBET.EU;91426,24591;86214,70000000001;135883,852;153397,22899999996;180802,0186;215005,82;312,287;486;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;74315,5769;73204,51999999999;93688,418;105535,9095;138148,77730000002;166296,34;658,288;1009;0
BBET;WWW.TOPBET24.IT;50568,929299999996;50061,07000000001;67852,35399999999;77880,25699999998;102520,17709999999;128873,56;137,148;221;0
BBET;WWW.BGAME.IT;43368,85463;42315,345;54438,15;58007,06299999999;68237,73379999999;106852,28;174,106;254;0
ADMIRAL;FAENZA MENGOLINA;6242,14257;2323,94;5419,478;51878,06249999999;54724,0557;79012,20999999999;6,533;17;0
MARATHON;MARATHONBET.IT;34561,0381;33327,135;44091,91;49983,36549999999;57247,3039;73215,48;360,475;488;0
360BET;360BET.IT;28263,39873;27518,665;38688,347;44436,436;52848,7527;61173,78;135,69;203;0
