concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;9648938,41712;9623389,995000001;10677266,272;10955502,647;11522782,150799999;11820836,74;44904,556;52066;6
STARCASINO;WWW.BETSSON.IT;217980,41903999998;182232,28999999998;353011,44800000003;469090,51349999994;519813,20969999995;577758,71;678,388;875;0
STANLEYBET;WWW.STANLEYBET.IT;122318,73017;83409,325;234166,446;380470,6349999999;623247,5715999999;760939,4;407,396;526;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;217588,79282;202337,42;298140,802;325919,03899999993;404270,50419999985;569137,42;876,413;1196;0
SPORTBET;SPORTBET.IT;74083,0292;66395,25;113474,869;127809,74250000001;159566,01859999992;257482,42;299,897;425;0
MARATHON;WWW.MARATHONBET_PVR.IT;41400,610590000004;39345,975;59831,878000000004;67065,6065;92510,90049999999;145108,91;148,003;203;0
ADMIRAL;FAENZA MENGOLINA;6532,369320000001;2122,415;6482,456;51693,94149999999;54563,8706;102958,94;6,008;17;0
MARATHON;MARATHONBET.IT;23613,542690000002;20929,975;30249,145;49278,135999999984;76574,46050000002;105268,73999999999;162,295;202;0
BBET;WWW.BBET.EU;16807,51168;12669,365;31511,641000000007;46184,00999999993;71825,27449999998;107115,54000000001;80,997;153;0
ADMIRAL;MONTEMURLO LABRIOLA;22581,72;20742,0;35422,0;41198,049999999996;47203,3;64918,0;11,886;34;0
ADMIRAL;WWW.ADMIRALBET.IT;11795,321109999999;7777,115;25980,918;34275,04149999999;47994,373999999996;66719,39;59,792;106;0
BBET;WWW.BGAME.IT;19702,537800000002;18040,010000000002;28588,438000000002;33685,03399999999;40098,4235;50825,74;81,379;106;0
360BET;360BET.IT;10725,13664;6823,03;24845,065000000002;27509,055499999995;42893,6314;49139,659999999996;53,366;80;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15163,79641;13626,34;23824,156;25537,9845;29441,7552;33709,590000000004;120,981;192;0
BBET;WWW.SPORTBULL.IT;7197,30671;3991,19;19738,081;24970,025999999987;38040,98339999999;56959,27;8,573;20;0
STARCASINO;WWW.STARCASINO.IT;15907,52772;14778,305;21823,674000000003;24941,790499999996;30694,223699999995;67648,79;140,122;182;0
ADMIRAL;PARMA LEPIDO;4797,583199999999;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,408;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7286,6467;5059,9;19004,9;20604,9;22966,3;25364,9;13,119;28;0
