concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1259840,5798900002;1218420,275;1500141,2179999999;1627765,0499999998;1993465,2272;2576024,23;4319,75;5876;1
STANLEYBET;WWW.STANLEYBET.IT;1036163,81608;1076089,5;1319665,435;1401983,5005;1505561,3062;1674577,72;1377,127;2558;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;924024,46495;936887,425;1154553,3150000002;1209327,5119999996;1298613,3074999999;1379394,82;2605,383;4176;0
STARCASINO;WWW.BETSSON.IT;697177,47963;696037,575;841253,904;899048,1875;1018271,092;1109020,51;2029,16;2871;0
SPORTBET;SPORTBET.IT;472544,46358;470503,475;567016,964;601052,5114999999;659014,1949;754806,03;862,897;1234;1
ADMIRAL;WWW.ADMIRALBET.IT;280938,77999;277740,515;365678,203;387720,18249999994;451133,03839999996;522662,31;652,19;938;1
MARATHON;WWW.MARATHONBET_PVR.IT;196558,36462;193162,165;262663,655;289686,9735;344629,9004;452798,29;470,494;724;0
SPORTBET;WWW.VSTART.IT;179622,53187;178793,945;207289,733;220011,05749999997;239901,63820000002;349864,95;465,042;636;0
STARCASINO;WWW.STARCASINO.IT;140092,47436000002;135708,26499999998;173766,146;184237,74449999997;210708,0189;333677,29;386,885;637;0
BBET;WWW.BBET.EU;89987,08792;78570,79000000001;148316,377;169714,506;220451,40329999998;272711,83;290,135;481;0
ADMIRAL;LAVAGNA BATTISTI;68083,53784;61826,36;109630,301;111672,128;116376,8729;123335,75;21,82;38;0
ADMIRAL;BRA VERDI;20913,796440000002;6310,870000000001;104784,621;108192,5885;117507,1208;154618,33;29,932;52;0
ADMIRAL;MONTEMURLO LABRIOLA;56650,788609999996;58066,92;94228,59500000002;98534,2995;108574,606;123435,24;26,623;53;0
MARATHON;MARATHONBET.IT;66516,69889;71671,32;89630,692;96306,531;137684,8794;147195,44;263,569;333;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;60466,90762;58652,505000000005;77948,187;85145,34049999999;108607,2263;183249,92;352,736;643;0
360BET;360BET.IT;45132,549869999995;41927,585;73086,336;83872,586;101499,6363;127908,99;242,44;311;0
BBET;WWW.BGAME.IT;45771,68372;43380,2;61372,993;70761,26299999999;89635,5233;120124,79000000001;130,048;246;1
TOTOSI;WWW.TOTOSI.IT;32964,461350000005;27645,269999999997;60106,42100000001;69278,4415;89836,7028;121455,58;159,046;260;0
ADMIRAL;VICENZA PADANA SUPERIORE;6954,22301;3351,29;6761,578;64920,436;68111,4543;74395,34;13,304;24;0
BBET;WWW.TOPBET24.IT;37480,78265;35975,735;54600,277;60530,50399999999;77062,13279999999;124824,57;92,762;169;0
