concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;536250,1230799999;529599,46;655492,077;695555,1709999999;802983,5754999999;843040,3;3760,901;4913;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;500686,66424;553418,41;651128,692;690625,4075;768174,4016999999;946792,24;1123,16;1407;0
STANLEYBET;WWW.STANLEYBET.IT;341813,87018;333418,23;417770,55;445758,52999999997;526705,7087000001;571509,93;776,249;1090;0
STARCASINO;WWW.BETSSON.IT;266940,89738;260390,075;370256,16400000005;395421,66;454571,71499999985;583125,79;1182,563;1498;0
ADMIRAL;WWW.ADMIRALBET.IT;197368,86328;182368,36;308064,526;330096,8565;353040,27520000003;399452,67;427,294;550;0
SPORTBET;SPORTBET.IT;158760,20129;148415,365;224150,45000000004;250594,30799999993;323737,1859999999;434763,24;731,152;1217;0
MARATHON;WWW.MARATHONBET_PVR.IT;150323,88908000002;145682,365;198135,199;209139,885;247326,0651;458296,25;316,581;455;0
BBET;WWW.BBET.EU;123580,60101;116008,14;181271,19400000002;205695,4425;251550,67719999998;351680,87;227,495;353;0
ADMIRAL;BOLOGNA CARRACCI;55917,82063;19715,785;119651,98100000001;147233,43749999822;196917,7022;207590,58000000002;28,805;52;0
ADMIRAL;CAIANELLO CERASELLE;65550,91732;63257,83;100725,831;116812,46;118724,1839;120270,78;11,303;19;0
ADMIRAL;RIMINI ITALIA;34583,478200000005;23001,855;72272,766;93223,4075;123210,80759999996;150350,59;32,279;56;0
STARCASINO;WWW.STARCASINO.IT;49698,10204;44230,5;81143,55600000001;91834,516;109462,1952;164002,29;238,305;310;0
BBET;WWW.TOPBET24.IT;37467,90903;33245,91;59700,855;80583,58449999994;105861,01469999997;199141,74000000002;72,367;120;0
BBET;WWW.SOCIALGAME24.IT;13069,980160000001;4969,24;60350,072000000015;74970,311;79636,9251;88002,27;16,131;42;0
ADMIRAL;PINETO LIVORNO;21146,13586;20199,295000000002;31975,153000000006;61380,81049999999;67336,48459999998;75649,39;10,166;25;0
BBET;WWW.SPORTBULL.IT;27360,405990000003;24135,905;48942,46;57001,04049999998;65714,244;93181,39;46,541;85;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40451,75246;39444,634999999995;51413,646;55717,580500000004;64013,839499999995;79753,12999999999;390,87;578;0
SPORTBET;WWW.VSTART.IT;51194,03540000001;51076,920000000006;52186,78;52637,420000000006;53026,24;53388,04;9,394;17;0
BBET;WWW.ALLINBET.EU;32017,23306;30891,145;47864,646;51893,91850000001;67657,25389999998;111849,89;69,336;122;0
BBET;WWW.BGAME.IT;33286,02887;33002,274999999994;46363,848;51131,7965;59204,44239999999;98017,45;90,481;144;0
ADMIRAL;POGGIBONSI TRENTO;18661,73366;12498,73;45387,163;50345,047;57771,57039999999;106182,77;24,313;45;0
ADMIRAL;GENOVA P. DORIA;24739,580449999998;22802,995;40601,052;47096,43699999998;62703,3584;89299,31;26,308;52;0
ADMIRAL;ANCONA FLAMINIA;42608,53122;42413,315;44219,439000000006;44803,682;46015,7008;47268,43;23,719;38;0
ADMIRAL;FAENZA MENGOLINA;21150,06137;17662,565000000002;26209,120000000003;42324,92699999996;66934,14259999999;314770,64;29,832;43;3
ADMIRAL;MISANO ADRIATICO ADRIATICA;15395,246720000001;8214,455;30738,050000000003;37714,60999999997;107894,61529999902;478020,76;19,813;41;0
ADMIRAL;ROVIGO EINAUDI;10335,8105;8340,54;13850,723000000004;35984,88449999998;42113,032499999994;54317,78;22,367;36;0
ADMIRAL;VICENZA CRISPI;15023,93648;8312,54;32283,069000000003;35965,203;44380,141;59678,41;9,415;20;0
ADMIRAL;BRA VERDI;18178,02167;10760,875;32561,066000000003;33569,0565;38289,64139999999;70524,13;31,707;48;0
ADMIRAL;FUCECCHIO DANTE;16089,453140000001;14941,785;23597,535;29696,089999999993;41564,847899999986;81740,56;64,137;96;0
ADMIRAL;PERO CURIEL;9875,383189999999;6891,015;26480,491;29302,657999999996;34177,21839999999;45512,04;13,1;24;0
