concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1081643,37408;1057777,935;1312386,7280000001;1417992,95;1622971,0433999998;2558228,65;3787,274;5443;0
STANLEYBET;WWW.STANLEYBET.IT;1117435,36118;1121015,615;1353815,307;1412684,9345;1522556,6251999997;1691970,73;1121,157;2290;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;616151,23536;585503,785;906274,023;1000550,3015000001;1108053,0187;1450175,84;2035,366;3810;0
STARCASINO;WWW.BETSSON.IT;554413,9714299999;550636,0;729020,409;766921,1679999998;916903,8309;1111622,39;1647,347;2391;0
SPORTBET;SPORTBET.IT;448713,57594;444169,905;539592,511;576112,799;632784,6884999999;774189,13;644,297;1134;0
ADMIRAL;WWW.ADMIRALBET.IT;219666,01346000002;214931,325;286946,031;312840,86549999996;362564,1623;434736,36000000004;506,072;744;4
SPORTBET;WWW.VSTART.IT;169334,8814;168780,14;198960,524;210709,18;249655,7179;440823,42000000004;355,852;558;0
MARATHON;WWW.MARATHONBET_PVR.IT;129940,89723999999;119578,03;183094,828;202472,78;259629,8111;443252,97;339,621;526;0
STARCASINO;WWW.STARCASINO.IT;99904,37147;95474,38;128778,99200000001;144799,148;178950,34369999997;253158,86;280,896;444;0
BBET;WWW.BBET.EU;52540,92408;44721,91;89137,71200000001;103422,61249999999;135625,25249999997;232004,38;201,441;353;0
TOTOSI;WWW.TOTOSI.IT;41036,11882;39600,215000000004;70770,637;81416,83099999999;113500,42999999998;182883,4;118,055;215;0
MARATHON;MARATHONBET.IT;43930,948670000005;34452,545;67851,342;79356,1885;160428,53259999998;200281,88;246,353;316;0
360BET;360BET.IT;39039,14689;35539,395000000004;67758,994;76209,6335;93765,34409999999;125572,61;193,145;267;0
ADMIRAL;MONTEMURLO LABRIOLA;42560,62167;53676,905;70882,517;74932,0285;83384,04329999999;107192,33000000002;21,042;45;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51350,295939999996;50446,195;66673,346;72786,661;90182,33069999998;143769,41;303,914;503;0
BBET;WWW.TOPBET24.IT;30004,26325;28448,309999999998;45727,11;53499,80199999999;70041,8832;115925,62000000001;80,212;158;0
BBET;WWW.ALLINBET.EU;23905,76828;20648,175;40837,14100000001;49209,708999999995;68003,91119999999;93886,37;63,453;114;0
ADMIRAL;ANCONA FLAMINIA;41649,58641;40793,715;47311,169;48371,729999999996;49855,0732;52489,11;21,513;41;0
BBET;WWW.BGAME.IT;26283,53882;24050,22;38936,239;47555,522999999994;70764,26269999996;87746,3;104,776;191;1
SPORTBET;WWW.BETX.IT;25987,86563;22594,094999999998;34971,713;38084,8395;44998,258299999994;61747,89;46,801;69;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;22744,12804;31647,534999999996;36519,68;37678,0795;40002,794299999994;45616,28;32,118;60;0
ADMIRAL;BOLOGNA CARRACCI;24898,99566;26814,235;34124,315;36782,6365;43974,88269999997;93923,31;25,985;50;0
ADMIRAL;FAENZA MENGOLINA;22096,75668;19861,38;32323,42;36347,7495;44382,69799999999;55640,35;38,025;69;0
ADMIRAL;ROMA GAI;10195,00789;6926,755;28712,168;32833,2815;40349,8368;68056,91;25,537;63;0
ADMIRAL;RIMINI ITALIA;9065,442439999999;6502,135;21257,94;25294,843999999997;31477,149599999997;46416,5;18,323;40;0
ADMIRAL;PERO CURIEL;9794,82047;4099,745;22210,649;23322,254999999997;26016,482;27805,72;13,554;30;0
BBET;WWW.SPORTBULL.IT;10884,44972;9817,005000000001;17976,587;21298,19599999999;31160,478599999995;59000,78;35,621;67;0
ADMIRAL;TRENTO MACCANI;4297,1287999999995;1490,355;6700,221000000002;19648,127999999982;56739,895000000004;76827,24;6,72;18;0
ADMIRAL;URGNANO ROMA;6348,88636;500,0;18579,07;18854,594999999998;20650,419599999997;21429,57;1,877;7;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9223,13524;7860,215;15050,802;17968,63249999999;51585,08389999998;119657,43;17,721;42;0
ADMIRAL;BRA VERDI;6604,41057;4526,969999999999;14866,259;17253,208;25744,591099999994;33995,94;21,585;44;0
ADMIRAL;LAVAGNA BATTISTI;8740,94432;8893,545;13921,527000000002;15651,040500000001;19455,6334;21795,78;17,005;32;0
ADMIRAL;PARMA LEPIDO;6872,0238;5921,474999999999;14500,782;15162,769499999999;16818,4706;17862,24;6,417;14;0
ADMIRAL;GENOVA P. DORIA;5935,09149;4716,525;10854,403;14206,810499999992;28348,765999999996;33241,48;16,428;36;0
BBET;WWW.DNGAMES.IT;4699,71925;2269,7250000000004;11650,197;13736,593499999999;18972,296199999997;37761,530000000006;9,624;29;0
ADMIRAL;WWW.STARVEGAS.IT;9397,224310000001;8904,189999999999;12427,381000000001;13414,994499999995;17003,4196;51397,02;48,391;76;0
ADMIRAL;PESCANTINA BRENNERO;6864,28687;6745,650000000001;11807,25;13104,806999999999;14732,6821;16429,32;21,933;51;0
ADMIRAL;FUCECCHIO DANTE;6372,63177;5853,13;11095,595000000001;12666,879499999995;16192,914199999997;22746,89;33,077;73;0
ADMIRAL;TERNI CHIESA;4752,65572;2932,79;9374,866;12316,277999999998;18937,087999999992;63455,97;7,524;18;0
ADMIRAL;ANCONA MONTEBELLO;5530,50396;4852,57;10675,352000000003;12190,712;15436,213499999998;19375,07;7,959;21;0
ADMIRAL;SAVONA SERVETTAZ;5913,81944;7999,37;10465,315000000002;12098,3185;18974,6084;53303,12;6,133;15;0
ADMIRAL;POGGIBONSI TRENTO;4764,12257;3572,4;8261,29;11342,934;29751,671699999995;63312,51;21,382;54;0
ADMIRAL;LISSONE DE AMICIS;5963,142559999999;5354,715;9128,096;10851,583999999997;17605,095799999905;39739,84;11,496;30;0
ADMIRAL;ROMA CASILINA;4830,63338;4133,21;7199,710000000001;9653,117;14413,664199999992;54021,67;14,253;26;0
ADMIRAL;MILANO LOMAZZO;2620,9769;109,31;6006,0;9612,0;9721,31;9721,31;2,354;9;0
ADMIRAL;ASTI PETRARCA;3639,22374;2262,9700000000003;8390,796;9054,2495;11874,615199999995;15889,57;8,197;38;0
ADMIRAL;VICENZA CRISPI;4205,82263;4000,7650000000003;7314,626;8192,566499999999;11369,207699999999;53078,47;9,786;39;1
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5807,793;5675,0;7406,1;7826,1;8110,1;8831,1;10,447;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2842,3423199999997;1323,81;6827,8550000000005;7720,3455;13000,723399999999;18358,809999999998;14,878;38;0
ADMIRAL;FERRARA MODENA;1459,45404;926,4449999999999;2357,753;7656,074499999996;9200,2858;14369,71;5,574;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4170,83981;3999,96;6445,589000000001;7598,728999999996;11346,760900000001;26111,77;11,769;26;0
ADMIRAL;MILANO POZZI;1745,4790799999998;987,2199999999999;4026,0920000000006;7044,837999999998;10742,1796;12904,49;3,992;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2302,34228;1441,0900000000001;5657,781;6401,698499999999;8334,1728;51917,759999999995;9,328;36;0
ADMIRAL;COGORNO IV NOVEMBRE;2521,29805;2069,785;5928,466;6351,562499999999;8107,284499999998;18813,33;10,121;24;0
ADMIRAL;NAPOLI VESPUCCI;2216,4926499999997;1041,6;4543,052000000001;6324,275999999994;8014,86;10115,6;2,896;11;0
BBET;WWW.SOCIALGAME24.IT;1320,87812;773,3050000000001;1871,505;6215,521999999999;9904,985200000001;16641,690000000002;10,618;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2775,7885300000003;2464,51;4675,6359999999995;5892,110000000001;13446,877499999997;25562,64;6,634;20;0
ADMIRAL;ROVIGO EINAUDI;1980,6705900000002;1134,545;4664,7040000000015;5705,636999999996;10087,237699999998;21210,79;11,636;32;0
ADMIRAL;PESCARA PEPE;1568,92095;1214,08;4365,0;5572,405;6529,1686;8036,33;5,936;25;0
ADMIRAL;VIGONZA VENEZIA;2022,0388;1513,46;4241,6720000000005;5406,7654999999995;8625,1812;18821,09;8,603;21;0
ADMIRAL;MARTINSICURO COLOMBO;1822,0803;1853,1699999999998;3637,5299999999997;4943,17;5401,17;7958,26;4,235;10;0
ADMIRAL;ROVERETO TRENTO;1760,86123;1181,01;2896,387;4496,679499999999;16726,7605;43094,05;29,205;50;0
ADMIRAL;STRIANO SARNO;1356,26369;577,77;3390,19;4148,485999999999;7273,0722;20535,07;2,32;9;0
ADMIRAL;PINETO LIVORNO;1855,2422;1651,4299999999998;3492,7729999999997;4104,9079999999985;6499,9365;9762,84;6,122;19;0
ADMIRAL;SULMONA OVIDIO;3563,58851;3365,3500000000004;3692,8900000000003;3971,76;5909,3838000000005;6850,150000000001;1,74;4;0
ADMIRAL;ROMA CAPRANESI;1317,4849199999999;1114,9;2250,908;3903,462;5780,288;12260,03;6,364;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;1564,3508;1290,395;3108,811;3872,7999999999997;4775,966599999998;5682,6900000000005;6,09;15;0
ADMIRAL;ROMA MASSAIA;1505,8144399999999;1136,43;3095,2850000000003;3864,2449999999994;7189,7778;10825,279999999999;3,366;10;0
ADMIRAL;FONDI SAN MAGNO;1232,5311499999998;793,14;3254,14;3801,2394999999988;5695,2982;6803,8099999999995;3,301;13;0
ADMIRAL;FIDENZA PERTINI;1691,8308;1391,63;3101,241;3747,4124999999995;6008,285799999993;20089,7;6,888;20;0
ADMIRAL;GROSSETO AQUILEIA;1290,3685;919,24;3002,0240000000003;3741,763999999996;5449,2859;9320,9;6,377;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;1498,23412;1283,29;3085,431;3637,74;4456,6758;6153,15;2,898;11;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1011,4348100000001;176,16;3443,8900000000003;3558,7654999999972;3926,5523;15439,67;1,173;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1586,1952800000001;1929,0;3169,0;3274,16;5089,5228;7428,929999999999;2,153;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;559,03121;177,42000000000002;2038,1370000000002;3103,6020000000003;4095,783599999999;7174,06;1,702;10;0
SPORTBET;WWW.STARGAME.IT;1119,4508999999998;873,4200000000001;2391,076;3024,0619999999994;3914,662;5562,13;8,345;15;0
ADMIRAL;VALMONTONE GENAZZANO;1282,3124000000003;1055,92;2385,384;2849,712;4397,8941;19831,789999999997;3,891;11;0
BBET;WWW.MINNIEBET.EU;1032,14194;712,8100000000001;2243,67;2780,9884999999977;4136,668499999999;13879,869999999999;9,047;20;0
ADMIRAL;GIULIANELLO LECCI;1459,95422;2152,4;2580,06;2743,18;2888,4299999999994;8772,69;2,603;9;0
ADMIRAL;L''AQUILA SARAGAT;404,48013000000003;0,0;767,5;2500,0;3250,0;3767,5;0,895;5;0
ADMIRAL;TARQUINIA MORO;385,4755;0,0;2452,5;2452,5;3702,5;3862,5;0,923;6;0
ADMIRAL;BRESCIA TRENTO;1253,8358600000001;1227,79;2114,3;2381,9779999999996;3074,1768999999995;6591,04;5,534;14;0
ADMIRAL;GALATONE NIZZA;1012,00734;773,665;1916,519;2363,6184999999987;3754,4626;52356,780000000006;4,132;19;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1122,01311;1051,62;1840,9230000000002;2320,242499999998;3038,6566;10898,23;4,362;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;831,6043000000001;535,5;2235,5;2280,75;2477,4;2932,4;1,46;4;0
BBET;www.mbet.it;659,73937;262,04;1979,69;2271,34;2914,7913999999996;3804,55;1,804;7;0
ADMIRAL;BOVOLONE MADONNA;760,5155599999999;334,51;1950,23;2259,3365;3793,6578999999933;28941,679999999997;3,855;11;0
ADMIRAL;CAIANELLO CERASELLE;671,21529;298,37;1773,0;2238,112499999999;3858,21;6025,07;1,257;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;753,84965;845,43;2124,63;2215,75;2416,25;3522,3999999999996;1,776;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;944,60204;649,1;1798,2;2099,35;3720,058599999999;5830,57;2,261;7;0
BBET;WWW.UNIONSBET.IT;633,2714100000001;265,94;1639,05;2002,399999999992;2472,6025999999997;3538,31;2,772;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;468,87715000000003;264,31;906,31;1961,1799999999998;2580,373899999999;7123,06;2,827;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;945,52786;859,06;1703,116;1924,625;2454,978899999999;3843,06;3,781;10;0
ADMIRAL;CAMPOFRANCO GRANDE;321,82609;0,0;1214,3570000000002;1800,0;2325,94;2625,94;0,701;6;0
BBET;WWW.SKILLJOY.EU;583,57168;281,17499999999995;1391,189;1762,333;4917,566099999987;8815,289999999999;8,595;22;0
ADMIRAL;SALERNO POSIDONIA;568,6656499999999;219,60999999999999;1547,527;1695,9199999999998;2306,8612999999996;5354,58;2,231;9;0
ADMIRAL;VERONA ALBERE;548,3326900000001;531,3199999999999;1205,0;1618,5239999999994;2116,6277999999984;4909,98;1,901;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;618,2229400000001;486,09;1298,1550000000002;1602,8544999999995;2197,949999999999;3445,76;4,459;21;0
ADMIRAL;CASCIA ROMA;353,36182;34,45;1020,82;1562,5;2621,289099999999;5132,0;1,601;8;0
ADMIRAL;FOLLONICA CASSARELLO;612,75522;571,69;1253,407;1545,4215;2084,2484000000004;2978,65;5,202;16;0
ADMIRAL;TORINO ALTESSANO;374,13903000000005;122,62;1363,71;1486,33;1687,9;2091,36;0,765;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;487,44116;200,0;1200,0;1475,5459999999975;3560,0;7214,72;1,413;4;0
ADMIRAL;PIACENZA I MAGGIO;485,46394999999995;134,2;1361,34;1435,59;1811,34;1945,54;1,277;5;0
ADMIRAL;PORTO VIRO ROSSINI;481,45589;225,95;992,76;1369,5055;5157,579999999998;10949,820000000002;2,84;9;0
ADMIRAL;LONATO MANTOVA;444,90813;491,58;1164,88;1323,3;1484,613999999997;8631,94;1,302;6;0
ADMIRAL;TRAPANI FARDELLA;342,00092;91,33000000000001;1048,9;1311,2415;3062,2085999999986;4286,01;2,324;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;327,27727000000004;274,67;900,0;1174,67;1372,6109999999983;2867,8599999999997;1,32;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;323,07565;118,13;518,13;1170,379999999998;1568,7258999999995;14597,02;1,677;7;0
