concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;637911,41345;630156,13;788413,874;832578,0515;920841,2836999999;996887,43;3249,777;5087;0
STARCASINO;WWW.BETSSON.IT;226728,19732;198680,84;337367,60900000005;418347,26799999987;519649,12450000003;550970,42;839,205;1043;0
STANLEYBET;WWW.STANLEYBET.IT;149304,17006;121184,91;244692,64500000008;378367,6769999995;605794,5400999996;852964,59;358,051;506;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;225795,43879;213380,28;304824,788;331172,7025;385143,7587;486142,56;1013,877;1312;0
SPORTBET;SPORTBET.IT;136621,6338;126012,125;192065,12600000002;213138,4895;267634,1837;319517,51;399,761;568;0
MARATHON;WWW.MARATHONBET_PVR.IT;67161,84522;63657,655;97967,655;110715,09849999998;135334,3856;156085,65;236,079;327;0
BBET;WWW.BBET.EU;27926,20834;25090,68;46099,283;58216,09799999999;80289,28169999999;89561,18000000001;102,842;174;0
BBET;WWW.TOPBET24.IT;16672,46087;11303,044999999998;31619,56100000001;56571,52749999999;72648,91289999998;120166,09;33,35;56;0
MARATHON;MARATHONBET.IT;29722,74593;19997,035;31833,005;55329,75349999999;416642,78419999906;529095,55;140,953;179;0
ADMIRAL;FAENZA MENGOLINA;6577,43162;2395,82;5917,164000000001;51615,685;54408,083399999996;103569,6;6,352;27;0
STARCASINO;WWW.STARCASINO.IT;26807,33925;24520,455;38727,237;45456,650499999996;62893,9428;109005,29000000001;160,557;202;0
ADMIRAL;MONTEMURLO LABRIOLA;21576,94;20667,0;35383,0;39992,49999999999;47264,4;56023,0;11,367;29;0
BBET;WWW.BGAME.IT;22544,67172;20907,155;31523,632999999998;36196,69499999999;43742,2582;59488,649999999994;56,917;84;0
ADMIRAL;WWW.ADMIRALBET.IT;11736,91567;7780,6849999999995;26254,906000000003;32063,736999999997;46183,11399999999;68940,99;60,576;106;0
360BET;360BET.IT;12684,83002;9842,95;26459,424;28542,109499999995;35707,279299999995;49977,14;68,381;99;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16506,48432;13496,105;25079,673;28525,0015;73575,6604;98141,56;105,075;173;0
BBET;WWW.ALLINBET.EU;11665,14532;9834,575;21787,545000000002;28513,79749999999;38065,7892;60843,64;34,656;59;0
ADMIRAL;PARMA LEPIDO;5068,68696;473,86;20970,239999999998;21294,1;21444,1;21624,1;2,5;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7724,302600000001;5184,9;19004,9;21004,399999999994;24444,9;27904,9;13,333;29;0
BBET;WWW.SPORTBULL.IT;6748,70464;5290,355;12325,671000000002;19217,689499999997;29051,450999999997;45251,20999999999;23,535;40;0
