concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;4007138,07052;3927443,09;4551149,906;4791571,024499999;5363095,6562;5996830,02;19915,689;23794;1
SPORTBET;SPORTBET.IT;504152,20608;488596,015;691808,919;756813,953;873216,6378;1294547,14;1242,043;2015;0
STARCASINO;WWW.BETSSON.IT;374007,66576;355005,32999999996;511735,536;597255,7325;671253,613;786406,13;1464,835;1914;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;392114,47617000004;382695,85;500621,247;549156,378;639504,6983999999;950799,01;1983,696;2561;0
STANLEYBET;WWW.STANLEYBET.IT;228296,37007;184277,955;382881,58;513491,3575;729238,4234999999;911427,37;712,544;1033;0
MARATHON;MARATHONBET.IT;109092,78895;52195,979999999996;82020,569;466292,3809999993;1512876,2225;1772399,01;379,746;501;0
MARATHON;WWW.MARATHONBET_PVR.IT;169764,21107;162458,835;244635,36100000003;266614,2045;322657,93399999995;394204,94;425,585;656;0
BBET;WWW.BBET.EU;93649,66047;87723,675;142260,722;159726,531;198257,13849999997;310352,28;229,069;364;0
BBET;WWW.TOPBET24.IT;45200,015020000006;35448,285;93595,68900000001;108596,58249999997;133512,8002;201420,23;86,193;142;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49258,62842;47523,405;67718,951;73775,55949999999;83840,78729999998;146834,18;304,487;537;0
BBET;WWW.BGAME.IT;40771,723640000004;38199,12;58672,102000000006;65128,035999999986;81359,908;104597,55;143,051;216;0
STARCASINO;WWW.STARCASINO.IT;42112,49342;40265,11;55402,669;62903,928499999995;82975,16459999999;104811,59;329,216;441;0
BBET;WWW.ALLINBET.EU;27297,086870000003;23677,739999999998;49219,151000000005;58611,58299999999;77802,32299999999;107652,72;83,038;142;0
ADMIRAL;FAENZA MENGOLINA;6992,68006;2134,7;6833,241000000005;52196,060999999994;55305,5856;103934,19;6,09;21;0
360BET;360BET.IT;29217,97145;26322,730000000003;45331,823;49688,50999999999;61217,804299999996;76758,91;108,882;153;0
TOTOSI;WWW.TOTOSI.IT;23356,58056;21778,655;32355,254;38577,951499999996;55271,72749999999;86318,18000000001;177,638;235;0
ADMIRAL;MONTEMURLO LABRIOLA;21626,485;20667,0;35398,9;38419,95;47197,06;56053,0;11,405;29;0
BBET;WWW.SPORTBULL.IT;15423,15057;12115,38;29767,180000000008;36595,71199999999;48495,756799999996;65790,53;39,186;67;0
ADMIRAL;WWW.ADMIRALBET.IT;11206,490230000001;7795,105;24444,881;29791,896499999988;42695,613699999994;62024,2;60,048;99;0
ADMIRAL;PARMA LEPIDO;5605,2735;473,86;21294,1;21301,59999999999;21444,1;21624,1;2,595;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7192,081;5184,9;19004,9;21197,399999999998;24405,300000000003;27104,9;13,191;28;0
BBET;WWW.DNGAMES.IT;6462,871139999999;4676,555;13686,634;16952,855999999992;28847,293800000003;40690,68;16,31;34;0
ADMIRAL;BOLOGNA CARRACCI;7511,52885;6664,25;11911,0;12930,0;14464,51;17189,25;7,594;15;0
BBET;WWW.SOCIALGAME24.IT;8033,29322;7818,29;10867,26;12381,350499999997;19371,728899999995;31906,77;24,859;43;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6107,0176200000005;3441,79;11728,79;12327,695;13024,79;14638,8;12,926;29;0
ADMIRAL;ROMA CASILINA;3765,0281999999997;3209,95;4239,95;12024,95;12024,95;14295,53;7,216;11;0
ADMIRAL;ANCONA MONTEBELLO;2746,73;1600,0;8350,0;10859,99999999999;14050,0;20600,0;2,614;12;0
BBET;WWW.MINNIEBET.EU;3600,84078;3312,6150000000002;5851,722;6849,1785;10201,120099999998;13080,67;12,53;24;0
ADMIRAL;L''AQUILA SARAGAT;4454,55225;5627,25;5663,25;5663,25;5663,25;5663,25;4,352;6;0
ADMIRAL;FUCECCHIO DANTE;2918,91564;3000,0;5105,000000000001;5400,0;7050,0;29298,14;2,398;6;0
ADMIRAL;WWW.STARVEGAS.IT;1635,82542;1123,885;3107,005;4183,0635;8454,693500000001;11814,7;8,148;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1843,4288000000001;1276,9;3948,9;3948,9;3948,9;3948,9;1,813;4;0
ADMIRAL;ROMA GAI;2959,84996;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,305;10;0
ADMIRAL;TRENTO MACCANI;1055,88148;952,655;2536,9170000000004;3159,95;4190,3242;6707,0599999999995;1,659;10;0
ADMIRAL;LAVAGNA BATTISTI;1714,1144;1665,2;2325,2;2782,4;2857,2;4642,4;8,812;12;0
BBET;WWW.GAM-X.EU;797,58717;415,54499999999996;2113,699;2438,5505000000003;3527,8044999999997;16743,46;8,321;19;0
BBET;WWW.SKILLJOY.EU;945,2768299999999;514,215;1809,9440000000002;2342,9829999999993;10670,2391;16064,240000000002;1,618;8;0
BBET;WWW.UNIONSBET.IT;393,04898;150,82;1445,0;1595,82;1844,1170999999922;4015,95;1,071;5;0
ADMIRAL;GROSSETO AQUILEIA;214,22294;48,19;1500,0;1548,19;2048,19;3500,0;0,8;3;0
ADMIRAL;ROMA MASSAIA;232,5;0,0;1500,0;1500,0;1500,0;1500,0;0,155;1;0
ADMIRAL;ANCONA FLAMINIA;422,39222;202,42000000000002;1052,1960000000001;1394,33;1665,1744999999996;2363,46;2,024;12;0
ADMIRAL;RIMINI ITALIA;595,9375;307,25;1153,72;1378,1759999999992;1724,63;2332,5699999999997;3,399;8;0
SPORTBET;WWW.VSTART.IT;658,31662;611,3399999999999;1115,2600000000002;1219,8099999999997;1477,07;2770,46;5,681;11;0
ADMIRAL;VERONA ALBERE;314,62;116,32;953,3399999999999;1114,22;1166,59;1166,59;2,019;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;266,6;0,0;1000,0;1000,0;8000,0;9000,0;0,205;5;0
ADMIRAL;PESCARA PEPE;177,185;0,0;1000,0;1000,0;1065,0;1520,0;0,468;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;545,9215;507,75;524,0;900,0;1115,0;2165,0;1,83;5;0
ADMIRAL;POGGIBONSI TRENTO;241,51824;156,25;499,58;731,0314999999983;1560,595899999999;4412,87;2,778;9;0
ADMIRAL;CAIANELLO CERASELLE;60,223;0,0;29,0;660,0;675,0;689,0;0,414;3;0
ADMIRAL;BRA VERDI;221,92425;152,36;452,36;600,01;680,01;683,01;2,834;6;0
SPORTBET;WWW.BETX.IT;152,36;15,0;425,0;540,0;612,5;712,5;0,633;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;99,1175;0,0;250,0;450,0;750,0;1000,0;0,642;4;0
ADMIRAL;BRESCIA TRENTO;300,65;350,0;350,0;350,0;350,0;350,0;1,718;2;0
ADMIRAL;SAVONA SERVETTAZ;41,750569999999996;0,0;0,0;330,0;360,0;9130,0;0,082;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;47,432199999999995;0,0;100,0;300,0;750,0;5100,0;0,165;2;0
ADMIRAL;FIDENZA PERTINI;79,09928;0,0;211,44;298,94;547,41;2411,44;1,135;5;0
ADMIRAL;PERO CURIEL;142,14199;190,0;236,8;290,55;688,9;998,83;0,848;4;0
ADMIRAL;PORTO VIRO ROSSINI;18,57;0,0;45,0;255,0;255,0;315,0;0,111;2;0
ADMIRAL;BOVOLONE MADONNA;47,576;16,0;200,0;222,5;252,5;522,5;0,742;4;0
BBET;www.mbet.it;51,90281;0,0;84,0;213,71;448,18619999999936;3171,8300000000004;0,528;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;31,0;0,0;200,0;200,0;200,0;200,0;0,155;1;0
ADMIRAL;GALATONE NIZZA;12,6;0,0;0,0;200,0;200,0;200,0;0,063;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84,94891;0,0;150,0;185,0;248,99999999998727;3722,13;0,517;3;0
ADMIRAL;VALMONTONE GENAZZANO;81,50782000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,591;2;0
ADMIRAL;SARNO ACQUAROSSA;23,64;0,0;120,0;120,0;120,0;120,0;0,197;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,13;0,0;110,0;110,0;400,0;400,0;0,12;1;0
ADMIRAL;ROVIGO EINAUDI;46,904540000000004;65,54;82,19;82,19;365,54;382,19;0,728;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,506;20,0;46,0;70,0;70,0;122,0;1,145;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40,117470000000004;16,2;30,2;68,7;1004,2;2853,16;1,774;5;0
ADMIRAL;ROVERETO TRENTO;36,67008;34,815;57,637;67,69849999999994;82,87629999999997;100,28;6,81;16;0
ADMIRAL;FERRARA MODENA;35,355;0,0;67,5;67,5;67,5;1567,5;0,354;2;0
ADMIRAL;PIACENZA I MAGGIO;10,647;0,0;58,5;58,5;58,5;58,5;0,182;1;0
ADMIRAL;ROMA CAPITOLINO;7,0485;0,0;55,5;55,5;55,5;55,5;0,127;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,533120000000004;0,0;25,0;50,0;1125,69;1175,69;0,116;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,146;0,0;12,0;40,0;52,0;62,0;0,398;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,79;0,0;25,0;25,0;40,0;40,0;0,418;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,51;0,0;15,0;15,0;15,0;27,5;0,306;2;0
ADMIRAL;TERNI CHIESA;1,5875;2,5;2,5;2,5;2,5;2,5;0,635;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,48798;0,0;0,0;0,0;1941,07;3908,4700000000003;0,013;2;0
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;TORINO ALA DI STURA;6,05;0,0;0,0;0,0;200,0;1125,0;0,021;1;0
BBET;www.Q365.it;5,56392;0,0;0,0;0,0;100,38;642,91;0,023;1;0
ADMIRAL;SALERNO POSIDONIA;4,4243999999999994;0,0;0,0;0,0;221,22;221,22;0,02;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,08;0,0;0,0;0,0;40,0;40,0;0,027;1;0
ADMIRAL;ROMA CAPRANESI;0,088;0,0;0,0;0,0;4,0;4,0;0,022;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
