concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1324738,76827;1291796,565;1539408,464;1677290,601;1936921,0285999996;2482042,97;5693,349;7367;0
STANLEYBET;WWW.STANLEYBET.IT;1165299,40499;1168588,8250000002;1393058,806;1465521,9264999998;1614094,5845;1756257,66;1807,783;3264;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;923380,04726;908013,2150000001;1195535,773;1272578,037;1377134,147;1593508,89;3947,267;5853;0
STARCASINO;WWW.BETSSON.IT;822128,6934199999;822860,955;994010,196;1037523,0939999999;1164495,9750999997;1362973,4;2803,486;3891;0
SPORTBET;SPORTBET.IT;595530,6325;586256,51;725092,041;767307,2459999999;892957,0853;1100047,74;1211,884;1789;0
MARATHON;WWW.MARATHONBET_PVR.IT;521333,08312;516155,44;619692,7339999999;650890,896;738753,5097999999;896808,65;730,699;1140;0
ADMIRAL;WWW.ADMIRALBET.IT;343097,29191;337682,735;432546,577;464590,72699999996;518968,49189999996;586850,95;1127,841;1527;3
BBET;WWW.BBET.EU;141565,4878;129462,13500000001;212415,302;240800,96349999998;319755,6012999999;619838,87;400,083;658;0
SPORTBET;WWW.VSTART.IT;190600,8708;189561,45500000002;221797,848;232493,50349999996;260126,01419999998;591178,58;719,988;990;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;30911,92462;11798,655;41617,8;197632,57549999995;394396,4764;847966,33;29,934;62;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;158599,60722;161074,79499999998;184765,149;193205,78399999999;238359,9056;279085,07;1337,188;1743;0
TOTOSI;WWW.TOTOSI.IT;95410,85084999999;95627,9;151511,667;170499,3185;197526,39839999998;243619,69;226,12;367;0
MARATHON;MARATHONBET.IT;113887,77503;114990,025;142307,537;163472,27449999997;209306,4025;243755,51;441,0;547;0
STARCASINO;WWW.STARCASINO.IT;119628,4394;116910,025;147665,56100000002;158703,84749999997;181425,64219999997;279470,51;671,124;964;0
BBET;WWW.ALLINBET.EU;62762,96576;53588,94;110023,20100000002;127216,40299999998;166062,3339;208543,99;157,982;270;0
ADMIRAL;BOLOGNA CARRACCI;31528,36461;17312,705;65853,34500000002;108218,07299999999;146310,8083;154187,95;39,479;62;0
BBET;WWW.TOPBET24.IT;66412,58529999999;64908,759999999995;92265,41;101958,999;123539,52419999997;208700,06;152,998;249;0
360BET;360BET.IT;53218,11899;49958,455;84155,42800000001;95405,44750000001;126893,0256;195954,39;291,491;380;1
BBET;WWW.BGAME.IT;51345,65284;46900,854999999996;78334,823;87428,25449999997;108618,7987;153737,17;219,665;355;1
ADMIRAL;MONTEMURLO LABRIOLA;52657,44033;63245,005000000005;78090,039;81660,136;91063,6276;162922,7;44,42;73;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40638,61167;36588,225;43426,727000000006;79151,19449999998;88277,5936;135495,59;68,239;99;0
ADMIRAL;SAVONA SERVETTAZ;26724,761160000002;21445,895;51231,24300000001;66595,80299999999;91166,30319999998;130760,01000000001;24,774;39;0
ADMIRAL;POGGIBONSI TRENTO;19799,91918;14380,115;29104,372;64894,28049999999;127196,86389999994;185649,58;44,496;84;0
ADMIRAL;ANCONA FLAMINIA;46621,92086;45769,75;53064,388;54789,606;86320,68669999999;93903,08;36,182;56;0
ADMIRAL;GENOVA P. DORIA;29884,41675;26847,445;43558,508;52258,801499999994;75808,39339999996;127921,74;57,662;98;0
ADMIRAL;RIMINI ITALIA;23321,92264;19065,33;43932,595;50507,43599999998;71348,4471;100786,54;47,264;85;0
BBET;WWW.SKILLJOY.EU;13953,37214;958,775;49895,59299999999;50394,126;53815,77879999999;104456,06999999999;11,242;24;0
ADMIRAL;BOVOLONE MADONNA;19876,19022;4556,73;48747,062;49868,714;52136,8196;85305,26000000001;12,834;24;0
ADMIRAL;FAENZA MENGOLINA;29738,18667;28061,28;41449,384999999995;46446,76099999999;57958,552599999995;87628,27;60,628;94;1
ADMIRAL;WWW.STARVEGAS.IT;24067,957019999998;19089,43;43053,238000000005;46213,4245;55266,8506;79012,2;103,446;147;0
ADMIRAL;TRENTO MACCANI;6799,714980000001;2745,125;10992,99;45487,73599999999;55056,54819999999;77468,73000000001;12,83;24;0
ADMIRAL;FUCECCHIO DANTE;27048,995219999997;24960,525;39649,085999999996;43853,44599999999;58122,9663;81676,9;76,814;124;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24257,03917;21941,83;28482,056000000004;42915,47149999999;88773,60419999997;201231,44999999998;11,017;24;0
SPORTBET;WWW.BETX.IT;29382,52307;26929,309999999998;38915,861000000004;41521,4785;48616,862;82973,86;65,351;95;0
ADMIRAL;URGNANO ROMA;22944,88117;21035,54;39524,113000000005;40731,257000000005;42367,842399999994;45228,76;8,428;21;0
ADMIRAL;ROMA CASILINA;14040,72185;9659,535;35088,732;39580,008999999984;58368,14479999997;128927,09;28,252;57;0
ADMIRAL;ROMA GAI;13799,16485;10494,654999999999;33049,82200000001;36231,114499999996;41819,144499999995;59051,79;41,224;83;0
ADMIRAL;PERO CURIEL;17489,746850000003;13951,27;30991,693000000003;34290,443;39867,2889;43894,41;33,793;59;0
ADMIRAL;NAPOLI VESPUCCI;7532,36125;3305,4700000000003;29856,553;32759,688;34098,565500000004;38733,02;6,173;15;0
BBET;WWW.SPORTBULL.IT;16882,60376;15076,689999999999;27369,411;32539,98599999998;44858,5829;79932,52;79,401;120;0
BBET;WWW.DNGAMES.IT;14344,94399;16229,535;23890,881000000005;27253,343499999995;40395,26609999999;54555,03;26,588;48;0
ADMIRAL;PESCANTINA BRENNERO;7567,978770000001;3237,375;21874,936000000005;23872,214999999997;27159,092399999998;41004,83;20,334;58;0
ADMIRAL;MARTINSICURO COLOMBO;5234,79958;3300,5099999999998;6698,195000000001;23682,197999999997;26693,6322;28302,670000000002;11,025;19;0
ADMIRAL;VICENZA CRISPI;16105,485480000001;15557,375;21546,839;23648,2235;31650,44219999999;48748,82;34,371;81;4
ADMIRAL;BRA VERDI;10463,08816;7184,83;21024,383;23531,640999999996;51158,9505;75541,01000000001;34,756;69;0
SPORTBET;WWW.STARGAME.IT;4337,86583;2052,6800000000003;15200,493;22163,203999999987;31038,0411;40876,37;12,593;23;0
ADMIRAL;LAVAGNA BATTISTI;13538,59913;12041,384999999998;20387,29;21951,323999999997;26508,4796;34671,62;27,718;45;0
ADMIRAL;CASALE CORTE CERRO NOVARA;10883,45079;8019,889999999999;16105,476000000002;21294,44449999998;64452,7828;136399,66;21,888;49;0
ADMIRAL;TERNI CHIESA;10523,88423;9483,48;17309,356;20348,046;31089,26539999999;39514,119999999995;17,207;34;0
ADMIRAL;VIGONZA VENEZIA;5298,25129;2692,765;15304,901000000003;17633,636499999993;28825,718;51789,38;15,75;29;0
ADMIRAL;LISSONE DE AMICIS;5677,18761;4293,08;11526,630000000001;16725,452999999998;32407,745599999987;38043,7;11,187;34;0
ADMIRAL;PIEVE EMANUELE PINI;2217,62077;480,95;4514,21;16666,49;20699,75;52062,229999999996;1,34;5;0
ADMIRAL;ROVIGO EINAUDI;9929,12555;7270,095;12600,539000000002;15985,934499999961;62755,338099999986;121038,34;35,912;58;0
ADMIRAL;VALMONTONE GENAZZANO;6097,6562;4720,195;13918,757;15721,592499999999;18245,109399999998;27406,33;18,659;35;0
ADMIRAL;PARMA LEPIDO;7332,290069999999;6162,164999999999;14889,275999999998;15534,335;17171,3738;18805,52;9,278;17;0
ADMIRAL;FERRARA MODENA;6032,42317;4382,41;12648,071000000002;14877,946999999998;25621,97669999999;51662,76000000001;16,192;37;0
ADMIRAL;ROMA MASSAIA;6915,673059999999;6305,0;12501,263;13893,694;16588,3644;21532,78;14,362;25;0
ADMIRAL;ANCONA MONTEBELLO;7104,332439999999;6110,844999999999;12171,573;13758,5435;16475,928499999995;24415,69;16,297;32;0
ADMIRAL;VICENZA PADANA SUPERIORE;6652,65572;5650,92;9339,439;13430,30099999999;18644,4237;59470,740000000005;28,613;43;0
ADMIRAL;BRESCIA TRENTO;4661,42125;1811,145;12357,747;12997,0085;14486,0233;17766,34;7,015;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7106,38301;4034,915;9271,87;11308,0885;117691,1435;122867,06;22,358;114;0
ADMIRAL;ROVERETO TRENTO;4226,56856;3341,085;8303,462000000003;10746,899499999992;21038,7176;50460,58;27,867;53;0
ADMIRAL;FIDENZA PERTINI;4043,4684899999997;3170,895;7714,193;10720,222499999998;14932,367599999998;25110,54;15,398;27;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5097,837;3794,415;9274,984000000002;10492,4165;15101,277099999998;50726,490000000005;21,599;51;0
ADMIRAL;MILANO LOMAZZO;3656,44517;2721,65;8010,277000000003;10092,0;12017,0;13394,93;5,007;15;0
ADMIRAL;ASTI PETRARCA;4138,46173;2812,5550000000003;8791,202000000001;9803,386999999999;20335,855899999995;29973,23;11,09;41;0
ADMIRAL;PESCARA PEPE;4076,1126799999997;2759,9349999999995;7554,499;9074,739999999998;12247,085999999998;17500,42;12,428;32;0
ADMIRAL;PINETO LIVORNO;5225,4570300000005;5009,585;8121,501;9014,637999999999;11672,3652;13872,92;16,473;37;1
ADMIRAL;STRIANO SARNO;5778,59689;5469,01;7555,246000000001;8661,4455;16676,52719999999;54427,64;16,002;28;0
ADMIRAL;FONDI SAN MAGNO;4766,10402;4247,360000000001;7358,649;8483,021499999999;10529,163999999999;11684,619999999999;15,317;30;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5896,09008;6056,1;7510,1;7930,1;8651,1;8935,1;10,521;16;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6096,566650000001;6667,705;7545,448;7929,2845;8899,664499999999;14173,9;17,459;29;0
ADMIRAL;GROSSETO AQUILEIA;3382,95515;2734,425;5849,584000000001;7790,76449999999;12986,043099999999;20715,559999999998;16,514;37;0
ADMIRAL;CAIANELLO CERASELLE;3158,24768;2912,27;5852,531000000001;6760,7544999999955;8047,7199999999975;9850,76;5,984;15;0
ADMIRAL;COGORNO IV NOVEMBRE;2490,9512200000004;1779,45;5173,7609999999995;6252,5055;8288,1476;17043,66;13,995;30;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1764,24819;1209,6;5388,681000000002;6162,282499999999;7296,144099999999;10861,4;11,333;32;0
ADMIRAL;MILANO POZZI;3074,53321;1695,945;4855,903;5813,030999999999;51863,3726;55470,31;7,321;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;1244,1705;392,54499999999996;3640,751;5219,451499999991;7264,462599999997;12731,77;3,119;11;0
ADMIRAL;GIULIANELLO LECCI;2838,56146;2843,535;4800,001000000001;5167,1005;6419,106;14269,67;5,22;15;0
ADMIRAL;SULMONA OVIDIO;3721,85321;3484,07;4334,719;4754,788500000001;6106,244499999999;9108,76;3,081;8;0
