concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;227589,37858000002;206907,305;375890,09900000005;504506,9125;636869,6496;793831,56;397,072;613;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;187498,14081;122370,15;444692,418;465993,88249999995;520111,85949999996;758199,82;652,319;887;0
DOMUSBET;WWW.DOMUSBET.IT;189114,09532999998;172952,675;304773,512;326718,49299999996;374064,48169999995;454615,18;1124,168;1770;0
STARCASINO;WWW.BETSSON.IT;132632,67064;120104,76499999998;202910,99;236833,4204999999;304995,78449999995;379997,42;512,874;715;0
ADMIRAL;BOLOGNA CARRACCI;32530,94655;12743,93;47455,68000000006;218350,09;229621,93829999998;309759,13;17,454;33;0
SPORTBET;SPORTBET.IT;94227,08870000001;86442,095;140726,607;159716,53549999997;199617,44989999998;245642,78;245,331;360;0
ADMIRAL;WWW.ADMIRALBET.IT;107895,46979999999;110442,08;140432,51499999998;151499,721;179918,6855;294445,86;231,242;309;1
BBET;WWW.BBET.EU;93073,93359999999;114566,935;139973,364;147736,91;165353,4913;213824,12;145,753;209;0
MARATHON;WWW.MARATHONBET_PVR.IT;40807,50522;37393,315;61117,552;71277,794;93289,41559999992;125050,2;142,299;212;0
MARATHON;MARATHONBET.IT;23644,33877;17963,265;35183,304000000004;54443,9625;72070,7226;85157,34;175,272;216;0
SPORTBET;WWW.VSTART.IT;51199,03174;51087,920000000006;52185,18;52636,47000000001;53084,9946;53387,420000000006;9,431;15;0
ADMIRAL;MONTEMURLO LABRIOLA;26410,312579999998;24673,239999999998;41958,02;45048,02;53137,427599999995;68808,02;15,434;37;0
ADMIRAL;ANCONA FLAMINIA;40033,49357;39778,69;41372,258;41809,933000000005;42546,794799999996;44578,96;6,321;18;0
ADMIRAL;PARMA LEPIDO;8731,98778;401,01;20970,239999999998;35738,42;36032,78;36269,43;2,684;13;0
TOTOSI;WWW.TOTOSI.IT;11449,74635;8456,38;19675,423000000003;35224,291999999994;49513,65009999999;78914,71999999999;81,978;117;0
BBET;WWW.ALLINBET.EU;18012,54603;15769,035;30865,801;33599,551;42847,8464;59660,93;37,237;64;0
STARCASINO;WWW.STARCASINO.IT;18071,58799;16270,22;26537,166;32008,097;64528,4105;81748,76000000001;146,247;183;0
BBET;WWW.BGAME.IT;16739,75121;14408,515;24097,02500000001;31984,946999999967;60755,291999999994;89699,63;59,464;95;0
ADMIRAL;RIMINI ITALIA;5199,17556;2122,58;8787,057;28129,197;50945,272999999994;113594,83;9,817;31;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13498,10378;12467,79;22287,984;24476,4475;31430,706799999996;65923,52;76,109;151;0
BBET;WWW.TOPBET24.IT;11911,56743;10069,990000000002;19017,695;21849,272999999997;51480,99129999999;112330,36;24,503;56;0
ADMIRAL;FAENZA MENGOLINA;15594,6679;14608,744999999999;17982,254;19522,055999999997;39537,8085;71240,04999999999;25,02;44;0
BBET;WWW.SPORTBULL.IT;8616,60988;7829,235000000001;13147,091;18402,507999999998;26463,0684;36832,59;22,346;38;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6881,003549999999;5344,585;12781,742;14538,168499999998;23396,55469999999;109568,57;13,958;42;0
ADMIRAL;FUCECCHIO DANTE;5441,03425;4208,84;9661,265000000001;13206,503499999993;34146,662699999986;57930,20999999999;24,929;43;0
360BET;360BET.IT;8785,18975;8703,994999999999;11488,836;12521,418;13975,043699999998;21922,32;146,804;185;0
ADMIRAL;ANCONA MONTEBELLO;3070,4743599999997;1901,18;9594,518;10706,660999999998;14071,0218;20403,4;4,099;15;0
BBET;WWW.DNGAMES.IT;4816,74866;3809,68;6956,109;10302,350499999997;17724,576899999993;20546,809999999998;4,059;11;0
