concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;12545270,8379;12509608,05;13562222,436;13881261,0265;14327794,9123;15199838,26;63928,816;70314;9
STARCASINO;WWW.BETSSON.IT;409501,94526999997;373983,625;565682,515;645971,172;719594,0671;806412,36;1736,74;2111;0
SPORTBET;SPORTBET.IT;438940,66442000004;432555,855;575413,684;612858,8295;688095,8048999999;779344,12;1031,256;1367;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;464612,42874;454370,26;560111,0360000001;599451,6924999999;670980,1310999999;795759,14;1944,012;2407;0
STANLEYBET;WWW.STANLEYBET.IT;284922,98673;254677,595;385083,13;514483,1104999999;738142,3955999999;887553,12;903,461;1167;0
MARATHON;WWW.MARATHONBET_PVR.IT;205224,44322;200116,665;247444,17200000002;268569,74649999995;322049,2769;468044,49;400,308;556;0
BBET;WWW.BBET.EU;157812,73247999998;153226,89500000002;216672,056;237132,422;269813,8219;312945,63;314,126;449;0
MARATHON;MARATHONBET.IT;164430,65734;157366,54;192876,122;200390,94899999994;229770,1665;272178,45;326,177;395;0
BBET;WWW.BGAME.IT;66718,72974;64963,36;89416,16300000002;98138,4645;114623,61929999999;131071,21;151,347;228;0
STARCASINO;WWW.STARCASINO.IT;51495,61334;47454,619999999995;74697,07100000001;93070,848;107549,24819999999;138763,45;354,203;478;0
BBET;WWW.TOPBET24.IT;47839,392770000006;49121,85;71491,334;76857,55599999998;91396,8638;116393,75;91,341;135;0
BBET;WWW.ALLINBET.EU;35049,335880000006;35180,585;59161,49900000002;70624,89649999999;84715,00069999998;108749,55;80,782;127;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;48228,534289999996;47419,850000000006;62866,265;68611,03249999999;78933,8465;95274,41;380,08;550;0
360BET;360BET.IT;34336,74668;33026,55;50615,292;56239,136;71951,0998;97236,25;248,642;334;0
ADMIRAL;FAENZA MENGOLINA;6347,411099999999;2165,82;5993,331;50916,795;54597,8734;103132,29;6,188;21;0
TOTOSI;WWW.TOTOSI.IT;31603,10336;31022,4;42607,827999999994;46247,6235;56699,495899999994;77321,73999999999;245,295;310;0
BBET;WWW.SPORTBULL.IT;22184,99295;19734,985;36349,727;41276,07649999997;53717,7406;67847,95;60,537;93;0
