concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;377890,43564;331717,145;585834,412;640311,2069999999;720658,5856;852862,6;644,224;831;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;517980,00409;513945,615;560468,9619999999;578983,1605;613817,1233999999;849732,81;1264,356;1472;0
DOMUSBET;WWW.DOMUSBET.IT;376109,6558;364484,725;498112,447;533492,7639999999;603106,3589;656451,84;2150,947;3323;0
STARCASINO;WWW.BETSSON.IT;190074,28155;189716,39;258609,81;279657,131;315613,1217;364684,27;1031,506;1241;0
SPORTBET;SPORTBET.IT;162326,85874;159447,625;217236,01900000003;234490,26549999998;269890,5517;320972,98;551,041;750;0
ADMIRAL;WWW.ADMIRALBET.IT;108229,24428;109398,83499999999;153821,89;165916,95849999995;196236,98809999996;248154,62;418,009;509;0
MARATHON;WWW.MARATHONBET_PVR.IT;97462,04351999999;91915,29000000001;148375,294;165610,38599999997;191158,2418;268512,51;284,697;411;0
BBET;WWW.BBET.EU;52641,19174;47899,765;78916,63600000001;91169,7635;110184,36259999998;142916,83;212,324;271;0
MARATHON;MARATHONBET.IT;31637,03215;25936,175000000003;52768,679;70443,199;93112,50579999998;138690,93;236,086;287;0
BBET;WWW.TOPBET24.IT;32634,31575;26866,62;55491,731;63943,062999999995;89525,55839999997;135551,79;75,221;106;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39512,202990000005;39201,91499999999;50646,343;55004,84899999999;61230,3443;90122,65;466,438;645;0
ADMIRAL;GENOVA P. DORIA;12476,09103;8637,814999999999;21324,947000000007;53871,778;62984,8477;75942,22;25,429;44;0
SPORTBET;WWW.VSTART.IT;20160,911780000002;1063,71;51339,522000000004;51776,565;52708,04260000001;53345,54;6,364;16;0
STARCASINO;WWW.STARCASINO.IT;33636,18519;31582,25;41329,927;49546,6855;79676,0161;245629,05000000002;241,058;311;0
ADMIRAL;MONTEMURLO LABRIOLA;30618,783620000002;30479,585;44823,928;49065,162;58687,8136;73637,95;22,248;44;0
ADMIRAL;FAENZA MENGOLINA;16575,26036;14825,775;25797,358000000004;49064,5085;69008,82599999999;308083,57;25,831;47;0
ADMIRAL;ANCONA FLAMINIA;27942,12508;42233,31;46415,984000000004;48361,503;55172,0972;59075,65;19,309;38;0
BBET;WWW.BGAME.IT;25029,02087;22382,46;35605,933000000005;46174,582499999975;65615,58589999999;82247,57;101,261;140;0
TOTOSI;WWW.TOTOSI.IT;22790,899940000003;19729,745;31645,227000000003;43219,22900000001;72268,49439999998;128564,2;147,728;187;0
BBET;WWW.SOCIALGAME24.IT;14074,731740000001;5444,095;41566,132000000005;43214,0375;47363,0439;55923,590000000004;23,025;44;0
ADMIRAL;FUCECCHIO DANTE;22956,37858;20299,425;37613,956000000006;42685,2985;53014,0089;317585,85;51,169;78;0
BBET;WWW.SPORTBULL.IT;15389,036619999999;12622,744999999999;27617,720999999998;35095,6345;51191,99639999999;78465,95;33,318;59;0
BBET;WWW.ALLINBET.EU;15068,3623;13164,17;22867,598000000005;30689,721999999994;46361,18809999999;57190,09;63,057;95;0
360BET;360BET.IT;12684,88126;10668,12;25984,546000000002;28634,41;32105,3089;35407,36;338,418;392;0
ADMIRAL;RIMINI ITALIA;12990,26665;10547,71;20642,174000000003;26231,56149999999;58904,8353;213533,69;23,337;43;0
ADMIRAL;ROVIGO EINAUDI;7210,627600000001;5149,28;8820,677;26105,696499999707;38256,41589999999;69391,12;25,701;37;0
ADMIRAL;BOLOGNA CARRACCI;14715,96198;13456,54;22199,737;25460,445499999994;45483,51709999999;80613,3;25,96;44;0
ADMIRAL;TRENTO MACCANI;5836,443429999999;4220,645;7464,553000000007;22974,4475;25319,357600000003;253896,31;4,406;18;0
ADMIRAL;FERRARA MODENA;9857,899710000002;7870,23;18644,226;22888,1635;53211,51379999999;242302,03;8,967;19;0
ADMIRAL;POGGIBONSI TRENTO;7799,8564400000005;5990,83;13526,818000000003;17193,57599999997;48328,0586;55692,58;18,718;35;0
ADMIRAL;SAVONA SERVETTAZ;8657,99258;7197,885;13658,388000000003;16108,116999999995;44939,42119999999;131938,78;12,763;29;0
ADMIRAL;WWW.STARVEGAS.IT;7892,85466;6765,825000000001;12935,655999999999;15395,409499999998;23088,1668;28706,31;51,911;77;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9565,386480000001;6632,985000000001;13854,273000000001;15302,476499999999;47417,73879999995;276686,28;19,616;42;0
ADMIRAL;PARMA LEPIDO;2008,41168;325,105;14918,18;15090,61;15908,888599999997;19037,940000000002;1,368;5;0
ADMIRAL;PERO CURIEL;4492,74975;2849,085;8978,352;14523,655;36086,9673;56466,33;10,311;21;0
ADMIRAL;ROMA CASILINA;5032,96074;3035,63;7359,916;13292,597499999963;44139,729499999994;51824,439999999995;13,536;21;0
ADMIRAL;CAIANELLO CERASELLE;4494,07546;3840,57;9114,797;11920,522499999994;16526,844999999987;67674,04;8,404;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6003,6087099999995;5391,555;9987,118;11373,466499999999;14451,571799999996;49663,13;12,263;23;0
ADMIRAL;ANCONA MONTEBELLO;2966,51658;1858,23;8630,591000000002;11223,592499999999;14548,938599999996;19200,0;5,022;16;0
ADMIRAL;STRIANO SARNO;4818,24913;3390,2799999999997;10288,864000000001;10838,732;12105,1859;16319,109999999999;10,44;21;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3260,98424;1932,1299999999999;4948,581000000009;10236,68;30634,6257;38223,71;4,191;17;0
ADMIRAL;ROMA GAI;5784,35214;4769,05;8587,674;9840,332499999999;24703,7513;133856,13;16,187;28;0
ADMIRAL;VERONA ALBERE;1840,2615600000001;610,31;2076,7440000000006;9509,83;30964,22079999998;41585,97;2,552;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1205,5301100000001;91,68;8417,03;8508,710000000001;8646,5;10177,220000000001;0,697;4;0
ADMIRAL;VALMONTONE GENAZZANO;5412,7655;5118,615;7218,505999999999;7783,133499999999;9248,630699999983;40047,59;12,617;29;0
BBET;WWW.DNGAMES.IT;3382,9557;2928,34;5793,6810000000005;7503,510999999993;26116,156999999985;49366,64;7,386;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;709,6435600000001;0,0;1500,0;7500,0;7768,410299999989;9255,97;0,616;7;0
ADMIRAL;TERNI CHIESA;5174,47988;4994,005;6436,254;7245,301499999998;29128,847999999994;56910,67;15,827;26;0
ADMIRAL;BRA VERDI;3229,3362399999996;2931,0150000000003;5438,372;6274,571499999999;8327,876599999998;19118,88;15,629;28;0
ADMIRAL;VICENZA CRISPI;1937,75411;1112,645;4413,166;6254,387999999998;17116,042699999998;37220,06;2,844;10;0
ADMIRAL;L''AQUILA SARAGAT;4837,95449;6054,77;6077,59;6077,59;6077,59;6077,59;5,122;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;3209,32728;2161,975;5545,52;5944,6314999999995;7074,632799999998;56401,29;5,203;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2700,7609300000004;2166,88;4186,912;5687,680499999999;14938,7631;17456,75;6,689;14;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2375,34728;1403,54;5034,741;5556,317;6758,4225;25223,56;5,52;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2330,51048;1769,685;4476,376;5480,8150000000005;7469,9961;8658,73;9,41;20;0
ADMIRAL;PINETO LIVORNO;3051,22036;2815,3;4682,411;5404,339999999999;7399,764599999999;11128,439999999999;11,335;23;0
ADMIRAL;SULMONA OVIDIO;2766,81309;3359,76;4991,88;5212,848499999999;5948,9811;10236,36;2,08;9;0
ADMIRAL;LAVAGNA BATTISTI;2909,89239;2684,89;4127,740000000001;5176,072499999992;7923,933999999999;10079,15;12,225;18;0
ADMIRAL;GROSSETO AQUILEIA;2843,85752;2712,735;4612,211000000001;5154,349999999999;6690,679099999998;29771,75;9,178;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;2865,0576499999997;905,27;2982,144;5048,655499999995;51596,1778;131767,16999999998;3,998;12;0
ADMIRAL;VIGONZA VENEZIA;1967,80713;1417,5749999999998;3422,1300000000006;4351,419999999999;9963,667299999976;34082,8;7,842;33;0
ADMIRAL;PORTO VIRO ROSSINI;1316,68569;617,87;2567,5410000000006;4310,860499999996;8024,3382;52733,159999999996;2,44;8;0
ADMIRAL;PESCARA PEPE;2143,7585900000004;601,28;3110,5499999999997;4301,066999999996;48881,5235;51451,16;5,499;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;1605,71604;1296,65;3352,7500000000005;4253,415999999999;5551,817099999999;38074,07;4,914;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1162,28953;0,0;3907,5299999999997;3907,5299999999997;4654,5199999999995;13235,08;0,662;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2427,39764;2308,37;3425,876;3798,7825;4893,533999999999;9733,62;15,051;25;0
BBET;WWW.SKILLJOY.EU;1826,45866;176,62;3548,082;3692,914999999999;49603,5227;53160,74;1,825;6;0
ADMIRAL;PESCANTINA BRENNERO;1850,12476;976,2650000000001;2202,3520000000008;3528,4844999999946;30345,2589;61091,58;11,176;21;0
ADMIRAL;PARTANNA PALERMO;1179,57899;1071,75;2690,9210000000003;3439,07;4980,4229000000005;7977,370000000001;1,457;8;0
ADMIRAL;ROVERETO TRENTO;1307,90256;901,375;2697,3260000000005;3389,9209999999994;8669,413199999997;16357,2;8,541;17;0
ADMIRAL;GALATONE NIZZA;1164,667;923,9449999999999;2518,8100000000013;3349,417999999999;4390,289999999999;5043,04;5,628;16;0
ADMIRAL;COGORNO IV NOVEMBRE;965,7204399999999;510,92;2593,106;3345,106499999999;5189,991599999999;16317,460000000001;5,024;10;0
ADMIRAL;MARTINSICURO COLOMBO;1278,54133;842,03;2844,788;3210,036;4515,8365;5895,04;3,303;10;0
ADMIRAL;POGGIOMARINO LOSCO;1324,30233;468,08;1961,093;3087,288499999999;20057,8584;21496,359999999997;3,483;13;0
ADMIRAL;MILANO LOMAZZO;1670,15;1700,0;2950,0;2950,0;2950,0;2950,0;1,096;2;0
ADMIRAL;LONATO MANTOVA;900,38837;625,2;1609,5990000000004;2617,2245;4256,46;4943,63;3,934;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;1307,8696699999998;1218,81;2141,931;2582,6179999999995;2965,8760999999995;4036,5099999999998;3,359;10;0
ADMIRAL;TRAPANI FARDELLA;1285,37077;1211,615;2242,34;2522,5694999999996;3078,8633999999997;3891,46;6,061;14;0
ADMIRAL;FIDENZA PERTINI;1735,5277699999997;1698,6599999999999;2280,603;2517,9699999999993;3817,1141999999986;47564,86;4,173;11;0
ADMIRAL;GATTINARA MARCONI;1753,25362;1818,4199999999998;2368,6499999999996;2499,2;2818,1499999999996;3105,83;4,254;8;0
ADMIRAL;FONDI SAN MAGNO;1525,1779199999999;1494,275;2113,775;2290,592;2543,2531999999997;3347,69;7,916;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1250,28973;1186,33;1899,1820000000002;2195,184;2814,460799999999;6359,9;11,312;20;1
ADMIRAL;URGNANO ROMA;630,7965;192,12;1371,95;1938,6239999999996;5065,660599999998;6636,71;1,946;9;0
BBET;WWW.MINNIEBET.EU;708,15425;377,515;1145,9520000000002;1842,888999999999;9884,35499999998;51522,909999999996;6,661;15;0
ADMIRAL;LA SPEZIA ADAMELLO;354,5922;272,0;500,42100000000005;1764,9764999999998;3345,25;4943,33;2,462;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;877,9604300000001;629,06;1228,1930000000002;1732,0029999999997;6064,418999999999;10818,480000000001;5,788;16;0
ADMIRAL;ANCONA MUSONE;364,14712;0,0;913,55;1704,48;2907,58;43643,95;0,38;4;0
ADMIRAL;CASCIA ROMA;600,20197;292,51;1325,585;1533,9004999999997;2169,6534999999994;3797,29;3,711;13;0
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0
BBET;WWW.UNIONSBET.IT;544,59813;433,92999999999995;1274,28;1394,46;1530,84;1766,04;2,759;8;0
ADMIRAL;PALERMO FEDERICO;783,7609500000001;753,1700000000001;1194,7020000000002;1348,4159999999995;1960,1780999999992;3053,1;2,521;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;654,3790799999999;598,9200000000001;1120,2050000000002;1323,6539999999998;1898,7265999999997;2494,51;5,472;12;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;419,61919;15,0;1266,25;1291,25;4254,92;20348,02;0,661;4;0
ADMIRAL;SPINETOLI DE GASPERI;336,30244;50,0;765,92;1290,3600000000001;1891,6100000000001;2416,05;0,674;4;0
ADMIRAL;NAPOLI VESPUCCI;624,91241;501,06999999999994;955,378;1240,355499999998;2193,84;39669,57;2,111;9;0
ADMIRAL;MILANO POZZI;461,77779;381,63;993,896;1227,87;1767,397;4784,33;1,881;9;0
ADMIRAL;PIEVE EMANUELE PINI;160,69370999999998;0,0;302,16;1181,25;2139,371599999997;11970,529999999999;0,319;4;0
ADMIRAL;FOLLONICA CASSARELLO;623,9924100000001;586,4;984,4520000000002;1165,77;1342,92;32668,460000000003;3,463;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;465,81546000000003;424,21000000000004;911,33;1080,9584999999995;1738,0924999999995;2311,87;2,191;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;212,96974;30,28;1043,57;1078,771499999999;1213,53;3620,9900000000002;1,2;5;0
ADMIRAL;BOVOLONE MADONNA;857,65893;434,15000000000003;829,8170000000001;1047,3335000000002;8335,094599999999;59388,340000000004;3,503;8;0
ADMIRAL;TEVEROLA CARINARO;203,51263;110,27;652,49;825,1779999999999;1601,4380999999996;7509,7300000000005;0,941;5;0
SPORTBET;WWW.BETX.IT;337,50079999999997;385,3;810,3;810,3;997,8;1112,8;1,579;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;243,14175;129,21;652,76;719,53;1187,7890999999995;4364,21;1,097;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;163,74658;15,0;526,1;652,7205;1401,0099999999998;10847,7;1,126;6;0
ADMIRAL;ROMA CAPRANESI;554,96002;479,22;614,96;624,8819999999946;2675,55;21109,870000000003;1,243;3;0
ADMIRAL;TORINO ALA DI STURA;557,36763;519,64;613,29;613,29;1644,6399999999999;1644,6399999999999;1,191;3;0
ADMIRAL;SALERNO POSIDONIA;101,9459;0,0;256,28;494,42499999999967;2563,37;2569,47;0,433;3;0
BBET;www.mbet.it;125,57522;61,65;450,6;484,42349999999993;656,6402999999997;906,14;1,556;5;0
