concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;242412,48881;191152,73;435839,89200000005;480133,4195;559562,7912999999;639457,9;257,588;335;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;408530,92964999995;404813,99;437587,302;451168,32399999996;482867,30220000003;586395,06;630,565;767;0
DOMUSBET;WWW.DOMUSBET.IT;148498,54532;131792,555;272862,284;296346,364;373614,5162;557516,56;848,639;1675;0
STARCASINO;WWW.BETSSON.IT;118349,01267;123130,39499999999;182779,317;201583,21000000002;240526,93829999998;316438,76;446,743;577;0
MARATHON;WWW.MARATHONBET_PVR.IT;46956,0635;34494,245;99641,27300000002;116089,94799999992;158665,9425;203363,79;106,977;152;0
ADMIRAL;WWW.ADMIRALBET.IT;68061,47622;75360,91;103278,94799999999;112797,4645;135373,4023;230489,53;162,111;230;0
ADMIRAL;FAENZA MENGOLINA;32343,76275;14597,435000000001;64450,249;97041,189;242738,38149999996;379881,22000000003;18,769;36;0
SPORTBET;SPORTBET.IT;40706,698670000005;35711,31;71426,705;81971,075;98916,1695;131237,62;162,765;268;0
ADMIRAL;GENOVA P. DORIA;15939,614510000001;1876,26;53652,25200000001;55326,2905;62036,696;100678,5;4,88;14;0
SPORTBET;WWW.VSTART.IT;20589,034760000002;1092,96;51495,982;52162,205;53013,66;53250,54;6,406;15;0
ADMIRAL;VERONA ALBERE;10424,37449;953,3399999999999;32889,280000000006;49739,810000000005;55370,142400000004;84683,89;2,043;8;0
ADMIRAL;MONTEMURLO LABRIOLA;24794,30674;24252,02;39485,242999999995;45112,10049999999;51876,3611;59646,09;15,007;32;0
ADMIRAL;ANCONA FLAMINIA;24156,111829999998;39145,54;40206,74599999999;40440,04;40972,176999999996;42053,240000000005;4,749;16;0
BBET;WWW.BBET.EU;15351,32084;13272,285;25886,054;31350,62549999998;47518,2883;86806,41;72,814;116;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17000,3992;16562,805;26024,217;29257,499999999996;32754,766900000002;49275,16;169,112;292;0
ADMIRAL;FUCECCHIO DANTE;11403,29981;9795,27;22907,845000000005;26545,539499999995;37556,35999999999;104202,01999999999;24,574;45;0
STARCASINO;WWW.STARCASINO.IT;14798,92009;13316,509999999998;20246,363;25120,19999999999;56995,76349999998;194968,98;96,119;131;0
ADMIRAL;BOLOGNA CARRACCI;12988,34547;11782,68;20711,498000000003;24472,084499999994;40954,17899999999;105027,73000000001;11,529;30;0
360BET;360BET.IT;7745,60836;5691,97;22441,422000000002;23644,5815;25565,1964;41131,73;135,226;173;0
BBET;WWW.ALLINBET.EU;9247,380019999999;6152,795;21084,940000000002;23159,9095;30814,83919999998;45160,52;27,741;46;0
BBET;WWW.BGAME.IT;9686,974330000001;7293,41;15507,250000000004;20947,793999999973;51240,624599999996;84099,22;54,079;84;0
BBET;WWW.SPORTBULL.IT;8809,295830000001;6875,42;16769,409;19689,965500000002;28629,4705;39132,490000000005;10,0;25;0
TOTOSI;WWW.TOTOSI.IT;7580,21012;5678,365;12568,765;19589,347499999993;36174,85859999999;88269,04999999999;78,475;108;0
ADMIRAL;POGGIOMARINO LOSCO;2435,9937099999997;517,02;3830,031000000002;19390,69;19981,9606;38491,740000000005;5,107;15;0
ADMIRAL;RIMINI ITALIA;9165,30789;7522,15;12798,389;19137,009499999996;55844,2098;207595,15000000002;10,599;28;0
BBET;WWW.TOPBET24.IT;10969,74464;8857,92;14468,731;17772,94999999998;53323,54459999997;97228,09999999999;37,242;52;0
ADMIRAL;PARMA LEPIDO;1600,60574;0,0;14918,18;14918,18;15068,18;15068,18;0,528;2;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6981,26834;4062,4;11399,532000000001;13138,260499999999;22291,418999999976;211035,08;11,827;33;0
MARATHON;MARATHONBET.IT;8851,9566;8628,64;10957,519;11955,747999999998;13793,515699999998;41667,3;161,295;199;0
ADMIRAL;ANCONA MONTEBELLO;2819,5004599999997;1465,83;8215,83;10915,83;13850,6583;21900,0;2,811;13;0
ADMIRAL;WWW.STARVEGAS.IT;4880,79363;4683,98;7062,251;8789,247;14305,7215;20411,57;36,099;55;0
ADMIRAL;POGGIBONSI TRENTO;4913,96955;4313,215;6219,785000000003;8018,582;24842,7334;28520,870000000003;7,608;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6005,65414;5672,129999999999;7263,593999999999;7732,508499999999;9038,083599999998;30328,949999999997;6,667;15;0
ADMIRAL;VICENZA CRISPI;2679,35667;618,77;5804,6500000000015;7520,643999999998;15517,257599999992;39661,89;1,448;6;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;704,28;0,0;1500,0;7500,0;7500,0;9000,0;0,482;6;0
ADMIRAL;PERO CURIEL;2096,42827;761,83;5808,42;6993,5809999999965;35586,059;45089,08;2,072;11;0
ADMIRAL;ROMA GAI;3466,93683;2790,19;6677,09;6872,324499999988;7491,6;24611,35;5,429;12;0
ADMIRAL;SAVONA SERVETTAZ;1623,20808;203,01;4193,77;6508,24;13718,27739999999;118710,66;1,384;12;0
ADMIRAL;ROVIGO EINAUDI;889,40874;401,845;1114,3880000000004;5732,9969999999885;8765,036;15977,47;4,804;10;0
ADMIRAL;L''AQUILA SARAGAT;4484,91825;5627,25;5627,25;5627,25;5627,25;5627,25;3,985;5;0
ADMIRAL;SULMONA OVIDIO;2174,9037200000002;3359,76;3755,4100000000003;4101,9400000000005;4569,3;4882,58;1,097;6;0
ADMIRAL;PORTO VIRO ROSSINI;936,98576;317,175;2304,8469999999998;3803,8424999999993;6539,3448;13386,9;1,51;6;0
ADMIRAL;VALMONTONE GENAZZANO;2502,3732;2288,03;3318,71;3653,7839999999997;4428,906999999998;19907,59;2,803;7;0
ADMIRAL;STRIANO SARNO;449,78085;0,0;1320,1470000000002;3405,73;4746,5;7990,87;0,537;4;0
ADMIRAL;ROMA CASILINA;2250,32571;1659,9499999999998;2989,84;3405,04;8988,720000000001;51195,95;6,722;12;0
