concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;710844,2639199999;672643,9450000001;911714,403;1062905,296999999;1332475,6582;1482639,79;4110,123;5190;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;774979,5491299999;773307,495;929742,254;977502,4419999997;1079607,4057999998;1220704,93;2736,832;4501;0
STANLEYBET;WWW.STANLEYBET.IT;385425,91783;365760,04000000004;584674,4110000001;627275,159;718090,2407999999;846624,53;1569,122;2997;0
STARCASINO;WWW.BETSSON.IT;351606,98889;351212,98;427160,06100000005;445011,61749999993;487419,11069999996;587742,56;1713,824;2398;0
SPORTBET;SPORTBET.IT;294513,82232;293611,99;347906,168;361153,4095;397226,89759999997;440311,63;805,876;1144;0
MARATHON;WWW.MARATHONBET_PVR.IT;169692,67311;166673,31;226497,264;244423,79199999996;274556,2562;339564,5;469,9;684;0
ADMIRAL;WWW.ADMIRALBET.IT;135803,64638999998;133508,24;186762,767;204373,2775;239274,23299999998;268288,48;643,66;1013;5
STARCASINO;WWW.STARCASINO.IT;64615,19446;57022,354999999996;106505,32200000001;123359,32699999999;154339,31879999998;199609,54;381,153;538;0
BBET;WWW.BBET.EU;79820,5614;78073,78;106916,68400000001;117187,30099999995;134238,88979999998;156645,4;295,002;446;0
SPORTBET;WWW.VSTART.IT;78650,79922;78445,465;87581,77600000001;91210,175;98430,51520000001;106691,32;186,934;296;0
BBET;WWW.SOCIALGAME24.IT;13009,13987;9782,154999999999;22996,105000000007;82067,66050000001;101566,47609999994;123191,61;9,221;28;0
360BET;360BET.IT;41218,56239;38273,545;68455,14300000001;77579,8905;95453,13609999997;128227,29000000001;222,377;290;0
MARATHON;MARATHONBET.IT;34854,22878;30577,205;63185,247;72361,25099999997;86688,7885;117812,6;204,292;273;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;49520,92589;49119,92;60619,456;64162,211;71687,3892;77324,24;358,604;515;0
BBET;WWW.ALLINBET.EU;35109,29393;32450,895;49410,298;61212,380999999994;72356,95049999999;92201,82;86,411;154;0
TOTOSI;WWW.TOTOSI.IT;28680,72458;25928,949999999997;45051,184;50124,506499999996;59206,684499999996;106470,51;154,353;235;0
ADMIRAL;ROMA CASILINA;12372,8553;7621,1900000000005;23900,329000000005;49692,625499999995;54874,91449999999;67508,41;28,002;52;0
ADMIRAL;FAENZA MENGOLINA;28068,577739999997;26616,82;41362,86200000001;46689,40549999999;56946,44669999999;74556,42;47,644;110;0
BBET;WWW.TOPBET24.IT;31401,43827;31504,114999999998;42613,061;46244,4255;58894,487199999996;76405,39;76,018;123;0
ADMIRAL;ANCONA FLAMINIA;8122,50512;1779,185;40052,169;41043,1775;47499,1233;55716,44;15,838;33;0
BBET;WWW.BGAME.IT;28449,92918;27551,695;37584,862;40309,6995;48646,5596;68476,94;136,586;219;1
ADMIRAL;ROMA GAI;12130,69733;11042,580000000002;15594,919000000009;35351,97099999998;39333,9744;46359,5;34,207;82;0
ADMIRAL;COGORNO IV NOVEMBRE;6199,940009999999;4336,88;7852,826000000002;34183,014;35983,160599999996;40815,46;9,73;27;0
ADMIRAL;MONTEMURLO LABRIOLA;18335,41533;17846,77;27348,996;30482,4335;37546,98479999999;51237,35;21,466;49;0
ADMIRAL;RIMINI ITALIA;12682,26131;10856,064999999999;22489,944000000003;26822,102499999997;33859,18959999998;51413,27;33,417;65;0
BBET;WWW.SPORTBULL.IT;14348,79923;13005,75;23057,078;26298,405;32029,555900000003;47319,18;48,162;83;0
ADMIRAL;WWW.STARVEGAS.IT;12257,38634;10216,595;21838,248000000003;25906,837999999996;32859,3752;46465,46;78,898;115;0
ADMIRAL;PERO CURIEL;15440,61675;19233,690000000002;23443,488999999998;24351,0755;26525,478799999997;61140,56;13,916;31;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11981,18858;8309,735;15002,140000000001;18489,9435;44326,62819999996;377355,51;26,526;58;0
ADMIRAL;BOLOGNA CARRACCI;9513,359970000001;8807,02;16047,455000000002;18435,992999999995;23026,308299999993;33205,93;23,873;54;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9938,18962;10396,79;15957,058;17845,791499999996;20605,4718;28229,18;13,398;25;0
ADMIRAL;FUCECCHIO DANTE;9773,57202;9282,885;13870,376999999999;15483,219499999997;18749,587599999995;83467,84;67,716;124;0
ADMIRAL;PARMA LEPIDO;6607,22131;5627,389999999999;14593,455999999998;14980,997999999998;15530,799299999999;17160,559999999998;7,067;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6652,71567;6887,3150000000005;12976,905;14190,820999999993;18955,556599999996;27039,57;26,337;46;0
ADMIRAL;VICENZA CRISPI;7607,48647;7173,02;12067,118;12968,8545;15379,155399999998;22307,629999999997;16,651;34;0
ADMIRAL;MILANO LOMAZZO;6163,782;6306,0;11412,0;12312,0;15912,0;17712,0;4,702;13;0
ADMIRAL;PINETO LIVORNO;7262,40564;7019,995;10634,401;12130,321999999998;14945,858;20636,03;24,064;48;0
ADMIRAL;NAPOLI VESPUCCI;6570,23846;8500,0;10500,0;12074,0;12479,581399999994;15244,0;5,452;13;0
ADMIRAL;POGGIBONSI TRENTO;6625,66233;6290,645;10046,374000000002;11765,777999999997;14419,837699999996;20279,489999999998;37,184;77;0
ADMIRAL;ANCONA MONTEBELLO;4479,804389999999;3991,65;9180,347;11050,991499999998;13730,1818;18098,18;4,555;14;0
SPORTBET;WWW.BETX.IT;2639,23607;1747,8;3800,1270000000004;11048,8;12523,924999999997;13827,07;7,935;23;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4342,150030000001;2809,38;6609,407999999999;10893,746999999916;32738,8736;41546,94;18,389;35;0
ADMIRAL;VALMONTONE GENAZZANO;2967,6635499999998;2201,025;5288,585000000003;10893,146499999997;12789,6114;15543,289999999999;12,091;25;0
ADMIRAL;TERNI CHIESA;2331,28929;1334,155;4183,092000000001;10724,62699999999;15083,988399999998;30665,23;6,364;20;0
ADMIRAL;ASTI PETRARCA;6293,56829;6780,615;9761,13;10651,491499999998;13324,758399999999;16585,5;16,612;56;0
ADMIRAL;GENOVA P. DORIA;5339,6447;4794,895;8840,675000000001;10408,012499999997;14241,229099999997;19157,91;18,16;42;0
ADMIRAL;ROVIGO EINAUDI;5109,70078;4349,885;8210,181000000002;9878,448999999997;18041,726499999997;22742,059999999998;26,492;50;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4208,7554;2818,79;7862,255000000001;9846,538499999995;29204,667299999997;37662,77;13,981;46;0
ADMIRAL;LISSONE DE AMICIS;5161,32284;4763,365;8627,998000000001;9759,634;12812,1767;18688,79;11,622;34;0
ADMIRAL;URGNANO ROMA;4658,89201;5098,035;8379,84;9578,143;11356,091900000001;18584,03;6,587;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6462,77658;5208,66;9335,72;9515,72;10340,72;10753,48;10,552;16;0
ADMIRAL;TRENTO MACCANI;4436,78321;3979,29;7893,594;9268,9855;12830,877899999998;35149,33;6,395;16;0
ADMIRAL;SAVONA SERVETTAZ;3978,06617;3560,2799999999997;7086,914;8579,299999999997;13620,798499999997;34866,6;7,216;17;0
ADMIRAL;LAVAGNA BATTISTI;4520,02237;4190,860000000001;7488,647;8409,307999999999;10651,5968;15850,26;14,404;24;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5319,69523;5003,205;7129,718000000002;7907,2649999999985;9095,931199999997;11918,97;17,724;41;0
ADMIRAL;ROMA MASSAIA;2475,43008;2434,4;4120,6230000000005;7625,0;9125,0;9329,49;3,959;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4303,4263;4059,745;6587,515000000001;7487,7625;9506,411399999999;12104,310000000001;16,34;34;0
BBET;WWW.MINNIEBET.EU;3382,51854;2633,0249999999996;6307,686000000001;7476,054999999999;10154,981;26882,149999999998;14,153;37;0
