concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;341183,13263999997;280694,905;547211,505;600664,1434999999;688430,6034;828516,87;696,78;933;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;294795,14530000003;205587,195;533530,4550000001;552716,6735;585175,4395;622955,79;1446,396;1844;0
STARCASINO;WWW.BETSSON.IT;269995,64833;235665,91499999998;404528,33700000006;510112,98949999985;720405,4055999999;951300,3;1432,68;1835;0
DOMUSBET;WWW.DOMUSBET.IT;299871,1828;282532,155;417386,615;454220,448;514305,158;580148,66;1673,089;3119;0
SPORTBET;SPORTBET.IT;183895,98169;180175,79;225789,35400000002;243098,0535;273379,31820000004;303481,75;791,128;1061;0
ADMIRAL;WWW.ADMIRALBET.IT;119714,92897;114934,525;145856,055;155443,8755;183884,50649999996;210210,88;461,299;619;1
MARATHON;WWW.MARATHONBET_PVR.IT;90799,61046;83390,095;133012,481;153209,90949999998;198737,49639999992;273791,57;260,808;365;0
ADMIRAL;FAENZA MENGOLINA;32637,521670000002;17678,545;62843,452;96831,39649999999;139756,16219999996;257333,58;37,883;56;0
BBET;WWW.BBET.EU;53258,88297;47902,235;76130,89000000001;94611,71299999995;146538,10799999992;238736,19;194,113;306;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51180,955409999995;50331,244999999995;59362,338;61981,724500000004;66360,63;98423,77;400,81;543;0
ADMIRAL;MONTEMURLO LABRIOLA;33322,877629999995;32564,409999999996;48493,822;53712,184;60672,277299999994;69126,02;26,276;47;0
SPORTBET;WWW.VSTART.IT;51161,263340000005;51069,560000000005;52103,58;52575,786;53025,61;53213,04;9,272;15;0
ADMIRAL;RIMINI ITALIA;11749,865810000001;6810,7;23530,037000000004;52291,585999999996;62831,94439999999;144244,0;21,833;41;0
TOTOSI;WWW.TOTOSI.IT;19049,840519999998;15287,98;26498,198;51833,36649999999;66187,9207;135782,87;156,771;224;0
STARCASINO;WWW.STARCASINO.IT;37899,817820000004;36164,024999999994;46956,751000000004;51700,1415;88724,16919999999;127978,09;242,239;323;0
BBET;WWW.BGAME.IT;25257,596289999998;21796,55;38580,93700000001;50858,22199999999;71622,62;85445,65;105,948;155;0
