concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1070572,50382;1059396,315;1273591,71;1342400,8915;1492289,6934;1648607,14;1596,59;3422;0
DOMUSBET;WWW.DOMUSBET.IT;1124376,26752;1115806,0150000001;1258959,88;1311232,5435000001;1435877,3551999999;1542555,89;5453,844;6676;6
WILLIAMHILL;WWW.WILLIAMHILL.IT;955859,14306;949189,915;1114054,763;1175598,316;1289655,3757;1482309,25;2785,027;4819;0
STARCASINO;WWW.BETSSON.IT;723733,24395;734584,065;843468,667;871539,5264999999;911733,2394;984352,03;2351,78;3183;0
SPORTBET;SPORTBET.IT;365209,31989;343500,27;491238,21900000004;526516,6115;593138,4529;733021,52;925,02;1270;1
ADMIRAL;WWW.ADMIRALBET.IT;267921,23229;268837,765;331529,21400000004;348143,88149999996;386726,65729999996;418532,92;711,283;966;1
MARATHON;WWW.MARATHONBET_PVR.IT;155087,69021;151401,575;218406,329;234130,77399999992;259556,2738;320193,37;449,821;669;0
SPORTBET;WWW.VSTART.IT;126371,67495;128204,84;174240,638;184397,9585;201695,52419999999;233509,24000000002;456,072;618;0
STARCASINO;WWW.STARCASINO.IT;117819,94287;108645,51500000001;167999,518;180343,7465;190682,6801;225255,4;524,421;717;0
BBET;WWW.BBET.EU;95378,76681999999;91210,41;131015,402;140677,3975;163041,2913;201445,82;287,757;448;0
360BET;360BET.IT;60299,99485;57171,130000000005;87358,72;97549,10299999999;118478,6436;145711,56;463,232;580;0
ADMIRAL;MONTEMURLO LABRIOLA;53259,177410000004;65008,55500000001;79230,955;83095,0795;90924,4323;101572,08;30,564;59;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53628,123;53320,505000000005;67873,547;71933,4755;80211,8241;97851,49;425,35;619;0
MARATHON;MARATHONBET.IT;38940,00186;31387,92;64804,42;69934,345;79885,5267;113074,48999999999;244,886;350;0
BBET;WWW.TOPBET24.IT;44551,45703;43806,305;57731,556000000004;60888,757999999994;70771,48849999999;89211,84;116,42;166;0
ADMIRAL;FAENZA MENGOLINA;28584,91923;26372,35;44040,606;51977,23199999999;59461,321899999995;75110,2;61,434;104;0
BBET;WWW.ALLINBET.EU;34042,34634;33307,494999999995;47497,365999999995;51945,4005;59278,0708;68631,36;110,342;179;0
ADMIRAL;ANCONA FLAMINIA;40311,71256;43264,66;49956,452;51080,895;52815,3488;55334,08;27,834;45;1
ADMIRAL;PIACENZA I MAGGIO;15346,230309999999;418,08;44183,92;44215,856499999994;44618,869999999995;45036,95;1,313;5;0
BBET;WWW.BGAME.IT;29972,45243;28967,190000000002;38211,877;42183,90549999999;47115,29779999998;71997,36;152,861;239;1
ADMIRAL;URGNANO ROMA;21430,21857;23203,370000000003;37737,508;39088,659;42315,463299999996;54291,22;9,905;20;0
