concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;967329,8974299999;994896,985;1227330,6130000001;1296842,2204999998;1420163,8752;1568196,28;1317,561;2693;0
DOMUSBET;WWW.DOMUSBET.IT;1031618,23599;1014260,15;1193962,883;1265705,494;1385699,6489;1904441,49;3722,965;5040;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;953737,14685;944096,815;1120694,275;1167644,9675;1308586,6250999998;1432785,13;2453,354;4298;0
STARCASINO;WWW.BETSSON.IT;642266,45716;646998,45;771546,545;805302,4125;881218,0153999999;1031448,15;1924,019;2696;0
SPORTBET;SPORTBET.IT;417175,40215999994;413279,435;480952,714;507241,8205;583092,6403999999;693773,41;746,465;1100;0
MARATHON;WWW.MARATHONBET_PVR.IT;171238,34579;167619,925;253552,013;271731,85;305159,56879999995;344420,02;337,738;573;0
ADMIRAL;WWW.ADMIRALBET.IT;199473,80393;199504,25;253377,467;268117,2425;297544,39849999995;320769,22;520,06;740;2
SPORTBET;WWW.VSTART.IT;161121,86433;164765,08000000002;197278,36800000002;206504,166;225191,2796;296574,09;408,673;615;0
STARCASINO;WWW.STARCASINO.IT;87974,43213;86903,675;108530,10500000001;117156,09449999999;137504,18;160243,93;413,491;611;0
BBET;WWW.BBET.EU;59029,3235;55277,29;87844,549;98186,59599999999;116943,5737;173989,57;214,017;355;0
ADMIRAL;MONTEMURLO LABRIOLA;48282,30481;59560,025;74233,78100000002;78647,34049999996;89239,5948;102489,0;26,939;52;0
360BET;360BET.IT;35821,290460000004;33264,775;62142,755;73810,9955;90925,95709999999;108462,14;325,638;387;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51850,41497;50841,305;69587,236;73181,72899999999;82693,7544;98998,65;346,65;553;0
MARATHON;MARATHONBET.IT;39527,12953;34469,925;64242,854;68526,643;82095,523;119625,62;227,996;305;0
BBET;WWW.TOPBET24.IT;30583,32485;27789,32;48320,04600000001;56548,339499999995;70670,99549999999;149029,0;71,507;123;1
BBET;WWW.BGAME.IT;33978,48952;33026,619999999995;48122,028;51808,747499999976;62893,89449999999;80850,6;109,842;181;1
TOTOSI;WWW.TOTOSI.IT;26617,756419999998;24227,699999999997;40259,121;51709,644499999995;81128,00839999999;105620,8;142,88;234;1
ADMIRAL;ANCONA FLAMINIA;42343,229960000004;41162,165;48558,044;49232,1315;50684,5823;52466,17;23,701;39;0
ADMIRAL;FAENZA MENGOLINA;28047,1705;27602,32;40351,478;44165,788499999995;52709,6239;67594,46;50,359;89;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35152,18040999999;34884,725;37301,918;38003,54;39747,048299999995;42154,38;48,507;64;0
BBET;WWW.ALLINBET.EU;21784,68992;20488,235;31428,925;35609,30149999999;45149,803799999994;61265,659999999996;73,93;129;0
BBET;WWW.SKILLJOY.EU;7459,32157;476,75;34933,691;35112,347499999996;35677,6177;38536,02;11,115;32;0
ADMIRAL;ROMA GAI;11717,739959999999;9502,235;17813,359;34074,064999999995;41590,483399999976;61328,03999999999;31,766;69;0
