concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1031128,11173;992159,06;1345216,1900000002;1427814,7829999998;1535158,3756;1945054,48;4672,272;6767;4
WILLIAMHILL;WWW.WILLIAMHILL.IT;842106,4604399999;833476,45;1025402,7849999999;1089674,8905000002;1176257,255;1386559,96;2913,614;5181;0
STANLEYBET;WWW.STANLEYBET.IT;509208,75064;492218,46499999997;734904,378;820918,8994999997;1001350,3128999999;1191930,1199999999;1480,681;2788;0
STARCASINO;WWW.BETSSON.IT;619699,15771;619515,735;723946,5939999999;769530,1365;826170,7858;978544,64;2836,155;3889;0
SPORTBET;SPORTBET.IT;385621,01051;337121,32;548461,823;576617,576;648960,6501999999;814819,42;1019,758;1607;0
MARATHON;WWW.MARATHONBET_PVR.IT;238717,47302;232811,505;292442,586;313585,09049999993;354657,7627;413068,99;550,335;839;0
ADMIRAL;WWW.ADMIRALBET.IT;143639,63510999997;137240,84;211528,58000000002;237316,47299999997;281003,3076;338531,2;580,385;862;2
SPORTBET;WWW.VSTART.IT;134902,41411;126826,465;169143,28;175557,3075;193120,2728;224751,13;513,746;766;0
BBET;WWW.BBET.EU;94232,21586;85054,01000000001;143430,21;159268,61799999993;190514,21589999995;279647,85;275,876;455;0
STARCASINO;WWW.STARCASINO.IT;98966,61937;96341,13;123394,487;135843,47399999996;155960,33139999997;196688,58;604,591;870;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;83887,87753;80963,375;107703,706;115536,24949999999;129386,75579999991;194211,64;782,931;1094;0
BBET;WWW.TOPBET24.IT;54631,256890000004;49889,695;87139,96699999999;103296,53299999998;132872,90840000001;167427,28;136,391;252;0
360BET;360BET.IT;51920,14828;46772,09;84290,27500000001;98357,705;147275,75919999997;218530,87;339,184;416;0
TOTOSI;WWW.TOTOSI.IT;37087,139350000005;31399,385000000002;58726,418;89551,031;106411,34409999996;179741,28;184,509;288;0
ADMIRAL;TRENTO MACCANI;19233,44337;3712,24;53780,547;86650,59150000001;90176,5966;179731,86000000002;8,768;18;0
BBET;WWW.BGAME.IT;43674,473869999994;37217,685;75492,63900000001;82237,10549999999;91425,7282;120772,94;174,97;302;1
MARATHON;MARATHONBET.IT;39199,19249;37843,869999999995;53276,063;59128,263499999994;69230,79669999999;124360,75;290,956;421;0
ADMIRAL;WWW.STARVEGAS.IT;17224,80533;14404,279999999999;20046,171000000006;57776,461;62161,4665;67937,96;86,399;132;0
BBET;WWW.ALLINBET.EU;29755,65873;28125,555;42955,613000000005;48796,84349999999;64646,0919;93328,47;108,437;198;0
ADMIRAL;FAENZA MENGOLINA;22981,08424;21876,54;41585,504;46987,77;61839,7714;96249,6;52,811;106;0
ADMIRAL;ANCONA FLAMINIA;10928,99659;4855,185;41901,3;44227,8895;49999,386999999995;55637,37;22,627;48;0
ADMIRAL;POGGIBONSI TRENTO;16091,1684;12185,235;30281,831000000006;35888,09549999998;53807,076100000006;82842,9;36,44;74;0
ADMIRAL;FUCECCHIO DANTE;8714,92312;6321,485;13873,595;35528,7825;43045,254499999995;49022,13;57,324;105;0
ADMIRAL;ROMA GAI;10412,7709;7614,65;18166,228;33295,459;40896,9202;74837,51;35,609;86;0
ADMIRAL;TERNI CHIESA;6581,176729999999;2997,0600000000004;17203,787000000004;33183,9275;52828,91189999999;68946,76000000001;8,547;30;0
ADMIRAL;VICENZA CRISPI;14394,995439999999;10557,965;27467,609;32575,6925;50465,33059999999;95692,03000000001;19,841;40;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;13715,078559999998;6515,285;28799,287;32022,039499999995;46066,55129999995;67893,98;12,156;28;0
ADMIRAL;MONTEMURLO LABRIOLA;17132,85257;16350,845000000001;26472,345;30546,347499999996;38168,8907;82170,70999999999;26,301;60;1
BBET;WWW.SPORTBULL.IT;16566,27677;15451,715;25606,739;29703,927999999996;38767,66159999999;48722,9;54,928;96;0
ADMIRAL;RIMINI ITALIA;14499,55364;12421,25;25485,605000000003;28934,015499999998;38589,10229999998;132290,87;31,527;68;0
ADMIRAL;BRA VERDI;13916,387859999999;13047,195;23153,019;27622,141499999998;34144,13599999999;49331,42999999999;36,867;68;0
ADMIRAL;GENOVA P. DORIA;12784,07633;10576,82;22524,453;27386,295;45986,94709999993;123180,86;30,781;72;0
ADMIRAL;PESCARA PEPE;9314,28729;1148,68;26273,473;26846,3865;30403,2268;31586,530000000002;7,888;29;0
ADMIRAL;PERO CURIEL;10942,85909;5696,34;23542,595;25390,803;29014,821599999996;53121,07;13,952;31;0
ADMIRAL;VILLA LITERNO DEI MILLE;3578,51677;1163,295;17051,96;17661,9685;20789,3795;28735,11;6,066;17;0
ADMIRAL;BOLOGNA CARRACCI;9019,88244;8530,92;14247,361;17397,8135;21921,617;33487,13;24,422;44;0
ADMIRAL;GIULIANELLO LECCI;4039,64526;568,5799999999999;10915,233;17368,809999999998;20768,458599999998;30233,15;2,348;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9978,71336;8171,795;14354,696000000002;16899,3245;56866,46509999999;62378,729999999996;25,716;58;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7395,76796;4729,245;15165,412999999999;16392,601999999995;19382,3337;24454,6;10,031;26;0
SPORTBET;WWW.BETX.IT;7231,522190000001;5897,65;14141,251000000002;16182,897999999992;22521,09769999999;35929,54;24,795;49;0
ADMIRAL;MARTINSICURO COLOMBO;5392,60689;1901,87;15403,223;16012,722499999998;18125,9339;21775,96;10,357;27;0
ADMIRAL;LAVAGNA BATTISTI;8838,65635;8366,810000000001;13686,894;15332,758499999996;18921,284599999995;24384,47;19,973;35;0
ADMIRAL;SAVONA SERVETTAZ;7311,18137;6149,9349999999995;12945,043;14945,295999999998;19962,72349999999;52389,56;8,202;19;0
ADMIRAL;ROMA CASILINA;9279,793699999998;9105,39;13655,444000000001;14915,681;18307,671499999997;62212,44;30,173;56;0
ADMIRAL;PARMA LEPIDO;7179,82909;5651,17;14430,527999999998;14829,883;16669,6087;17284,239999999998;6,251;14;0
ADMIRAL;ROVERETO TRENTO;3939,49012;2820,625;6492,233;14685,253499999993;19257,401199999997;34542,02;34,639;51;0
ADMIRAL;MILANO LOMAZZO;7655,88901;7330,87;13075,516;14581,909999999994;20886,3046;31948,07;7,88;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;6823,34645;7189,82;11576,366000000002;13548,479499999998;16158,599499999998;20351,66;29,473;59;0
ADMIRAL;ROVIGO EINAUDI;6453,65953;5647,46;10326,547;12443,207999999997;19091,9089;61601,72;26,448;50;0
ADMIRAL;PINETO LIVORNO;6137,98972;5490,98;10438,584;12385,385499999999;17270,5117;43263,66;17,331;53;0
ADMIRAL;NAPOLI VESPUCCI;4668,54425;2270,755;9842,148000000001;12253,032;14643,022899999996;20539,1;6,877;19;0
ADMIRAL;FERRARA MODENA;3151,00487;1897,77;7132,415000000001;11752,385999999997;20835,785199999995;37485,68;8,29;22;0
ADMIRAL;ANCONA MONTEBELLO;4416,361849999999;4040,36;9185,253;10645,720000000001;11862,5191;17175,72;6,301;16;0
ADMIRAL;ASTI PETRARCA;3939,359;2910,0;8955,0;9533,0;12532,0;13299,0;11,134;47;0
