concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;256111,60072999998;187377,115;458119,267;498291,1885;567615,4933999999;609416,51;275,6;377;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;417168,22556;412874,06;442659,032;458487,1295;502789,2839999999;669007,19;605,588;758;0
DOMUSBET;WWW.DOMUSBET.IT;176327,00324000002;158821,715;298744,94;321141,389;369112,31049999996;448958,59;1153,555;1808;1
STARCASINO;WWW.BETSSON.IT;152245,70935999998;138317,655;200163,95700000002;230335,12749999997;253597,4165;303442,52999999997;521,162;638;0
ADMIRAL;FUCECCHIO DANTE;30337,730259999997;4015,9049999999997;208710,086;211355,29349999997;218348,92059999998;285990,98;23,61;78;0
SPORTBET;SPORTBET.IT;75397,27089;76395,155;114342,63500000001;126619,65499999998;146010,8682;173136,91999999998;215,216;280;0
MARATHON;WWW.MARATHONBET_PVR.IT;42826,47024;38720,3;72328,16700000002;90542,50899999996;124003,1801;149855,92;118,821;165;0
ADMIRAL;WWW.ADMIRALBET.IT;35376,43288;30051,025;60658,83000000001;76621,59099999999;90013,93729999998;121257,61;169,555;242;3
SPORTBET;WWW.VSTART.IT;51223,2071;51082,41;52219,08;52637,420000000006;53096,835;53469,700000000004;9,45;16;0
ADMIRAL;MONTEMURLO LABRIOLA;27913,01687;26677,38;43916,12;49428,952;55754,76869999997;68175,06;12,804;32;0
MARATHON;MARATHONBET.IT;14385,77665;12595,835;16238,131000000001;42563,31949999996;51640,7584;88226,31;183,356;226;0
ADMIRAL;ANCONA FLAMINIA;3588,03314;819,905;2249,7529999999997;39127,770000000004;40596,01;72703,65999999999;3,505;13;0
STARCASINO;WWW.STARCASINO.IT;22550,50479;20803,63;26839,028;32358,866999999995;65591,80829999999;197549,39;171,112;246;0
BBET;WWW.BBET.EU;12892,98416;11152,974999999999;21111,96900000001;26867,462999999992;42551,863599999975;68517,33;77,559;120;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13170,01524;10322,779999999999;21487,022;26171,32299999998;30595,0199;41196,56;116,568;193;0
ADMIRAL;WWW.STARVEGAS.IT;7807,15436;4988,255;23920,575;25925,7585;31542,139399999996;73377,1;33,661;55;0
ADMIRAL;GENOVA P. DORIA;3444,8071800000002;230,39000000000001;3360,86;24309,475499999997;50277,9624;68915,02;2,935;10;0
360BET;360BET.IT;9270,0566;7873,75;12704,409000000007;24050,731999999993;26898,255399999995;29493,84;228,504;295;0
ADMIRAL;BOLOGNA CARRACCI;12011,98017;9993,935;17935,426000000003;22879,749499999998;63683,0169;102745,78;12,113;24;0
BBET;WWW.BGAME.IT;11431,076959999999;8920,814999999999;17536,887000000002;22301,374999999985;54525,33249999998;83803,56999999999;57,276;83;0
ADMIRAL;VERONA ALBERE;2514,88974;168,69;1166,59;22035,2385;33992,25039999999;50041,62;2,191;7;0
ADMIRAL;RIMINI ITALIA;5550,6339100000005;1621,67;13781,177000000005;20759,474000000002;52160,014899999995;66632,47;7,895;16;0
BBET;WWW.SPORTBULL.IT;6914,23651;5278,695;16235,864000000001;18700,363499999992;22345,926699999993;30305,35;12,97;29;0
BBET;WWW.ALLINBET.EU;6282,22508;4821,91;12878,917;18698,114499999992;24696,238899999997;32253,999999999996;25,109;49;0
TOTOSI;WWW.TOTOSI.IT;7770,93883;6154,5599999999995;12363,576000000001;18295,192499999983;36962,94649999999;98848,48999999999;79,786;109;0
ADMIRAL;PARMA LEPIDO;3994,89596;152,61;15068,18;15162,42;15288,79;15492,42;1,556;7;0
ADMIRAL;FAENZA MENGOLINA;4511,71086;2765,6;6600,671000000001;13845,942499999997;49275,14989999997;64246,68;12,657;33;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4078,1989;0,0;12898,75;13101,11;13214,53;13338,49;2,551;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6280,59604;4293,860000000001;11299,742;12338,9425;18660,516799999972;202695,97;13,242;34;0
ADMIRAL;PARTANNA PALERMO;1650,13097;486,83;11055,37;11542,2;12393,720000000001;18056,460000000003;0,877;4;0
ADMIRAL;ANCONA MONTEBELLO;2669,6125899999997;1520,3600000000001;8150,618;10293,370999999996;12576,54;19206,18;2,657;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;706,26;0,0;1500,0;7500,0;9000,0;9000,0;0,491;6;0
BBET;WWW.TOPBET24.IT;2972,46392;2043,49;6230,055;7358,49;13597,0682;75604,68;15,438;44;0
ADMIRAL;ROMA GAI;3865,4335899999996;3170,045;6815,929999999999;7253,49;7975,375499999999;28816,859999999997;7,699;17;0
ADMIRAL;PERO CURIEL;996,02427;236,8;2179,806000000005;5808,42;7633,848199999985;15288,07;1,354;6;0
ADMIRAL;L''AQUILA SARAGAT;4468,0365;5627,25;5627,25;5627,25;5627,25;5627,25;3,97;5;0
ADMIRAL;SAVONA SERVETTAZ;1108,9190800000001;104,49;3990,76;4299,514499999999;7573,55;7883,82;1,416;8;0
ADMIRAL;POGGIBONSI TRENTO;2751,07766;1380,935;3813,5110000000004;4243,4625;10305,794199999227;100760,81;6,857;15;0
BBET;WWW.DNGAMES.IT;926,9028000000001;341,94;1383,8570000000004;3494,057999999996;9884,327599999995;50447,23;1,549;8;0
ADMIRAL;SULMONA OVIDIO;289,37026000000003;0,0;625,26;3359,76;3359,76;4140,400000000001;0,335;4;0
ADMIRAL;VALMONTONE GENAZZANO;1228,7328400000001;631,7349999999999;2705,2380000000003;3072,1534999999994;4210,123999999997;19408,949999999997;4,244;11;0
ADMIRAL;ROVIGO EINAUDI;1161,63017;911,35;1493,212;2844,8714999999997;8872,048699999998;34561,159999999996;7,651;16;0
ADMIRAL;ROMA CASILINA;2471,8558199999998;1683,7399999999998;2713,74;2736,6594999999993;26355,260000000002;49666,18;7,383;12;0
ADMIRAL;LAVAGNA BATTISTI;1497,72615;1351,7;2197,2;2468,9;2941,63;7277,12;8,181;11;0
ADMIRAL;LONATO MANTOVA;493,83135;131,53;811,7300000000002;2273,0699999999997;3059,6995999999995;5247,009999999999;2,774;7;0
ADMIRAL;VIGONZA VENEZIA;452,56137;0,0;1980,07;2106,48;3013,4487999999938;27466,739999999998;0,595;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1429,71739;237,97;1331,296;2037,5454999999988;28870,9212;95822,15000000001;1,816;7;0
ADMIRAL;GROSSETO AQUILEIA;494,02941999999996;129,27;1500,0;1885,04;3478,2256999999986;25721,48;1,138;4;0
ADMIRAL;BRA VERDI;400,22077;223,7;764,3040000000029;1838,5479999999998;2169,6348;3417,48;4,402;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;332,28587;22,630000000000003;708,2920000000006;1773,87;3909,700099999998;7278,96;1,579;6;0
BBET;WWW.MINNIEBET.EU;394,956;176,28;596,8060000000004;1757,628;4856,092199999999;6422,23;4,938;12;0
ADMIRAL;POGGIOMARINO LOSCO;586,15836;168,73;1041,0210000000002;1726,066;11831,438999999997;20017,26;1,868;10;0
ADMIRAL;FERRARA MODENA;410,38771999999994;67,5;946,0660000000001;1696,0700000000002;4913,097199999999;33243,09;1,113;6;0
ADMIRAL;PORTO VIRO ROSSINI;403,18737;0,0;1445,55;1688,03;3138,1282999999976;10318,86;0,618;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;259,63411;0,0;67,55;1597,56;4308,84;5906,4;0,199;3;0
ADMIRAL;VICENZA CRISPI;347,37366;75,44999999999999;1018,552;1595,1299999999999;3481,2017999999994;14715,57;1,93;7;0
ADMIRAL;TERNI CHIESA;762,78872;441,95;1140,8650000000002;1541,6249999999945;5734,422899999995;30234,620000000003;4,919;10;0
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0
BBET;WWW.SOCIALGAME24.IT;495,14426000000003;413,07;989,55;1404,701499999996;2552,0696999999914;20790,73;1,279;5;0
ADMIRAL;CAIANELLO CERASELLE;299,14171999999996;134,37;790,0030000000002;1355,9134999999997;2342,269;4360,63;2,502;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;416,06512;130,16;1073,309;1302,5674999999999;5131,7677;49608,26;2,907;11;0
ADMIRAL;ROVERETO TRENTO;355,76603;38,49;725,732;1296,6479999999972;2515,114199999947;43681,130000000005;4,566;10;0
ADMIRAL;MILANO LOMAZZO;590,0;0,0;1250,0;1250,0;1250,0;1250,0;0,472;1;0
ADMIRAL;MILANO POZZI;293,78312;0,0;916,79;1178,85;2219,63;4547,24;1,121;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;140,99273000000002;0,0;0,0;1138,68;2259,03;13004,16;0,087;2;0
ADMIRAL;BOVOLONE MADONNA;276,49154;36,43;702,1;1063,32;4967,5;31668,83;1,132;5;0
SPORTBET;WWW.BETX.IT;579,3025;572,8;932,5500000000015;997,8;1097,8;1285,3;2,815;6;0
BBET;WWW.UNIONSBET.IT;145,34080000000003;0,0;960,0;960,0;1072,9;1072,9;0,572;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;426,24338;541,5;652,58;928,2;1541,55;11576,5;3,904;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;639,41738;515,0;700,0;900,0;5677,44;6089,42;1,636;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;240,10618;183,42;698,8670000000003;887,2359999999998;1738,1984999999997;3188,96;1,09;9;0
ADMIRAL;PINETO LIVORNO;307,88978000000003;176,67000000000002;667,4190000000001;865,1514999999998;2198,2365;4990,67;2,679;14;0
ADMIRAL;MARTINSICURO COLOMBO;87,83245;0,0;441,92;747,22;1006,03;1697,16;0,208;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;157,16483;0,0;313,49;729,84;1962,2279999999998;7437,51;0,389;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;177,01972999999998;0,0;695,3499999999999;695,3499999999999;1116,24;1116,24;0,708;4;0
ADMIRAL;PIEVE EMANUELE PINI;113,50569999999999;0,0;370,53;653,72;1026,8775999999998;2604,28;0,359;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;244,57964;150,0;450,78;626,09;2428,3974999999996;21521,92;1,363;5;0
ADMIRAL;PESCANTINA BRENNERO;503,24919000000006;0,0;216,51;575,0489999999995;18712,1;45576,83;0,588;7;0
ADMIRAL;PESCARA PEPE;219,67987;33,07;212,22000000000017;552,0899999999999;3798,5805;4230,31;1,71;13;0
ADMIRAL;URGNANO ROMA;95,09011;0,0;330,89;542,9209999999998;913,7002999999999;9373,78;0,457;6;0
BBET;www.mbet.it;213,33094;160,12;470,34;513,8244999999997;843,7109;1466,6;1,664;6;0
ADMIRAL;STRIANO SARNO;115,38906;0,0;288,63;394,45;1454,7863999999997;8196,23;0,447;4;0
ADMIRAL;FIDENZA PERTINI;68,66704;0,0;233,92;310,28999999999996;445,36;821,3399999999999;1,139;5;0
ADMIRAL;SPINETOLI DE GASPERI;70,83004;0,0;278,84;278,84;1125,9399999999998;1404,53;0,226;2;0
ADMIRAL;TRENTO MACCANI;124,29588000000001;0,0;259,32;278,4;484,47679999999986;18348,140000000003;0,479;3;0
ADMIRAL;GALATONE NIZZA;20,24811;0,0;0,0;278,33;278,33;278,33;0,075;1;0
ADMIRAL;ROMA CAPRANESI;97,06326;0,0;0,0;258,18;2233,35;20630,65;0,067;1;0
ADMIRAL;FOLLONICA CASSARELLO;49,20252;0,0;120,54;237,0;594,14;831,14;0,361;4;0
ADMIRAL;ROMA CAPITOLINO;91,67717999999999;61,44;129,44;199,99;2013,6961999999996;2183,71;2,825;8;0
ADMIRAL;SALERNO POSIDONIA;18,35446;0,0;6,1;184,88;312,3209999999999;619,44;0,295;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;21,93375;0,0;175,47;175,47;175,47;175,47;0,125;1;0
ADMIRAL;TEVEROLA CARINARO;33,81299;0,0;0,0;154,34;685,86;1782,3700000000001;0,084;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;22,218349999999997;0,0;153,23;153,23;153,23;153,23;0,145;1;0
ADMIRAL;CASCIA ROMA;26,11388;0,0;24,35;151,26999999999998;291,2856999999991;417,18000000000006;0,493;3;0
BBET;WWW.SKILLJOY.EU;1091,04008;0,0;47,68;147,34;49555,72;49615,61;0,325;3;0
ADMIRAL;SARNO ACQUAROSSA;24,6;0,0;120,0;120,0;120,0;120,0;0,205;1;0
ADMIRAL;GATTINARA MARCONI;19,23248;0,0;117,86;117,86;151,70999999999998;1000,0;0,181;2;0
ADMIRAL;TRAPANI FARDELLA;8,80009;0,0;0,0;104,74;121,49;616,99;0,101;2;0
ADMIRAL;NUORO MANNIRONI;24,2;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0
ADMIRAL;COGORNO IV NOVEMBRE;38,49749;29,53;29,53;79,53;79,53;7479,65;1,812;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9,098400000000002;0,0;66,9;66,9;66,9;66,9;0,136;1;0
ADMIRAL;PIACENZA I MAGGIO;6,4935;0,0;58,5;58,5;58,5;58,5;0,111;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11,59636;0,0;43,27;43,27;43,27;43,27;0,268;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;48,998239999999996;0,0;25,0;40,0;252,72;4254,92;0,491;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,82295;0,0;29,23;29,23;29,23;29,23;0,165;1;0
ADMIRAL;BRESCIA TRENTO;19,07968;0,0;0,0;24,55;24,55;2490,69;0,074;1;0
BBET;WWW.GAM-X.EU;16,71154;14,08;21,44;21,44;21,44;2446,02;5,824;10;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33,54971;0,0;15,0;15,0;1357,01;1384,51;0,365;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2,79319;0,0;0,0;12,07;12,07;1984,5;0,135;2;0
ADMIRAL;LA SPEZIA ADAMELLO;7,7715;8,25;8,25;8,25;8,25;8,25;0,942;1;0
ADMIRAL;LISSONE DE AMICIS;0,98505;1,65;1,65;1,65;1,65;1,65;0,597;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,07871;1,23;1,23;1,23;1,23;1,23;0,877;1;0
ADMIRAL;CAMPOFRANCO GRANDE;174,27843;0,0;0,0;0,0;9961,4;12321,85;0,046;3;0
ADMIRAL;ANCONA MUSONE;170,32197;0,0;0,0;0,0;842,11;39682,4;0,011;1;0
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0
ADMIRAL;TORINO BELLI;23,793120000000002;0,0;0,0;0,0;734,32;1321,92;0,026;1;0
ADMIRAL;TORINO ALA DI STURA;21,39054;0,0;0,0;0,0;617,53;1125,0;0,037;1;0
ADMIRAL;TORINO ALTESSANO;12,32072;0,0;0,0;0,0;381,06;381,06;0,034;1;0
ADMIRAL;FONDI SAN MAGNO;8,51581;0,0;0,0;0,0;500,93;500,93;0,017;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,0096;0,0;0,0;0,0;200,24;200,24;0,04;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;1,55078;0,0;0,0;0,0;70,49;70,49;0,022;1;0
BBET;www.Q365.it;1,43465;0,0;0,0;0,0;0,0;286,93;0,005;1;0
