concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;520938,41315;499983,3;689515,295;744103,0615;868471,1602999999;986308,9;2583,908;3580;0
STANLEYBET;WWW.STANLEYBET.IT;309981,28887;285013,43000000005;491665,079;556734,9374999999;746672,9429;904474,79;636,988;909;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;255758,25019999998;195352,365;516026,85500000004;556685,8605;625495,4837;983270,2;1159,768;1554;0
SPORTBET;SPORTBET.IT;293059,33829000004;280288,18000000005;405553,979;443068,062;501269,34659999993;727850,1900000001;817,564;1190;0
STARCASINO;WWW.BETSSON.IT;287644,25137;274589,11;375327,244;412980,41;474831,27509999997;565653,8;1202,912;1521;0
ADMIRAL;WWW.ADMIRALBET.IT;122307,08101000001;120860,825;178821,21000000002;193431,062;223319,72749999995;326515,51;378,536;516;2
MARATHON;WWW.MARATHONBET_PVR.IT;107228,73224;101598,875;152901,401;177610,06;220987,4547;364464,99;256,144;410;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51882,011399999996;1510,265;146199,509;147455,00199999998;153568,44389999998;174337,78;5,714;13;0
BBET;WWW.BBET.EU;52172,18995;46537,635;81819,52799999999;97960,146;134781,2816;261560,37;163,663;270;0
BBET;WWW.TOPBET24.IT;35237,60038;26906,285;74876,604;82797,08249999999;97019,8044;182760,09;54,702;139;0
MARATHON;MARATHONBET.IT;40940,41601;41409,055;62191,39300000001;72075,18699999998;82899,16829999999;101928,46;200,016;272;0
BBET;WWW.BGAME.IT;30773,839219999998;27128,405;44635,018;62206,953999999976;100066,87479999996;124614,61;106,638;167;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36092,324799999995;35142,84;48408,365000000005;54186,58249999999;65202,21869999998;96643,99;227,091;386;0
SPORTBET;WWW.VSTART.IT;51198,775460000004;51088,920000000006;52175,028000000006;52615,436;53077,79;53458,04;9,67;16;0
STARCASINO;WWW.STARCASINO.IT;34865,990600000005;32627,445;44406,559;50675,14399999999;75120,9288;87682,09;233,197;314;0
ADMIRAL;MONTEMURLO LABRIOLA;29365,76552;28362,925;45251,434;49678,144499999995;60693,960399999996;81391,73;18,715;41;0
ADMIRAL;GROSSETO AQUILEIA;20156,410920000002;16420,67;40192,021;45941,2225;61215,5458;79498,16;9,098;17;0
ADMIRAL;ANCONA FLAMINIA;16683,05641;3558,96;42298,281;42991,3335;46448,6036;55719,43000000001;9,661;22;0
TOTOSI;WWW.TOTOSI.IT;17866,78671;14714,285;31686,763000000006;38717,21049999998;62123,72599999998;100135,5;149,533;205;0
ADMIRAL;COGORNO IV NOVEMBRE;7803,14038;4819,764999999999;9266,553000000005;37785,97549999994;41917,211800000005;47210,2;4,693;10;0
ADMIRAL;FAENZA MENGOLINA;17686,831489999997;13536,625;26152,408;35642,951499999996;69673,26;102945,25;36,273;61;0
ADMIRAL;VERONA ALBERE;4618,60038;881,0999999999999;17842,677000000003;32953,9645;49846,25000000001;88041,79000000001;2,888;9;0
ADMIRAL;BOVOLONE MADONNA;5721,83692;480,40999999999997;31258,647;31927,851;33318,8784;43735,52;2,634;9;0
BBET;WWW.SPORTBULL.IT;13803,599289999998;10985,705;25328,625000000004;31839,811499999996;44200,9446;77509,3;28,625;63;0
360BET;360BET.IT;13000,14051;9377,04;25159,737;30792,142;42326,77099999999;62381,8;136,035;172;0
ADMIRAL;BOLOGNA CARRACCI;16577,1873;14968,265;25232,433;30236,53649999999;47445,4444;70798,88;26,118;41;0
ADMIRAL;RIMINI ITALIA;13935,01415;10101,509999999998;24347,118000000002;29069,883499999993;73280,54449999999;214789,84;22,659;39;0
ADMIRAL;FUCECCHIO DANTE;10380,581;7864,004999999999;18901,426000000007;27886,843;49330,75479999999;56310,67;35,386;69;0
BBET;WWW.ALLINBET.EU;14160,048;12735,3;23229,88;27296,146999999997;35654,945;51404,64;45,837;103;0
ADMIRAL;POGGIBONSI TRENTO;11855,063799999998;8493,689999999999;19939,359000000004;26363,467999999997;96202,19339999999;200043,4;20,182;43;0
ADMIRAL;PARMA LEPIDO;7282,409019999999;3622,6499999999996;23834,827;24788,606;25478,183699999998;38879,05;7,584;19;0
ADMIRAL;GENOVA P. DORIA;9020,09968;6586,335;17107,42;21853,65199999999;49507,337900000006;70791,25;13,386;30;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7729,31315;5624,9;18584,9;21624,9;25226,3703;28724,9;12,237;27;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12472,90136;8666,425;16204,75;18956,498499999998;183881,08319999994;481012,64;22,262;55;0
ADMIRAL;ROMA CASILINA;4655,80961;2240,46;9440,416000000003;17335,128;70280,50519999999;108517,56999999999;11,771;22;0
ADMIRAL;WWW.STARVEGAS.IT;8810,634300000002;7959,22;14005,248000000001;16800,426499999998;21847,3697;34464,23;56,627;85;0
ADMIRAL;LAVAGNA BATTISTI;7708,07276;5927,76;9538,610000000002;13362,268499999893;40485,706;41945,329999999994;14,242;22;0
ADMIRAL;ROMA GAI;6850,7635199999995;5584,075000000001;10947,853000000001;13227,068499999992;25978,1236;30917,989999999998;13,435;27;0
ADMIRAL;ANCONA MONTEBELLO;4338,000099999999;3287,37;10148,091;12845,227499999992;16592,0;20887,37;4,083;12;0
BBET;WWW.UNIONSBET.IT;766,6271999999999;0,0;64,1;12411,75;12475,85;12475,85;0,402;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6249,82733;4443,29;8227,522000000006;11950,008499999994;49484,37219999999;132766,49;7,673;22;0
ADMIRAL;ROVIGO EINAUDI;4205,0109;2528,36;9732,714;11587,287;33568,9357;67756,21;24,393;42;0
ADMIRAL;TERNI CHIESA;3031,36047;1535,085;6208,154000000001;10623,510999999982;31074,922899999994;56208,24;6,158;16;0
ADMIRAL;STRIANO SARNO;3571,7439900000004;2393,41;7503,663000000002;9946,9415;13284,381299999995;22362,260000000002;7,906;18;0
ADMIRAL;ROVERETO TRENTO;2109,1976600000003;692,45;9118,595000000001;9796,372500000001;17895,179599999996;43046,97;11,371;20;0
ADMIRAL;FERRARA MODENA;3604,12936;2121,95;7330,177000000001;9010,894499999999;45040,574499999995;103010,22;2,809;10;0
ADMIRAL;VICENZA CRISPI;3218,37353;1945,2350000000001;5701,78;8599,424499999988;38930,8903;57555,32;14,432;29;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;843,3303199999999;68,5;2968,9;7918,81;10905,321000000002;11699,029999999999;3,051;7;0
ADMIRAL;VIGONZA VENEZIA;1814,58475;595,3199999999999;6661,39;7394,152999999999;10137,291599999999;44484,350000000006;3,513;18;0
BBET;WWW.DNGAMES.IT;2001,36383;911,365;4798,756000000003;7064,6115;14650,679799999996;38303,96;6,002;16;0
ADMIRAL;PESCANTINA BRENNERO;1910,8749599999999;907,44;5436,883000000001;6757,5255;16322,6057;36556,0;6,452;21;0
ADMIRAL;VALMONTONE GENAZZANO;3569,9827600000003;2839,3450000000003;5998,83;6597,468499999999;9966,413599999998;52964,420000000006;4,894;13;0
ADMIRAL;L''AQUILA SARAGAT;4538,5750499999995;5627,25;5811,04;6221,97;6405,76;6405,76;4,227;7;0
ADMIRAL;PINETO LIVORNO;2109,9422799999998;1358,415;3982,33;5981,883499999998;16162,426199999998;18365,82;6,354;14;0
ADMIRAL;PERO CURIEL;1913,50072;1134,1399999999999;4569,989000000001;5946,544499999999;9272,82999999999;17695,16;4,958;14;0
ADMIRAL;MILANO POZZI;1112,05676;188,85;3782,94;5815,79;10531,65589999999;15487,82;1,73;12;0
ADMIRAL;PORTO VIRO ROSSINI;1783,52089;889,46;3931,703;5626,823499999996;15587,75;19833,809999999998;2,213;11;0
ADMIRAL;BRA VERDI;2356,0919599999997;1760,33;4175,8060000000005;5594,1359999999995;12159,698999999951;32126,92;11,585;28;0
ADMIRAL;SAVONA SERVETTAZ;2010,31646;1503,51;4671,26;5527,52;8287,380000000001;8695,27;2,101;8;0
ADMIRAL;NAPOLI VESPUCCI;1684,88856;806,5;4451,817;5463,073499999977;6963,465499999998;9502,85;2,997;10;0
BBET;WWW.MINNIEBET.EU;3521,11823;114,075;2553,0790000000006;5426,313999999983;89850,24139999998;174703,27;5,619;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;2284,3432199999997;361,185;3351,016000000003;5355,242499999999;32580,7159;93948,15;6,572;18;0
ADMIRAL;PESCARA PEPE;3202,6369299999997;4015,2;4702,079000000001;5192,48;5688,556299999998;53850,25;3,859;17;0
ADMIRAL;POGGIOMARINO LOSCO;1409,58332;338,18;1351,1420000000003;5150,696999999996;19829,0844;59633,04;3,074;13;0
ADMIRAL;TRENTO MACCANI;1779,41247;1407,94;3214,7770000000005;4990,567999999997;8298,616899999999;11747,12;4,589;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1629,3990700000002;1052,36;3806,4470000000006;4884,363999999999;9436,986899999998;18993,949999999997;5,972;14;0
ADMIRAL;CAIANELLO CERASELLE;1524,11185;807,415;3166,751000000002;4798,479499999995;12739,546599999998;16854,25;6,567;20;0
ADMIRAL;URGNANO ROMA;1272,06099;519,75;3101,21;3988,59;10901,411299999992;27495,489999999998;2,859;11;0
ADMIRAL;SULMONA OVIDIO;1385,8613400000002;215,22;3533,3990000000003;3749,5339999999997;4052,2998999999995;19807,56;1,19;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1902,32765;1227,45;2945,481;3655,5144999999993;28063,663099999983;33932,11;4,721;14;0
BBET;WWW.SOCIALGAME24.IT;1052,0571;586,675;2597,8830000000007;3415,3899999999994;8178,4281;19019,32;6,12;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1102,28667;565,72;2283,8940000000002;3341,9964999999975;6423,0707999999995;24625,38;6,082;14;0
ADMIRAL;GALATONE NIZZA;1498,0064;1447,72;2480,4030000000002;2742,307499999999;3799,1828;5464,41;6,115;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;302,3478;79,6;79,6;2491,43;4932,45;6553,35;0,597;3;0
ADMIRAL;FONDI SAN MAGNO;1509,2069299999998;1344,165;1991,2140000000002;2267,1749999999993;4930,5859;43926,409999999996;7,207;13;0
ADMIRAL;ROMA CAPRANESI;980,78329;740,23;2059,0299999999997;2079,89;2528,7;3087,59;2,461;6;0
ADMIRAL;CAMPOFRANCO GRANDE;685,49624;0,0;1195,71;2064,12;11547,011299999998;13195,8;0,561;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;625,87637;416,3;1645,91;2062,21;2219,39;5598,22;1,698;5;0
ADMIRAL;FOLLONICA CASSARELLO;768,5290200000001;615,5799999999999;1576,3010000000002;1976,973499999996;3495,698399999999;5896,51;5,293;14;0
ADMIRAL;FIDENZA PERTINI;595,43953;407,26;1348,7270000000005;1973,1764999999996;2603,7681999999995;4220,78;3,772;12;0
ADMIRAL;TRAPANI FARDELLA;802,6770300000001;609,375;1565,2459999999999;1841,8484999999994;2909,4853;4152,63;3,686;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;849,39049;449,36;1290,61;1780,2479999999978;10104,280200000001;47178,82;2,631;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;569,66989;409,53;1041,7800000000002;1645,9765;5581,2297;19273,16;2,002;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;347,04752;189,54;1101,29;1578,322499999999;2248,3143;4661,92;1,471;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;508,82715;299,255;925,4870000000002;1564,2429999999993;4578,764899999993;24134,31;2,532;10;0
ADMIRAL;MARTINSICURO COLOMBO;600,37827;500,77;1230,246;1564,2089999999998;2386,1544;7821,02;3,06;9;0
ADMIRAL;ROMA MASSAIA;214,5;0,0;1500,0;1500,0;1500,0;1500,0;0,143;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;691,77252;1276,9;1293,2;1459,19;1591,8300000000002;3017,8900000000003;1,356;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;439,15623999999997;164,22;774,6710000000005;1438,7904999999987;5421,6585;6932,53;2,672;15;0
ADMIRAL;PIEVE EMANUELE PINI;370,67204;381,19;587,5999999999999;1407,1504999999906;2481,6565;6033,85;1,393;5;0
ADMIRAL;MILANO LOMAZZO;288,95097;0,0;1250,87;1250,87;1250,87;1250,87;0,231;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;464,58320000000003;240,91;1080,91;1217,9489999999987;3245,0544999999993;6554,22;1,372;5;0
ADMIRAL;SPINETOLI DE GASPERI;219,73027000000002;0,0;562,02;1125,69;1554,3000000000002;30073,04;0,249;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;455,72044999999997;157,76;853,3499999999999;1112,1799999999994;8906,862199999998;10829,73;1,958;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;358,12814000000003;152,45;939,47;1053,24;1482,2346999999997;5955,240000000001;1,435;7;0
ADMIRAL;TEVEROLA CARINARO;516,7556099999999;652,49;896,16;1000,9594999999997;1487,8190999999995;1924,89;1,316;4;0
SPORTBET;WWW.BETX.IT;559,3825;485,3;825,3;997,8;1097,8;1285,3;2,774;6;0
ADMIRAL;GIULIANELLO LECCI;375,34176999999994;591,0699999999999;591,0699999999999;845,51;912,3999999999999;1166,84;1,276;4;0
BBET;www.mbet.it;152,19310000000002;11,08;450,46;805,9284999999978;1514,3856;2203,66;0,873;5;0
ADMIRAL;GATTINARA MARCONI;593,97251;582,14;769,66;802,5695;918,79;2673,95;2,848;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;443,0714;455,19;709,9;799,8654999999998;1529,2072999999998;18760,260000000002;4,234;10;0
