concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;10513421,872620001;10467384,57;11503775,866;11788921,693;12222008,01;13574976,68;50943,175;56866;8
STARCASINO;WWW.BETSSON.IT;297752,14129;263952,395;468636,283;544472,418;600510,7209999999;798536,06;986,342;1241;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;304792,29162000003;291586,32999999996;391534,278;435696,30299999984;545366,7143999999;693052,09;1192,386;1563;0
STANLEYBET;WWW.STANLEYBET.IT;160010,98196;117964,76999999999;294159,08300000004;427133,7875;641113,7143;730158,09;464,15;621;0
SPORTBET;SPORTBET.IT;258622,07757999998;259409,09499999997;346316,14400000003;378359,58449999994;434020,2111;504760,64999999997;616,538;1062;0
MARATHON;WWW.MARATHONBET_PVR.IT;72106,36498;67117,29000000001;109660,524;127995,27549999997;159421,7553999999;217781,43;211,133;315;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56327,30758;45671,08;91142,33899999999;96696,004;104606,0444;113453,36;336,066;515;0
STARCASINO;WWW.STARCASINO.IT;47992,657439999995;36746,19;80705,386;92168,44649999999;223839,4413999999;287953,48;218,805;286;0
BBET;WWW.BBET.EU;38967,319729999996;33405,020000000004;68844,42400000001;84618,99899999997;112605,034;162841,81;135,158;246;0
MARATHON;MARATHONBET.IT;47806,4834;38426,729999999996;70990,387;84478,1295;105068,55479999998;168774,4;233,176;287;0
ADMIRAL;FAENZA MENGOLINA;6648,29295;1990,33;6104,021000000005;52187,37249999999;54652,855;99785,43;5,718;18;0
BBET;WWW.DNGAMES.IT;28955,99858;34628,485;38341,603;44933,59899999998;53028,01769999999;61760,14;8,272;27;0
ADMIRAL;MONTEMURLO LABRIOLA;23061,938;20847,0;35553,6;41257,0;50113,6;56203,0;12,122;29;0
BBET;WWW.BGAME.IT;24261,09708;22062,28;35868,331;40612,68349999999;49754,3077;65248,31;71,361;107;0
BBET;WWW.ALLINBET.EU;15174,797779999999;13137,355;26331,314000000002;33495,4525;50592,11869999999;83262,55;37,124;66;0
360BET;360BET.IT;14606,65459;10994,41;28683,205;32562,704499999993;47304,6552;60604,36;91,941;143;0
ADMIRAL;WWW.ADMIRALBET.IT;11604,36074;7708,12;25750,845999999998;31951,923999999985;46205,862299999986;71725,25;60,38;107;0
BBET;WWW.TOPBET24.IT;13338,97898;11293,494999999999;21884,429000000004;27804,460999999985;46511,732599999996;88138,98;35,261;65;0
TOTOSI;WWW.TOTOSI.IT;14107,65425;12436,525000000001;20642,426000000003;27203,647999999986;59110,960999999996;79849,82999999999;92,065;138;0
BBET;WWW.SPORTBULL.IT;6557,961439999999;3508,16;18513,476000000002;24366,104499999987;32001,46069999998;64396,59;14,361;31;0
ADMIRAL;PARMA LEPIDO;5269,899939999999;473,86;21294,1;21294,1;21444,1;21624,1;2,56;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7052,2963;4774,9;19004,9;21004,399999999994;24008,899999999998;26804,9;13,002;28;0
ADMIRAL;BOLOGNA CARRACCI;7549,4164;6655,0;11961,0;12930,0;16161,0;17286,0;6,868;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5700,832520000001;3042,29;11684,009;12417,939499999999;13154,79;14774,79;12,099;29;0
ADMIRAL;ROMA CASILINA;3552,12534;3209,95;4239,95;10474,95;12024,95;14295,53;7,151;11;0
ADMIRAL;ANCONA MONTEBELLO;2627,14;1600,0;6950,0;9974,749999999978;14050,0;19695,0;2,519;11;0
BBET;WWW.SOCIALGAME24.IT;1878,14104;1228,1100000000001;3079,82;7164,355999999999;13252,744599999998;20568,14;3,235;9;0
ADMIRAL;L''AQUILA SARAGAT;4573,8405;5627,25;5663,25;5663,25;5663,25;5663,25;4,488;6;0
ADMIRAL;FUCECCHIO DANTE;2821,4825;3000,0;5000,0;5400,0;6951,9749999999985;8397,5;2,17;6;0
ADMIRAL;WWW.STARVEGAS.IT;1599,78279;1105,51;2946,2440000000006;4169,8145;8130,191999999999;10078,23;7,943;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1896,8921;1276,9;3948,9;3948,9;3948,9;3948,9;1,883;4;0
ADMIRAL;ROMA GAI;2930,55018;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,182;10;0
ADMIRAL;TRENTO MACCANI;1053,51254;1000,18;2493,835;3034,8605000000002;3986,5829999999983;5036,06;1,654;8;0
ADMIRAL;LAVAGNA BATTISTI;1720,872;1665,2;2325,2;2782,4;2857,2;3525,2;8,829;11;0
BBET;www.mbet.it;211,51699;4,24;406,7;1869,71;3608,9664999999904;6575,25;0,634;3;0
ADMIRAL;GROSSETO AQUILEIA;198,21751;48,19;185,69;1548,19;2048,19;3548,19;0,781;3;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;ANCONA FLAMINIA;449,82895;278,53;1189,4520000000005;1443,2274999999997;1890,289799999999;2344,73;2,01;12;0
BBET;WWW.MINNIEBET.EU;393,82577;279,225;865,956;1378,3135;2769,2647;3860,03;6,142;15;0
