concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;863385,2668300001;793233,185;1195550,257;1297617,4894999997;1769446,1931999999;1915421,59;4743,084;5892;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;744936,03117;777490,11;985464,8360000001;1045291,215;1150373,4627999999;1236352,64;3141,094;5007;0
STANLEYBET;WWW.STANLEYBET.IT;430689,73899;405307,805;598651,672;652381,1055;776817,6681;1010963,58;1722,721;3032;0
STARCASINO;WWW.BETSSON.IT;508088,11929;505467,75;589267,243;614176,3939999999;663658,2241999999;708778,74;2649,489;3603;0
SPORTBET;SPORTBET.IT;237030,84956;235021,22;285488,168;303507,95300000004;330628,3299;375976,99;1095,545;1473;0
ADMIRAL;WWW.ADMIRALBET.IT;167743,756;162897,35499999998;216277,937;234707,56649999996;266796,2091;333736,01;744,447;1065;6
MARATHON;WWW.MARATHONBET_PVR.IT;155193,31564;151687,695;204972,373;221787,9;260719,5305;311510,9;536,596;812;0
STARCASINO;WWW.STARCASINO.IT;85779,14624;80056,155;117578,832;132958,083;157734,3387;192563,33;494,152;715;0
BBET;WWW.BBET.EU;74757,21293;72727,31;103999,383;112616,4115;126022,06969999998;152890,86;324,598;470;0
MARATHON;MARATHONBET.IT;84700,59825;82769,57;95922,887;102740,10199999998;127976,34479999998;145811,58000000002;246,807;308;0
SPORTBET;WWW.VSTART.IT;78976,67341;78620,36;88121,564;91545,08049999998;98134,99140000001;109624,78;190,691;290;0
360BET;360BET.IT;48456,30029;44970,6;78839,149;88415,98999999999;106623,85039999998;134845,24;274,822;364;0
ADMIRAL;FAENZA MENGOLINA;50308,09199;51527,72;67418,882;73921,3355;86743,5982;105551,64;54,489;109;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;57944,05411;58019,39;70368,433;73345,06349999999;80804,6113;90984,95999999999;532,401;708;0
ADMIRAL;URGNANO ROMA;30682,811859999998;28606,555;69037,622;73278,00799999999;86382,0574;90380,95;7,424;23;0
TOTOSI;WWW.TOTOSI.IT;42438,69416;39945,81;65180,189000000006;70582,2695;78879,1449;130438,45999999999;211,772;297;1
ADMIRAL;CAIANELLO CERASELLE;25159,13098;17305,07;53846,012;62892,64099999999;96726,5308;109676,16;13,393;27;0
ADMIRAL;RIMINI ITALIA;17450,41564;11993,945;31982,363000000005;58073,721000000005;74451,07220000001;106009,68000000001;44,727;73;0
BBET;WWW.TOPBET24.IT;38307,47936;38432,994999999995;51267,554000000004;56042,49199999999;63152,7431;75573,38;90,402;144;0
BBET;WWW.ALLINBET.EU;36206,37421;35430,35;47370,578;51386,67349999998;59446,1027;80072,78;108,272;174;0
ADMIRAL;ROMA CASILINA;13829,81769;8562,03;47444,793000000005;51194,93949999999;57992,9226;103626,68;36,681;67;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;18851,13418;12256,615;40007,047;41906,371;51753,27539999999;70098,34;37,906;70;0
ADMIRAL;ANCONA FLAMINIA;8058,57529;1964,605;40168,137;40999,6665;47767,659999999996;51410,35;20,416;38;1
ADMIRAL;VICENZA PADANA SUPERIORE;4838,910680000001;1455,9850000000001;4706,846;39364,162000000004;42426,37590000001;44313,34;10,047;22;1
BBET;WWW.BGAME.IT;26937,744850000003;25055,47;35086,543;39243,6505;76278,8369;87090,31;161,745;245;1
ADMIRAL;COGORNO IV NOVEMBRE;9284,35835;6798,5;11969,041;36207,90449999999;40232,596300000005;63331,0;11,145;23;0
ADMIRAL;ROMA GAI;12740,62092;9771,48;33580,771;35797,638999999996;38681,201499999996;45566,86;41,785;85;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6179,2414;2327,215;8032,583000000004;34727,5675;49947,4592;106287,07999999999;16,496;36;0
ADMIRAL;MONTEMURLO LABRIOLA;21311,47872;20808,325;29547,284;33061,748;38358,80959999999;50223,54;26,145;49;0
ADMIRAL;POGGIOMARINO LOSCO;9484,95923;818,885;28851,395;30177,904499999997;58098,1125;64917,12;4,196;15;0
BBET;WWW.SPORTBULL.IT;17404,80577;16036,505000000001;25881,633;30166,774499999992;37137,90729999999;45814,13;50,279;79;0
ADMIRAL;PERO CURIEL;19747,25636;21694,03;25095,574;26511,554;28891,3325;67495,56;22,181;37;0
ADMIRAL;WWW.STARVEGAS.IT;11348,3304;9444,204999999998;22787,643;25613,452999999998;29986,8638;36703,65;89,423;125;0
BBET;WWW.SOCIALGAME24.IT;5276,96809;2091,815;21815,152000000002;22569,524999999998;23928,1285;26484,58;10,805;29;0
ADMIRAL;VILLA LITERNO DEI MILLE;2984,69361;843,5;5165,437000000001;22213,5635;24913,442800000004;30281,14;4,54;12;0
ADMIRAL;BOLOGNA CARRACCI;11519,32305;10937,605;17619,787;19561,190000000002;24562,8208;42771,880000000005;25,21;47;0
ADMIRAL;FUCECCHIO DANTE;11759,12834;10918,02;16777,496;18963,806;24679,0028;50390,090000000004;74,312;122;0
ADMIRAL;SAVONA SERVETTAZ;8559,70159;5471,15;13491,139000000001;17801,711999999996;50502,7074;58212,840000000004;9,113;19;0
ADMIRAL;ROVERETO TRENTO;3974,58128;2556,775;6851,545000000001;16418,255500000003;20672,481699999997;32583,13;27,734;44;0
ADMIRAL;FIDENZA PERTINI;2951,3271099999997;1842,23;3701,5870000000004;16162,464999999998;17265,564399999996;24894,36;16,818;28;0
ADMIRAL;MILANO LOMAZZO;9157,38707;9206,0;15320,56;16020,56;20765,982499999995;23352,75;7,955;19;0
ADMIRAL;GENOVA P. DORIA;5915,74482;4354,915000000001;12625,164999999999;15712,977999999992;21179,7395;102504,98000000001;18,002;36;0
ADMIRAL;PINETO LIVORNO;9437,82374;8866,39;14474,29;15710,715499999997;17959,578599999997;21726,26;27,7;51;0
ADMIRAL;PARMA LEPIDO;7772,809389999999;6426,884999999999;15109,81;15567,141499999998;16080,011199999999;16910,09;10,232;19;0
ADMIRAL;POGGIBONSI TRENTO;10019,688189999999;9716,86;13746,899000000001;14969,206999999997;18062,8346;53836,53999999999;36,369;66;0
ADMIRAL;VICENZA CRISPI;9152,4408;8711,35;13764,774;14703,9315;17459,328299999997;36999,09;14,389;28;0
ADMIRAL;VALMONTONE GENAZZANO;3827,00991;2098,15;10490,686;13786,120499999994;23469,4662;31552,620000000003;14,589;29;0
ADMIRAL;ASTI PETRARCA;7740,31092;7383,055;10860,963000000002;12546,325999999997;14183,4262;31473,6;20,993;59;0
ADMIRAL;NAPOLI VESPUCCI;8189,61997;8853,935;12235,06;12433,2125;13468,356099999999;14640,28;8,264;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7108,35441;7704,905000000001;10019,291;12357,517499999974;16124,4557;22403,72;28,588;47;0
ADMIRAL;ANCONA MONTEBELLO;5349,02411;4379,475;10709,136;11823,180499999999;14663,1833;19964,45;6,014;17;0
SPORTBET;WWW.BETX.IT;2751,25246;1673,685;4989,843;11235,3;12605,509999999997;13941,57;8,064;24;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4060,6925;2729,63;8538,555;10779,093999999997;16282,821999999993;41675,6;16,171;46;0
ADMIRAL;PESCARA PEPE;4484,9483;1734,895;6077,398;10554,731999998272;48930,8811;52828,880000000005;12,535;33;1
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6408,32874;5008,49;9316,76;9496,76;10141,76;10425,76;10,474;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5812,56673;5640,014999999999;8458,373;9439,8895;10790,151999999998;14525,61;19,829;39;0
ADMIRAL;LAVAGNA BATTISTI;5694,86519;5216,83;8350,543000000001;9346,7265;16434,072999999997;32089,47;21,113;33;0
ADMIRAL;LISSONE DE AMICIS;4777,070110000001;4178,4400000000005;7625,8679999999995;9261,340999999999;12274,0416;15389,27;12,594;36;0
BBET;WWW.MINNIEBET.EU;3671,7524;2410,8450000000003;6477,575000000001;8712,786499999997;33705,725;52842,01;14,641;45;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5541,217060000001;5137,715;7594,582;7986,9699999999975;9161,718799999999;10061,72;19,661;36;0
ADMIRAL;TERNI CHIESA;3256,7958599999997;2574,79;6022,086000000001;7776,1349999999975;16007,541900000002;37721,31;10,988;27;0
ADMIRAL;TRENTO MACCANI;4486,97892;4373,13;6915,4;7760,090499999999;9402,902;12753,14;9,741;21;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4510,80814;4391,805;7008,3060000000005;7753,481999999998;9698,741;12416,95;10,809;19;0
BBET;WWW.DNGAMES.IT;4075,17829;3812,55;6732,064;7668,553999999996;9319,1727;29539,68;18,042;35;0
ADMIRAL;ROVIGO EINAUDI;4605,68124;3711,245;6534,429;7646,934499999998;15732,3;52907,23;33,247;54;0
ADMIRAL;FERRARA MODENA;3522,37892;3532,7300000000005;6016,566;7601,888999999997;9910,011899999998;15768,49;6,023;15;0
ADMIRAL;ROMA MASSAIA;2628,7353;2434,4;3934,4;7575,0;9075,5;9394,32;3,862;8;0
ADMIRAL;BRA VERDI;3613,58383;2379,96;6044,781;7457,355999999999;48604,2098;55497,87;28,093;51;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3871,5852200000004;4287,014999999999;6153,754;6814,693999999999;7891,052599999999;23159,83;13,76;33;0
ADMIRAL;GROSSETO AQUILEIA;1872,2098;1455,83;3928,9160000000006;5021,4315;7161,5987;11606,14;7,791;19;0
ADMIRAL;FONDI SAN MAGNO;2154,48381;1672,895;4256,772;4715,5525;6082,329999999998;9437,32;10,143;23;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;979,87102;597,66;1961,6100000000001;4556,62;5130,772399999999;6845,780000000001;3,096;9;0
ADMIRAL;VIGONZA VENEZIA;2232,56219;1924,8400000000001;3997,751;4336,433499999999;5271,7752;9926,66;12,01;23;0
