concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;10605824,54486;10599348,465;11619986,822;11913101,509;12416190,7622;13451870,18;51852,954;58346;8
STARCASINO;WWW.BETSSON.IT;350971,10365;318345,325;542269,96;589772,3884999999;662156,267;879188,56;1367,756;1721;0
STANLEYBET;WWW.STANLEYBET.IT;280292,83548;250077,63999999998;404641,54500000004;536778,82;752195,2299;908570,35;697,748;961;0
SPORTBET;SPORTBET.IT;344097,5002;338656,865;450497,029;482082,95099999994;564144,7256;649512,78;994,24;1446;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;312805,11088;298517,16500000004;404438,80100000004;446930,94349999994;532790,5861;631008,71;1526,116;2022;0
MARATHON;WWW.MARATHONBET_PVR.IT;145796,3088;132828,505;228375,812;265367,28849999997;334197,7289;451174,27;328,274;492;0
BBET;WWW.BBET.EU;60838,403549999995;55336,005000000005;93869,91200000001;108735,64299999997;150131,57709999997;223908,49;203,251;337;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;66923,36864;56469,505000000005;102489,255;106841,7275;114996,29;128705,20999999999;399,612;579;0
MARATHON;MARATHONBET.IT;53670,365829999995;45616,494999999995;94262,891;101610,83;113841,83399999997;148394,03;275,79;335;0
STARCASINO;WWW.STARCASINO.IT;76309,11386999999;76191,13999999998;90172,62299999999;96972,07399999998;124508,02549999997;141253,84;272,539;357;0
BBET;WWW.ALLINBET.EU;18578,0835;14390,305;32314,93500000001;53952,037;60602,71799999999;82252,59;60,665;98;0
ADMIRAL;FAENZA MENGOLINA;5952,50359;2085,6499999999996;5187,085000000001;50857,58;54721,38510000001;104226,48;5,93;23;0
BBET;WWW.BGAME.IT;32426,66652;31220,905;44815,994000000006;49161,24499999999;59943,780699999996;71278,66;99,331;143;3
BBET;WWW.TOPBET24.IT;22619,39312;19744,515;35036,837999999996;45731,52649999999;72763,24819999999;97204,67;63,29;118;0
ADMIRAL;MONTEMURLO LABRIOLA;23037,772;23497,0;38213,5;41233,0;47167,06;56053,0;12,084;30;0
360BET;360BET.IT;21921,22577;18383,975;36356,48;39553,992;54470,6331;72295,78;301,598;390;0
BBET;WWW.DNGAMES.IT;20724,83336;16106,175;36741,553;38084,43749999999;41686,6876;47944,42;16,812;32;0
ADMIRAL;WWW.ADMIRALBET.IT;11155,03008;7601,275;24997,001;31343,277499999997;41980,55189999996;64429,67;59,638;104;0
TOTOSI;WWW.TOTOSI.IT;19247,76594;17706,949999999997;26906,601;30579,025999999965;49685,874499999976;79343,54999999999;139,723;198;0
BBET;WWW.SPORTBULL.IT;9220,5326;6107,045;21352,392000000003;27958,935999999998;44835,22499999999;67755,79;32,786;57;0
ADMIRAL;PARMA LEPIDO;5579,813119999999;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,566;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7432,2012;5144,9;19004,9;20611,899999999994;22905,5;24644,9;13,192;26;0
ADMIRAL;BOLOGNA CARRACCI;7889,2813;6758,0;12011,0;12930,0;14461,439999999999;17664,15;7,163;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5918,03116;3236,29;11946,9;12404,79;13154,79;14638,8;12,548;29;0
ADMIRAL;ROMA CASILINA;3737,23048;3209,95;4239,95;12024,95;12024,95;14295,53;7,172;11;0
BBET;WWW.SOCIALGAME24.IT;4152,10598;3052,61;7869,594000000002;10001,6325;15707,290699999998;28786,59;8,472;16;0
ADMIRAL;ANCONA MONTEBELLO;2533,54;1600,0;6950,0;9750,0;12451,999999999998;19200,0;2,455;11;0
ADMIRAL;L''AQUILA SARAGAT;4477,27725;5627,25;5663,25;5663,25;5663,25;5663,25;4,378;6;0
ADMIRAL;FUCECCHIO DANTE;2917,13269;3000,0;5000,0;5400,0;6950,0;20247,69;2,221;5;0
ADMIRAL;WWW.STARVEGAS.IT;1634,4124199999999;1110,51;2928,1730000000007;4219,1275;8596,184199999998;11941,72;7,926;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1872,2298;1276,9;3948,9;3948,9;3948,9;3948,9;1,841;4;0
ADMIRAL;ROMA GAI;2930,47462;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,2;10;0
ADMIRAL;TRENTO MACCANI;1028,70941;708,8;2505,25;3036,0049999999997;4001,7675000000004;5739,889999999999;1,633;8;0
ADMIRAL;LAVAGNA BATTISTI;1716,2228;1665,2;2325,2;2782,4;2865,2;3442,4;8,822;11;0
BBET;WWW.MINNIEBET.EU;564,26459;367,04499999999996;1029,0490000000002;1863,8684999999998;3134,3204;4625,21;6,958;18;0
BBET;WWW.SKILLJOY.EU;488,28564;102,84;867,3300000000002;1847,7284999999995;3654,4421999999986;52528,3;2,138;7;0
BBET;www.mbet.it;236,20597;6,84;320,57;1729,04;4712,38;6713,7300000000005;1,955;7;0
ADMIRAL;GROSSETO AQUILEIA;199,38725;48,19;185,69;1548,19;2000,0;3500,0;0,779;3;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;ANCONA FLAMINIA;406,34671999999995;202,42000000000002;980,2070000000003;1386,3;1664,9183999999998;2301,68;1,946;12;0
ADMIRAL;RIMINI ITALIA;605,70316;307,25;1074,63;1377,25;1543,0741999999998;21690,88;3,371;7;0
SPORTBET;WWW.VSTART.IT;670,07028;592,73;1132,21;1264,46;1528,013399999996;2770,46;5,633;11;0
ADMIRAL;VERONA ALBERE;327,08966;116,32;1017,29;1114,22;1166,59;1166,59;2,026;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;202,0;0,0;100,00000000002274;1000,0;8000,0;9000,0;0,146;5;0
ADMIRAL;PESCARA PEPE;158,615;0,0;1000,0;1000,0;1065,0;1520,0;0,46;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;553,0425;509,0;524,0;915,0;1115,0;2174,0;1,848;6;0
ADMIRAL;POGGIBONSI TRENTO;287,3192;156,25;496,25;839,8184999999997;3285,034199999992;17648,2;2,745;9;0
ADMIRAL;CAIANELLO CERASELLE;58,738;0,0;29,0;660,0;675,0;689,0;0,4;3;0
ADMIRAL;BRA VERDI;212,0906;152,36;450,01;600,01;680,01;753,01;2,767;7;0
BBET;www.Q365.it;42,97462;0,0;0,0;598,48;598,48;698,86;0,154;3;0
SPORTBET;WWW.BETX.IT;150,95;15,0;425,0;525,0;612,6499999999999;727,5;0,627;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,7425;0,0;250,0;430,0;700,4999999999995;847,5;0,582;4;0
ADMIRAL;BRESCIA TRENTO;299,25;350,0;350,0;350,0;350,0;350,0;1,71;2;0
ADMIRAL;SAVONA SERVETTAZ;42,31;0,0;0,0;330,0;360,0;9130,0;0,083;3;0
